geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006515,E02000001,10.158644,0,0.96749,6.77243,0.483745,0,0,1.451235,0,0,0.483745,0,133493.194087,0.047619,0,0.142857
E02006515,E02000066,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,148294.19094,0,0,1
E02006517,E02000117,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,122923.646312,0,0,1
E02006515,E02000119,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,122471.501022,0,0,1
E02006517,E02000184,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,129873.788109,0,0,0
E02006517,E02000186,0.96749,0,0,0.96749,0,0,0,0,0,0,0,0,129823.183074,0,0,0
E02006517,E02000190,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,131327.241421,0,0,1
E02006517,E02000191,1.93498,0,0,0.96749,0.483745,0,0,0.483745,0,0,0,0,130988.111103,0,0,0.25
E02006517,E02000192,0.96749,0,0,0.96749,0,0,0,0,0,0,0,0,132268.560415,0,0,0
E02006517,E02000193,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,131878.357254,0,0,0
E02006517,E02000311,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,128167.742861,0,0,1
E02006517,E02000333,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,143074.247701,0,0,0
E02006517,E02000344,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,148175.968124,0,0,1
E02006515,E02000354,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,133398.828416,0,0,1
E02006515,E02000372,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,125221.07627,0,0,1
E02006517,E02000384,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,127510.402603,0,0,0
E02006515,E02000479,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,148134.498194,0,0,1
E02006517,E02000509,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,110251.868133,0,0,1
E02006517,E02000520,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,115572.884418,0,0,1
E02006515,E02000524,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,114309.584033,0,0,1
E02006517,E02000528,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,123624.336326,0,0,1
E02006517,E02000531,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,123033.282984,0,0,1
E02006517,E02000534,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,122100.228148,0,0,1
E02006517,E02000538,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,118511.961642,0,0,1
E02006517,E02000548,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,118877.883467,0,0,1
E02006515,E02000572,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,131168.338874,0,0,1
E02006515,E02000574,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,131735.495463,0,0,0
E02006515,E02000576,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,133236.260098,0,0,0
E02006515,E02000606,0.483745,0,0,0,0.483745,0,0,0,0,0,0,0,129461.230294,0,0,0
E02006515,E02000680,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,140638.157822,0,0,1
E02006517,E02000704,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,133017.93281,0,0,1
E02006517,E02000735,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,140376.461658,0,0,0
E02006517,E02000791,0.483745,0,0,0,0,0,0,0,0,0,0.483745,0,125762.857874,1,0,0
E02006515,E02000804,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,126059.19716,0,0,1
E02006515,E02000808,1.451235,0,0,0.483745,0,0,0,0.96749,0,0,0,0,134425.398704,0,0,0.666667
E02006517,E02000809,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,135688.484876,0,0,1
E02006517,E02000818,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,135435.975359,0,0,1
E02006517,E02000851,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,137869.974388,0,0,1
E02006517,E02000884,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,135556.881516,0,0,0
E02006515,E02000890,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,136436.595631,0,0,1
E02006517,E02000919,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,136567.046083,0,0,1
E02006517,E02000962,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,128196.192813,0,0,1
E02006515,E02000966,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,127952.073422,0,0,1
E02006517,E02000967,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,129478.871191,0,0,0
E02006515,E02000970,1.451235,0,0,0.96749,0,0,0,0.483745,0,0,0,0,130246.825401,0,0,0.333333
E02006515,E02000972,3.86996,0,0.483745,0,0,0,0,3.386215,0,0,0,0,130902.755294,0,0,0.875
E02006515,E02000974,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,129372.180942,0,0,0
E02006515,E02000977,6.77243,0,0,3.386215,0.483745,0.483745,0,2.418725,0,0,0,0,132008.486896,0,0,0.357143
E02006515,E02000979,2.418725,0,0,1.451235,0.483745,0,0,0.483745,0,0,0,0,132553.964791,0,0,0.2
E02006517,E02000980,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,132948.830295,0,0,0
E02006517,E02000982,0.483745,0,0,0.483745,0,0,0,0,0,0,0,0,132216.178988,0,0,0
E02006517,E02001097,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,141642.933666,0,0,1
E02006515,E02001165,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,158141.608164,0,0,1
E02006515,E02001200,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,144020.530639,0,0,1
E02006515,E02001202,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,143408.584779,0,0,1
E02006517,E02001318,0.483745,0,0,0,0,0,0,0,0,0,0,0.483745,162934.514677,0,0,0
E02006515,E02001406,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,167063.649818,0,0,1
E02006517,E02001441,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,181682.607776,0,0,1
E02006515,E02001477,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,166223.670433,0,0,1
E02006517,E02001558,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,157226.541645,0,0,1
E02006517,E02001832,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,46720.072509,0,0,1
E02006515,E02001835,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,46567.150766,0,0,1
E02006515,E02001846,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,44354.865962,0,0,1
E02006515,E02001849,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43881.773271,0,0,1
E02006515,E02001852,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,43624.162991,0,0,1
E02006515,E02001854,1.93498,0,0,0,0.483745,0,0,1.451235,0,0,0,0,42542.28129,0,0,0.75
E02006517,E02001855,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42354.359486,0,0,1
E02006515,E02001857,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,42306.921707,0,0,1
E02006515,E02001859,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,42587.479249,0,0,1
E02006515,E02001862,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,43151.842881,0,0,1
E02006515,E02001863,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,41913.488512,0,0,1
E02006517,E02001868,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,40091.294436,0,0,1
E02006515,E02001873,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,41526.005372,0,0,1
E02006515,E02001875,1.451235,0,0,0,0,0,0,0.96749,0.483745,0,0,0,41025.394809,0,0,0.666667
E02006515,E02001876,12.577369,0,0,3.386215,0,0,0,8.223664,0.483745,0,0.483745,0,39965.517952,0.038462,0,0.653846
E02006515,E02001877,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,39475.428506,0,0,1
E02006515,E02001878,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,39394.536632,0,0,1
E02006517,E02001881,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,38818.118759,0,0,1
E02006517,E02001882,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,38408.974503,0,0,1
E02006515,E02001883,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,38149.367165,0,0,1
E02006515,E02001884,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,38699.186723,0,0,1
E02006515,E02001890,5.321195,0,0,0,0,0,0,5.321195,0,0,0,0,39307.95163,0,0,1
E02006517,E02001892,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,37279.959708,0,0,1
E02006515,E02001893,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,37108.792145,0,0,1
E02006515,E02001895,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,36520.163703,0,0,1
E02006515,E02001897,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,37385.802379,0,0,1
E02006515,E02001900,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,37422.7868,0,0,1
E02006515,E02001901,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,38291.516226,0,0,1
E02006515,E02001903,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,36580.214291,0,0,1
E02006515,E02001905,2.90247,0,0,0.483745,0,0,0,2.418725,0,0,0,0,37453.740488,0,0,0.833333
E02006515,E02001907,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,35341.937432,0,0,1
E02006515,E02001913,3.386215,0,0,0.483745,0,0,0,2.90247,0,0,0,0,37227.212702,0,0,0.857143
E02006515,E02001915,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,34885.176259,0,0,1
E02006515,E02001916,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,34834.849277,0,0,1
E02006515,E02001918,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,35437.602082,0,0,1
E02006515,E02001920,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,37825.743872,0,0,1
E02006515,E02001922,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,35897.970483,0,0,1
E02006515,E02001923,1.93498,0,0,0,0,0,0,1.93498,0,0,0,0,34246.798149,0,0,1
E02006517,E02001928,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,37294.385054,0,0,1
E02006515,E02001933,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,33974.578748,0,0,1
E02006515,E02001938,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,33875.61538,0,0,1
E02006515,E02001939,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,34453.752075,0,0,1
E02006515,E02001946,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,33496.021939,0,0,1
E02006515,E02001947,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,31349.139172,0,0,1
E02006515,E02001949,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,31869.265837,0,0,1
E02006515,E02001950,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,33266.800521,0,0,1
E02006515,E02001953,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31989.881903,0,0,1
E02006515,E02001954,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,31242.772598,0,0,1
E02006515,E02001955,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,32821.056525,0,0,1
E02006515,E02001956,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,33141.456742,0,0,1
E02006515,E02001958,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,39279.09992,0,0,1
E02006515,E02001959,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,37832.598274,0,0,1
E02006515,E02001961,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,38312.670845,0,0,1
E02006515,E02001963,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,36631.894434,0,0,1
E02006515,E02001964,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,38516.534344,0,0,1
E02006517,E02001965,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,38908.348927,0,0,1
E02006515,E02001966,1.451235,0,0,0,0,0,0,1.451235,0,0,0,0,36980.797296,0,0,1
E02006515,E02001967,2.418725,0,0,0,0,0,0,2.418725,0,0,0,0,34904.020022,0,0,1
E02006517,E02001971,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,35337.799979,0,0,1
E02006517,E02001972,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,36270.028843,0,0,1
E02006517,E02001975,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,36712.889365,0,0,1
E02006515,E02001976,2.90247,0,0,0,0,0,0,2.90247,0,0,0,0,37161.168135,0,0,1
E02006515,E02001977,1.451235,0,0,0,0.96749,0,0,0.483745,0,0,0,0,34875.542923,0,0,0.333333
E02006515,E02001981,0.96749,0,0,0,0,0,0,0.96749,0,0,0,0,35318.885971,0,0,1
E02006515,E02001983,2.90247,0,0,0,0,0,0,2.418725,0.483745,0,0,0,33109.100015000004,0,0,0.833333
E02006517,E02001984,0.483745,0,0,0,0,0,0,0.483745,0,0,0,0,35357.614759,0,0,1
