geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006927,E02000001,375.3398,33.040475,0,15.859428,306.615611,11.894571,1.321619,6.608095,9.251333,0,21.145904,2.643238,0,10843.396575,0.08,0.64,0.28
E02006927,E02000003,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,14752.040291,0,0,1
E02006927,E02000019,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,11176.647265,0,0,1
E02006927,E02000020,3.964857,3.964857,0,0,0,0,0,0,3.964857,0,0,0,0,9372.527617,0,0,1
E02006927,E02000021,5.286476,5.286476,0,0,0,0,0,0,5.286476,0,0,0,0,11951.134317,0,0,1
E02006927,E02000022,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,8931.473364,0,0,0
E02006927,E02000025,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,25876.003514,0,0,0
E02006927,E02000028,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,25066.869576,0,0,0
E02006927,E02000033,3.964857,0,0,3.964857,0,0,0,0,0,0,0,0,0,22410.992645,0,0,0
E02006927,E02000048,1.321619,1.321619,0,0,0,0,0,0,0,0,1.321619,0,0,23045.631384,0,1,0
E02006927,E02000051,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,21763.67472,0,0,0
E02006927,E02000053,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,24277.365392,0,0,0
E02006927,E02000058,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,20817.330738,0,0,0
E02006927,E02000059,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,23006.069501,0,0,0
E02006927,E02000065,3.964857,2.643238,0,0,0,1.321619,0,0,2.643238,0,0,0,0,8725.281249,0,0,1
E02006927,E02000067,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,8856.83049,0,0,1
E02006927,E02000068,3.964857,3.964857,0,0,0,0,0,0,3.964857,0,0,0,0,10419.654446,0,0,1
E02006927,E02000069,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,9446.976584,0,0,1
E02006927,E02000071,6.608095,2.643238,0,0,2.643238,0,0,0,2.643238,1.321619,0,0,0,9110.875977,0,0,1
E02006927,E02000072,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,11151.87755,0,0,1
E02006927,E02000073,5.286476,1.321619,0,1.321619,1.321619,1.321619,0,0,1.321619,0,0,0,0,6954.32726,0,0,1
E02006927,E02000074,3.964857,1.321619,0,0,1.321619,0,0,0,1.321619,1.321619,0,0,0,10430.686097,0,0,1
E02006927,E02000077,3.964857,3.964857,0,0,0,0,0,0,2.643238,0,0,1.321619,0,6147.461438,0.333333,0,0.666667
E02006927,E02000079,22.467523,13.21619,0,0,0,7.929714,0,1.321619,13.21619,0,0,0,0,7621.674177,0,0,1
E02006927,E02000080,10.572952,3.964857,0,0,0,6.608095,0,0,3.964857,0,0,0,0,5248.815614,0,0,1
E02006927,E02000081,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,9021.455508,0,0,1
E02006927,E02000082,5.286476,5.286476,0,0,0,0,0,0,5.286476,0,0,0,0,4298.413,0,0,1
E02006927,E02000083,5.286476,3.964857,0,0,0,1.321619,0,0,3.964857,0,0,0,0,10813.662375,0,0,1
E02006927,E02000084,2.643238,1.321619,0,0,0,1.321619,0,0,1.321619,0,0,0,0,7076.889996,0,0,1
E02006927,E02000085,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,5730.216933,0,0,1
E02006927,E02000086,7.929714,5.286476,0,0,0,2.643238,0,0,5.286476,0,0,0,0,4912.148583,0,0,1
E02006927,E02000087,7.929714,5.286476,0,0,0,2.643238,0,0,5.286476,0,0,0,0,8553.95534,0,0,1
E02006927,E02000088,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,6914.402456,0,0,1
E02006927,E02000089,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,4743.569543,0,0,0
E02006927,E02000090,15.859428,10.572952,0,1.321619,0,3.964857,0,0,10.572952,0,0,0,0,5807.845819,0,0,1
E02006927,E02000091,6.608095,5.286476,0,0,0,1.321619,0,0,5.286476,0,0,0,0,6809.29597,0,0,1
E02006927,E02000092,9.251333,5.286476,0,2.643238,0,1.321619,0,0,5.286476,0,0,0,0,8157.346491,0,0,1
E02006927,E02000109,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,23696.759702,0,0,0
E02006927,E02000117,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,21497.356305,0,0,0
E02006927,E02000119,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,22040.94803,0,0,0
E02006927,E02000121,3.964857,2.643238,0,0,1.321619,0,0,0,1.321619,0,0,1.321619,0,24429.952585,0.5,0,0.5
E02006927,E02000127,6.608095,5.286476,0,0,0,1.321619,0,0,5.286476,0,0,0,0,3581.7005,0,0,1
E02006927,E02000128,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,4876.100217,0,0,1
E02006927,E02000130,3.964857,1.321619,0,0,0,2.643238,0,0,1.321619,0,0,0,0,7139.179292,0,0,1
E02006927,E02000131,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,8369.679023,0,0,1
E02006927,E02000132,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,6389.222144,0,0,1
E02006927,E02000133,6.608095,1.321619,0,0,0,5.286476,0,0,1.321619,0,0,0,0,5809.861436,0,0,1
E02006927,E02000134,22.467523,10.572952,0,3.964857,0,6.608095,0,0,9.251333,1.321619,0,1.321619,0,5393.4185,0.125,0,0.875
E02006927,E02000135,2.643238,0,0,0,1.321619,1.321619,0,0,0,0,0,0,0,8074.415148,0,0,0
E02006927,E02000136,3.964857,1.321619,0,0,0,1.321619,0,0,1.321619,1.321619,0,0,0,7581.298594,0,0,1
E02006927,E02000137,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,6269.475505,0,0,1
E02006927,E02000138,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,6556.867762,0,0,0
E02006927,E02000139,6.608095,2.643238,0,0,2.643238,1.321619,0,0,2.643238,0,0,0,0,7654.372827,0,0,1
E02006927,E02000140,2.643238,0,0,0,0,2.643238,0,0,0,0,0,0,0,8353.598101,0,0,0
E02006927,E02000142,13.21619,7.929714,0,0,0,3.964857,0,0,7.929714,1.321619,0,0,0,6163.011094,0,0,1
E02006927,E02000144,29.075618,14.537809,0,1.321619,1.321619,9.251333,0,0,14.537809,2.643238,0,0,0,6816.877514,0,0,1
E02006927,E02000145,11.894571,6.608095,0,0,0,5.286476,0,0,6.608095,0,0,0,0,9643.076125,0,0,1
E02006927,E02000146,2.643238,0,0,0,1.321619,1.321619,0,0,0,0,0,0,0,7228.745601,0,0,0
E02006927,E02000149,5.286476,2.643238,0,0,0,1.321619,0,1.321619,2.643238,0,0,0,0,9232.957724,0,0,1
E02006927,E02000150,5.286476,5.286476,0,0,0,0,0,0,5.286476,0,0,0,0,8516.915827,0,0,1
E02006927,E02000152,3.964857,2.643238,0,0,0,1.321619,0,0,2.643238,0,0,0,0,8341.854275,0,0,1
E02006927,E02000153,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,8679.070848,0,0,1
E02006927,E02000154,13.21619,9.251333,0,0,2.643238,1.321619,0,0,9.251333,0,0,0,0,10078.383265,0,0,1
E02006927,E02000157,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,10234.673116,0,0,1
E02006927,E02000159,3.964857,2.643238,0,0,1.321619,0,0,0,2.643238,0,0,0,0,10034.546932,0,0,1
E02006927,E02000160,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,10155.755352,0,0,1
E02006927,E02000162,5.286476,3.964857,0,0,0,1.321619,0,0,3.964857,0,0,0,0,11282.188134,0,0,1
E02006927,E02000163,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,12717.410129,0,0,1
E02006927,E02000166,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,16740.549966,0,0,0
E02006927,E02000168,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,15909.146818,0,0,0
E02006927,E02000170,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,18967.930737,0,0,0
E02006927,E02000171,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,16646.686688,0,0,0
E02006927,E02000172,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,15911.282169,0,0,0
E02006927,E02000173,2.643238,1.321619,0,0,1.321619,0,0,0,1.321619,0,0,0,0,17241.658782,0,0,1
E02006927,E02000176,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,16796.08959,0,0,0
E02006927,E02000178,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,18573.017166,0,0,0
E02006927,E02000180,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,14533.971673,0,0,0
E02006927,E02000183,7.929714,0,0,0,6.608095,1.321619,0,0,0,0,0,0,0,15465.521533,0,0,0
E02006927,E02000184,5.286476,0,0,0,5.286476,0,0,0,0,0,0,0,0,14479.119945,0,0,0
E02006927,E02000186,22.467523,2.643238,0,3.964857,15.859428,0,0,0,2.643238,0,0,0,0,14479.374131,0,0,1
E02006927,E02000187,5.286476,0,0,2.643238,2.643238,0,0,0,0,0,0,0,0,13806.115104,0,0,0
E02006927,E02000188,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,14054.541416,0,0,0
E02006927,E02000189,2.643238,0,0,0,2.643238,0,0,0,0,0,0,0,0,12660.476895,0,0,0
E02006927,E02000190,7.929714,2.643238,0,1.321619,3.964857,0,0,0,1.321619,0,1.321619,0,0,12967.892276,0,0.5,0.5
E02006927,E02000191,29.075618,3.964857,0,9.251333,13.21619,2.643238,0,0,0,0,3.964857,0,0,13288.401658,0,1,0
E02006927,E02000192,23.789142,1.321619,0,1.321619,19.824285,1.321619,0,0,0,0,1.321619,0,0,12025.573274,0,1,0
E02006927,E02000193,51.543142,5.286476,0,3.964857,40.970189,1.321619,0,0,2.643238,0,2.643238,0,0,12398.721459,0,0.5,0.5
E02006927,E02000194,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,9298.432416,0,0,0
E02006927,E02000195,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,10382.692369,0,0,1
E02006927,E02000199,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,10453.387609,0,0,0
E02006927,E02000200,1.321619,1.321619,0,0,0,0,0,0,0,0,0,1.321619,0,9910.395021,1,0,0
E02006927,E02000206,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,11190.727483,0,0,0
E02006927,E02000207,2.643238,1.321619,0,0,0,0,0,0,1.321619,1.321619,0,0,0,10276.933752,0,0,1
E02006927,E02000208,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,12302.342115,0,0,1
E02006927,E02000210,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,11083.265222,0,0,1
E02006927,E02000213,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,12355.220003,0,0,0
E02006927,E02000217,9.251333,5.286476,0,0,2.643238,1.321619,0,0,5.286476,0,0,0,0,13632.232227,0,0,1
E02006927,E02000220,3.964857,1.321619,0,0,2.643238,0,0,0,1.321619,0,0,0,0,13475.423976,0,0,1
E02006927,E02000221,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,14571.394733,0,0,0
E02006927,E02000226,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,14083.024666,0,0,0
E02006927,E02000248,3.964857,0,0,1.321619,0,2.643238,0,0,0,0,0,0,0,23519.610782,0,0,0
E02006927,E02000252,5.286476,2.643238,0,0,2.643238,0,0,0,2.643238,0,0,0,0,21279.897962,0,0,1
E02006927,E02000256,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,24662.682529,0,0,0
E02006927,E02000260,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,28466.731731,0,0,0
E02006927,E02000265,1.321619,0,0,0,0,1.321619,0,0,0,0,0,0,0,25102.39455,0,0,0
E02006927,E02000266,1.321619,0,0,1.321619,0,0,0,0,0,0,0,0,0,27542.536897,0,0,0
E02006927,E02000267,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,25958.159067,0,0,0
E02006927,E02000270,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,21436.696881,0,0,0
E02006927,E02000272,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,24956.29915,0,0,1
E02006927,E02000287,2.643238,0,0,2.643238,0,0,0,0,0,0,0,0,0,25113.988434,0,0,0
E02006927,E02000290,2.643238,1.321619,0,0,0,0,0,1.321619,1.321619,0,0,0,0,21328.503524,0,0,1
E02006927,E02000291,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,21834.793974,0,0,0
E02006927,E02000296,2.643238,1.321619,0,0,0,1.321619,0,0,0,0,0,1.321619,0,22951.248834,1,0,0
E02006927,E02000309,1.321619,1.321619,0,0,0,0,0,0,0,0,0,1.321619,0,18106.624025,1,0,0
E02006927,E02000314,31.718856,21.145904,0,0,0,9.251333,0,1.321619,18.502666,0,0,2.643238,0,6620.586033,0.125,0,0.875
E02006927,E02000315,7.929714,6.608095,0,0,0,0,0,0,6.608095,1.321619,0,0,0,7046.675864,0,0,1
E02006927,E02000316,88.548474,56.829618,0,0,5.286476,18.502666,0,2.643238,47.578284,5.286476,1.321619,7.929714,0,4294.582629,0.139535,0.023256,0.837209
E02006927,E02000317,3.964857,2.643238,0,0,0,1.321619,0,0,2.643238,0,0,0,0,3691.257277,0,0,1
E02006927,E02000318,2.643238,2.643238,0,0,0,0,0,0,1.321619,0,0,1.321619,0,5558.125669,0.5,0,0.5
E02006927,E02000319,6.608095,3.964857,0,0,0,2.643238,0,0,3.964857,0,0,0,0,5004.766528,0,0,1
E02006927,E02000320,2.643238,2.643238,0,0,0,0,0,0,2.643238,0,0,0,0,6641.708219,0,0,1
E02006927,E02000321,11.894571,9.251333,0,0,0,2.643238,0,0,7.929714,0,0,1.321619,0,4550.042438,0.142857,0,0.857143
E02006927,E02000323,9.251333,1.321619,0,0,0,3.964857,0,2.643238,1.321619,0,0,0,1.321619,3977.684324,0,0,1
E02006927,E02000324,15.859428,9.251333,0,0,1.321619,5.286476,0,0,7.929714,0,0,1.321619,0,2672.108517,0.142857,0,0.857143
E02006927,E02000326,2.643238,0,0,0,1.321619,1.321619,0,0,0,0,0,0,0,2501.108044,0,0,0
E02006927,E02000327,56.829618,39.64857,0,0,0,15.859428,0,0,37.005332,1.321619,0,2.643238,0,3361.526378,0.066667,0,0.933333
E02006927,E02000328,17.181047,13.21619,0,0,1.321619,2.643238,0,0,10.572952,0,0,2.643238,0,2539.852179,0.2,0,0.8
E02006927,E02000329,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,4537.83562,0,0,1
E02006927,E02000331,9.251333,7.929714,0,0,0,1.321619,0,0,7.929714,0,0,0,0,1929.329203,0,0,1
E02006927,E02000332,10.572952,7.929714,0,0,0,2.643238,0,0,7.929714,0,0,0,0,3276.154739,0,0,1
E02006927,E02000333,56.829618,50.221522,0,0,1.321619,2.643238,0,0,22.467523,1.321619,1.321619,26.43238,1.321619,1472.259432,0.526316,0.026316,0.447368
E02006927,E02000334,9.251333,7.929714,0,0,0,1.321619,0,0,5.286476,0,1.321619,1.321619,0,1237.439102,0.166667,0.166667,0.666667
E02006927,E02000337,18.502666,17.181047,0,0,0,1.321619,0,0,6.608095,0,2.643238,7.929714,0,986.422018,0.461538,0.153846,0.384615
E02006927,E02000339,39.64857,22.467523,0,0,0,13.21619,0,0,18.502666,3.964857,0,3.964857,0,2010.189449,0.176471,0,0.823529
E02006927,E02000340,46.256665,22.467523,0,1.321619,2.643238,19.824285,0,0,15.859428,0,0,6.608095,0,2785.867174,0.294118,0,0.705882
E02006927,E02000341,17.181047,13.21619,0,0,1.321619,2.643238,0,0,6.608095,0,1.321619,5.286476,0,1519.882495,0.4,0.1,0.5
E02006927,E02000342,13.21619,9.251333,0,0,1.321619,2.643238,0,0,9.251333,0,0,0,0,3985.715297,0,0,1
E02006927,E02000343,3.964857,2.643238,0,0,1.321619,0,0,0,2.643238,0,0,0,0,3456.128391,0,0,1
E02006927,E02000344,10.572952,6.608095,0,0,0,3.964857,0,0,6.608095,0,0,0,0,4034.406657,0,0,1
E02006927,E02000358,1.321619,0,0,0,1.321619,0,0,0,0,0,0,0,0,12779.480702,0,0,0
E02006927,E02000362,1.321619,1.321619,0,0,0,0,0,0,1.321619,0,0,0,0,10517.352753,0,0,1
E02006927,E02000363,5.286476,3.964857,0,0,0,0,0,1.321619,3.964857,0,0,0,0,10925.651525,0,0,1
