geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02001339,E02000001,1.056272,0.528136,0,0,0.528136,0,0,0,0.528136,0,0,0,0,278399.097723,0,0,1
E02001339,E02000193,0.792204,0.528136,0,0,0.264068,0,0,0,0.528136,0,0,0,0,277247.814328,0,0,1
E02001343,E02000220,0.264068,0,0,0,0.264068,0,0,0,0,0,0,0,0,291523.406882,0,0,0
E02001343,E02000252,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,270933.133596,0,0,1
E02001339,E02000370,0.264068,0,0,0,0.264068,0,0,0,0,0,0,0,0,277558.417733,0,0,0
E02001343,E02000808,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,279788.60807,0,0,1
E02001343,E02000851,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,287450.934918,0,0,1
E02001343,E02000987,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,27645.927775,0,0,1
E02001343,E02000988,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,32564.836329,0,0,1
E02001339,E02000990,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,27266.504058,0,0,1
E02001343,E02000999,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,31323.817258,0,0,1
E02001343,E02001005,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,30588.889527,0,0,1
E02001339,E02001014,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,24113.826655,0,0,1
E02001339,E02001025,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,41133.749471,0,0,1
E02001343,E02001040,0.528136,0.264068,0,0,0,0,0,0,0.264068,0.264068,0,0,0,37902.953307,0,0,1
E02001339,E02001050,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,40524.88908,0,0,1
E02001343,E02001053,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,40553.641388,0,0,1
E02001343,E02001062,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,38680.502051,0,0,1
E02001343,E02001073,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,34620.228401,0,0,1
E02001343,E02001089,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,38006.087278,0,0,1
E02001343,E02001090,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,35671.377705,0,0,1
E02001339,E02001092,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,34064.098419,0,0,1
E02001343,E02001093,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,35737.409758,0,0,1
E02001343,E02001096,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,36321.960756,0,0,1
E02001339,E02001097,2.376611,2.376611,0,0,0,0,0,0,2.376611,0,0,0,0,35297.487154,0,0,1
E02001343,E02001112,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,44981.994247,0,0,1
E02001339,E02001139,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,49605.095676,0,0,1
E02001343,E02001141,0.528136,0.264068,0,0,0,0,0,0,0.264068,0.264068,0,0,0,48214.339136,0,0,1
E02001343,E02001143,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,49201.495251,0,0,1
E02001343,E02001146,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,48117.597434,0,0,1
E02001339,E02001151,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,43765.082398,0,0,1
E02001343,E02001155,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,42453.975477,0,0,1
E02001343,E02001159,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,30035.971152,0,0,1
E02001339,E02001160,2.112543,1.848475,0,0,0,0,0,0,1.848475,0.264068,0,0,0,28051.070911,0,0,1
E02001339,E02001165,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,32067.217098,0,0,1
E02001339,E02001168,0.528136,0.528136,0,0,0,0,0,0,0.528136,0,0,0,0,32632.381979,0,0,1
E02001343,E02001171,0.264068,0.264068,0,0,0,0,0,0,0.264068,0,0,0,0,33357.44538,0,0,1
E02001339,E02001177,1.056272,0.792204,0,0,0,0,0,0,0.792204,0.264068,0,0,0,33330.648568,0,0,1
E02001339,E02001178,1.584408,1.584408,0,0,0,0,0,0,1.584408,0,0,0,0,36855.129767,0,0,1
