geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005614,E02000001,6.759886,0.460901,0,0.460901,5.838083,0,0,0,0.153634,0,0.153634,0.153634,0,114495,0.333333,0.333333,0.333333
E02005614,E02000016,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,116348,0,0,1
E02005631,E02000026,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,99378,0,0,1
E02005629,E02000029,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,99948,0,0,0
E02005614,E02000051,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,104480,0,0,1
E02005614,E02000052,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,105283,0,0,0
E02005614,E02000104,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,106559,0,0,0
E02005614,E02000109,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,107717,0,0,1
E02005629,E02000154,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,133516,0,0,1
E02005614,E02000184,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,111568,0,0,0
E02005614,E02000186,0.307268,0,0,0,0.153634,0,0,0,0,0.153634,0,0,0,111924,0,0,0
E02005629,E02000189,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,113168,0,0,0
E02005614,E02000191,0.921803,0,0,0,0.921803,0,0,0,0,0,0,0,0,113414,0,0,0
E02005629,E02000192,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,113883,0,0,0
E02005614,E02000193,1.382704,0.153634,0,0,1.22907,0,0,0,0.153634,0,0,0,0,114109,0,0,1
E02005631,E02000220,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,130816,0,0,1
E02005631,E02000252,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,111496,0,0,1
E02005614,E02000257,0.614535,0.307268,0,0,0.307268,0,0,0,0.307268,0,0,0,0,111515,0,0,1
E02005631,E02000271,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,113752,0,0,1
E02005631,E02000288,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,101923,0,0,0
E02005614,E02000333,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,122068,1,0,0
E02005631,E02000358,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,111208,0,0,1
E02005629,E02000371,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,113711,0,0,0
E02005631,E02000372,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,112257,0,0,1
