geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005614,E02000001,6.759886,0.460901,0,0.460901,5.838083,0,0,0,0.153634,0,0.153634,0.153634,0,114495.16875,0.333333,0.333333,0.333333
E02005614,E02000016,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,116347.56237,0,0,1
E02005631,E02000026,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,99378.234552,0,0,1
E02005629,E02000029,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,99947.756768,0,0,0
E02005614,E02000051,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,104480.284552,0,0,1
E02005614,E02000052,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,105283.191074,0,0,0
E02005614,E02000104,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,106559.430809,0,0,0
E02005614,E02000109,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,107716.587461,0,0,1
E02005629,E02000154,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,133515.549772,0,0,1
E02005614,E02000184,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,111567.925225,0,0,0
E02005614,E02000186,0.307268,0,0,0,0.153634,0,0,0,0,0.153634,0,0,0,111924.207861,0,0,0
E02005629,E02000189,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,113167.783024,0,0,0
E02005614,E02000191,0.921803,0,0,0,0.921803,0,0,0,0,0,0,0,0,113413.523271,0,0,0
E02005629,E02000192,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,113882.835044,0,0,0
E02005614,E02000193,1.382704,0.153634,0,0,1.22907,0,0,0,0.153634,0,0,0,0,114108.82957,0,0,1
E02005631,E02000220,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,130815.636613,0,0,1
E02005631,E02000252,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,111496.160735,0,0,1
E02005614,E02000257,0.614535,0.307268,0,0,0.307268,0,0,0,0.307268,0,0,0,0,111514.969087,0,0,1
E02005631,E02000271,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,113752.402678,0,0,1
E02005631,E02000288,0.153634,0,0,0,0,0,0,0,0,0.153634,0,0,0,101923.092749,0,0,0
E02005614,E02000333,0.153634,0.153634,0,0,0,0,0,0,0,0,0,0.153634,0,122068.28955,1,0,0
E02005631,E02000358,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,111208.110317,0,0,1
E02005629,E02000371,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,113710.764366,0,0,0
E02005631,E02000372,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,112256.757553,0,0,1
E02005629,E02000383,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,115281.931322,0,0,1
E02005614,E02000384,0.768169,0.307268,0,0,0.460901,0,0,0,0,0,0,0.307268,0,115164.317719,1,0,0
E02005614,E02000389,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,116393.499785,0,0,1
E02005614,E02000429,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,107559.568505,0,0,0
E02005631,E02000430,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,107835.878417,0,0,1
E02005631,E02000443,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,101925.954128,0,0,1
E02005631,E02000453,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,103366.258017,0,0,1
E02005614,E02000455,0.460901,0.307268,0,0,0,0,0,0,0.307268,0.153634,0,0,0,103939.311425,0,0,1
E02005629,E02000503,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,105074.388014,0,0,1
E02005614,E02000508,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,107353.306942,0,0,1
E02005614,E02000511,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,108649.789671,0,0,1
E02005631,E02000515,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,109383.314171,0,0,1
E02005629,E02000524,0.768169,0.768169,0,0,0,0,0,0,0.768169,0,0,0,0,113014.687432,0,0,1
E02005631,E02000531,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,114449.839829,0,0,0
E02005629,E02000548,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,117457.128666,0,0,1
E02005631,E02000552,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,119069.970709,0,0,1
E02005614,E02000564,0.153634,0,0,0.153634,0,0,0,0,0,0,0,0,0,110637.406388,0,0,0
E02005631,E02000566,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,111078.118832,0,0,0
E02005614,E02000568,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,111212.476892,0,0,0
E02005629,E02000571,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,112542.751534,0,0,1
E02005629,E02000573,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,112732.535241,0,0,1
E02005631,E02000574,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,112900.364589,0,0,0
E02005631,E02000575,0.460901,0,0,0.153634,0.307268,0,0,0,0,0,0,0,0,113659.055031,0,0,0
E02005629,E02000576,0.460901,0,0,0.153634,0.307268,0,0,0,0,0,0,0,0,113889.934343,0,0,0
E02005631,E02000581,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,113094.303416,0,0,1
E02005631,E02000585,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,114426.783527,0,0,1
E02005631,E02000588,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,115747.358841,0,0,0
E02005631,E02000689,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,121728.59429,0,0,1
E02005614,E02000806,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,121637.856742,0,0,1
E02005614,E02000808,0.614535,0,0,0,0.614535,0,0,0,0,0,0,0,0,116272.329411,0,0,0
E02005614,E02000809,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,116845.513723,0,0,0
E02005614,E02000850,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,130116.11292,0,0,1
E02005631,E02000874,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,114886.556879,0,0,0
E02005629,E02000878,0.307268,0,0,0,0.153634,0,0,0.153634,0,0,0,0,0,115075.337984,0,0,0
E02005614,E02000880,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,115591.235925,0,0,0
E02005614,E02000889,0.307268,0.153634,0,0,0.153634,0,0,0,0.153634,0,0,0,0,116358.332311,0,0,1
E02005629,E02000890,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,116773.482621,0,0,0
E02005631,E02000932,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,118833.766763,0,0,0
E02005629,E02000960,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,111480.254014,0,0,0
E02005614,E02000967,0.307268,0,0,0,0.307268,0,0,0,0,0,0,0,0,112858.409301,0,0,0
E02005614,E02000969,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,112445.805149,0,0,0
E02005629,E02000970,0.460901,0,0,0,0.460901,0,0,0,0,0,0,0,0,113499.082341,0,0,0
E02005631,E02000971,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,113335.649751,0,0,0
E02005614,E02000972,1.689971,0.460901,0,0.307268,0.921803,0,0,0,0.307268,0,0,0.153634,0,113726.719493,0.333333,0,0.666667
E02005614,E02000974,0.307268,0.153634,0,0,0,0.153634,0,0,0.153634,0,0,0,0,113495.721162,0,0,1
E02005614,E02000977,2.765408,0.153634,0,0.153634,2.304507,0.153634,0,0,0.153634,0,0,0,0,114786.928558,0,0,1
E02005629,E02000978,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,115320.08168,0,0,1
E02005614,E02000979,2.45814,0.460901,0,0,1.997239,0,0,0,0.460901,0,0,0,0,116206.487287,0,0,1
E02005631,E02000981,0.153634,0,0,0,0.153634,0,0,0,0,0,0,0,0,116766.105293,0,0,0
E02005614,E02000982,0.307268,0,0,0,0.153634,0,0,0.153634,0,0,0,0,0,116744.271687,0,0,0
E02005631,E02000990,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,178600.342553,0,0,1
E02005631,E02001184,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,156789.097715,0,0,1
E02005631,E02001296,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,181395.137819,0,0,1
E02005631,E02001318,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,177252.160956,0,0,1
E02005631,E02001436,0.153634,0.153634,0,0,0,0,0,0,0.153634,0,0,0,0,204311.795032,0,0,1
E02005629,E02001505,0.307268,0.307268,0,0,0,0,0,0,0.307268,0,0,0,0,185499.60768,0,0,1
