geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006685,E02000001,1.075671,0.537836,0,0,0.537836,0,0,0,0.268918,0,0,0.268918,0,147571.683299,0.5,0,0.5
E02006687,E02000059,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,138747.989982,0,0,1
E02006689,E02000091,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,160704.682441,0,0,1
E02006689,E02000176,0.268918,0,0,0.268918,0,0,0,0,0,0,0,0,0,143054.804969,0,0,0
E02006685,E02000193,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,145536.376213,0,0,0
E02006687,E02000217,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,145089.578909,0,0,1
E02006687,E02000220,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,145923.849194,0,0,1
E02006689,E02000229,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,152006.250504,0,0,1
E02006685,E02000263,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,127583.585254,0,0,1
E02006685,E02000371,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,148620.725679,0,0,1
E02006687,E02000386,0.537836,0.537836,0,0,0,0,0,0,0.537836,0,0,0,0,139505.707235,0,0,1
E02006689,E02000387,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,138778.267967,0,0,0
E02006687,E02000388,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,139820.332179,0,0,0
E02006689,E02000508,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,122046.296769,0,0,1
E02006685,E02000524,1.075671,1.075671,0,0,0,0,0,0,1.075671,0,0,0,0,121387.285015,0,0,1
E02006685,E02000534,0.537836,0.537836,0,0,0,0,0,0,0.268918,0,0,0.268918,0,130381.412194,0.5,0,0.5
E02006685,E02000536,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,127732.293753,0,0,1
E02006689,E02000540,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,129340.318547,0,0,1
E02006689,E02000543,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,128193.235964,0,0,1
E02006689,E02000548,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,123154.85539,0,0,1
E02006687,E02000551,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,126557.407544,0,0,1
E02006685,E02000574,0.268918,0,0,0.268918,0,0,0,0,0,0,0,0,0,146505.470903,0,0,0
E02006685,E02000575,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,147083.491694,0,0,0
E02006689,E02000588,0.268918,0,0,0,0,0.268918,0,0,0,0,0,0,0,142584.674138,0,0,0
E02006689,E02000599,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,134661.352721,0,0,0
E02006685,E02000750,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,157299.547825,0,0,1
E02006689,E02000808,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,147228.987622,0,0,0
E02006687,E02000809,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,148576.335858,0,0,1
E02006689,E02000812,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,147846.326176,0,0,0
E02006687,E02000815,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,147201.743278,0,0,0
E02006689,E02000889,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,149573.221252,0,0,0
E02006687,E02000909,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,154934.881929,0,0,1
E02006689,E02000925,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,142190.089807,0,0,1
E02006689,E02000926,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,141484.943898,0,0,1
E02006689,E02000970,0.268918,0,0,0.268918,0,0,0,0,0,0,0,0,0,143713.158688,0,0,0
E02006689,E02000974,0.268918,0,0,0,0.268918,0,0,0,0,0,0,0,0,142425.055522,0,0,0
E02006689,E02000975,0.268918,0.268918,0,0,0,0,0,0,0.268918,0,0,0,0,141646.924306,0,0,1
E02006685,E02000977,1.882424,0.268918,0,0,1.613507,0,0,0,0,0,0.268918,0,0,145063.971007,0,1,0
