geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002993,E02000001,5.143239,0.701351,0,1.168918,3.27297,0,0,0,0.233784,0,0.233784,0.233784,0,159345,0.333333,0.333333,0.333333
E02002996,E02000083,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,178246,0,0,1
E02002997,E02000106,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,149061,0,0,1
E02002996,E02000134,0.701351,0,0,0,0,0.701351,0,0,0,0,0,0,0,166559,0,0,0
E02002996,E02000174,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,156843,0,0,0
E02002993,E02000176,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,154567,0,0,1
E02002993,E02000183,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,155537,0,0,0
E02002996,E02000184,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,156649,0,0,0
E02002993,E02000186,0.701351,0.233784,0,0,0.467567,0,0,0,0,0,0,0.233784,0,156258,1,0,0
E02002993,E02000187,0.467567,0.233784,0,0,0.233784,0,0,0,0,0,0,0.233784,0,156813,1,0,0
E02002996,E02000190,0.233784,0,0,0.233784,0,0,0,0,0,0,0,0,0,157358,0,0,0
E02002993,E02000191,0.935134,0,0,0,0.935134,0,0,0,0,0,0,0,0,156625,0,0,0
E02002993,E02000192,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,158086,0,0,0
E02002993,E02000193,1.636485,0,0,0.233784,1.402702,0,0,0,0,0,0,0,0,157308,0,0,0
E02002997,E02000213,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,158513,0,0,0
E02002993,E02000217,0.467567,0.467567,0,0,0,0,0,0,0,0,0,0.467567,0,157908,1,0,0
E02002993,E02000252,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,147788,0,0,1
E02002996,E02000286,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,161109,0,0,0
E02002993,E02000296,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,158294,0,0,1
E02002996,E02000371,0.467567,0.233784,0,0.233784,0,0,0,0,0.233784,0,0,0,0,160327,0,0,1
E02002996,E02000372,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,149300,0,0,1
E02002993,E02000375,0.467567,0,0,0.233784,0,0,0,0,0,0.233784,0,0,0,150136,0,0,0
E02002996,E02000381,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,150695,0,0,0
E02002993,E02000384,0.701351,0,0,0.467567,0.233784,0,0,0,0,0,0,0,0,149946,0,0,0
E02002996,E02000392,0.701351,0,0,0,0.701351,0,0,0,0,0,0,0,0,151512,0,0,0
E02002996,E02000497,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,138665,0,0,1
E02002996,E02000518,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,133896,0,0,1
E02002996,E02000523,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,136379,0,0,0
E02002996,E02000528,0.467567,0.233784,0,0,0,0,0,0,0.233784,0.233784,0,0,0,144947,0,0,1
E02002996,E02000530,0.233784,0,0,0,0,0.233784,0,0,0,0,0,0,0,138317,0,0,0
E02002996,E02000531,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,144134,0,0,1
E02002996,E02000534,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,142329,0,0,1
E02002997,E02000538,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,137354,0,0,1
E02002993,E02000559,0.467567,0,0,0,0,0.467567,0,0,0,0,0,0,0,159288,0,0,0
E02002993,E02000573,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,158986,0,0,1
E02002996,E02000574,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,158182,0,0,0
E02002993,E02000575,0.233784,0,0,0.233784,0,0,0,0,0,0,0,0,0,158805,0,0,0
E02002993,E02000576,0.935134,0,0,0,0.935134,0,0,0,0,0,0,0,0,159508,0,0,0
E02002996,E02000581,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,151035,0,0,1
E02002993,E02000587,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,152162,0,0,0
E02002997,E02000591,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,151991,0,0,1
E02002996,E02000598,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,144628,0,0,1
E02002997,E02000637,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,157349,0,0,0
E02002993,E02000746,0.701351,0.233784,0,0,0,0.467567,0,0,0.233784,0,0,0,0,170400,0,0,1
E02002996,E02000784,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,149043,0,0,1
E02002996,E02000789,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,145141,0,0,0
E02002996,E02000791,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,144718,0,0,1
E02002997,E02000797,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,142324,0,0,1
E02002996,E02000808,0.701351,0,0,0.233784,0.467567,0,0,0,0,0,0,0,0,159128,0,0,0
E02002996,E02000809,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,160496,0,0,0
E02002996,E02000812,0.467567,0.233784,0,0,0.233784,0,0,0,0,0,0.233784,0,0,159786,0,1,0
E02002996,E02000815,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,159147,1,0,0
E02002996,E02000884,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,161350,0,0,0
E02002993,E02000889,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,161446,0,0,0
E02002996,E02000891,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,165313,0,0,0
E02002996,E02000928,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,150131,0,0,1
E02002996,E02000932,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,151309,0,0,1
E02002996,E02000967,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,154917,0,0,1
E02002996,E02000970,1.636485,0.233784,0,0,1.402702,0,0,0,0.233784,0,0,0,0,155462,0,0,1
E02002993,E02000971,0.467567,0,0,0,0.467567,0,0,0,0,0,0,0,0,154675,0,0,0
E02002993,E02000972,3.27297,0.467567,0,0.701351,1.870269,0.233784,0,0,0.233784,0,0.233784,0,0,156218,0,0.5,0.5
E02002996,E02000974,0.701351,0.467567,0,0,0.233784,0,0,0,0.467567,0,0,0,0,154186,0,0,1
E02002996,E02000975,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,153415,0,0,0
E02002993,E02000977,2.337836,0.467567,0,0.233784,1.636485,0,0,0,0.467567,0,0,0,0,156887,0,0,1
E02002996,E02000978,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,154434,0,0,0
E02002993,E02000979,3.039187,0.701351,0,0,2.337836,0,0,0,0,0,0.233784,0.467567,0,156406,0.666667,0.333333,0
E02002993,E02000981,0.467567,0.233784,0,0,0,0.233784,0,0,0,0,0,0.233784,0,155907,1,0,0
E02002996,E02000982,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,155413,0,0,0
E02002996,E02000992,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,246095,0,0,1
E02002996,E02001034,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,242560,1,0,0
E02002993,E02001097,0.935134,0.935134,0,0,0,0,0,0,0.701351,0,0.233784,0,0,221558,0,0.25,0.75
E02002996,E02001108,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,242168,0,0,0
E02002996,E02001247,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,232697,1,0,0
E02002996,E02001285,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,221736,0,0,1
E02002997,E02001404,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,221175,0,0,1
E02002993,E02001756,0.467567,0,0,0,0,0,0,0,0,0,0,0,0.467567,407464,0,0,0
E02002997,E02001854,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,131854,0,0,1
E02002996,E02001901,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,123324,0,0,0
E02002997,E02001936,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,120423,0,0,1
E02002996,E02001988,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,128164,0,0,0
E02002996,E02001999,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,123828,0,0,1
E02002996,E02002019,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,124141,0,0,0
E02002997,E02002021,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,123463,0,0,1
E02002996,E02002038,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,120379,0,0,1
E02002997,E02002081,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,131591,1,0,0
E02002996,E02002089,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,128301,0,0,1
E02002997,E02002107,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,118913,0,0,1
E02002997,E02002184,0.233784,0,0,0,0,0.233784,0,0,0,0,0,0,0,285454,0,0,0
E02002996,E02002294,0.701351,0.467567,0,0,0,0.233784,0,0,0,0,0,0.467567,0,260189,1,0,0
E02002996,E02002447,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,269758,0,0,1
E02002996,E02002616,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,264252,1,0,0
E02002996,E02002808,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,0,181200,0,0,0
E02002996,E02002812,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,180003,1,0,0
E02002993,E02002856,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,162165,0,0,1
E02002996,E02002919,0.233784,0.233784,0,0,0,0,0,0,0,0,0.233784,0,0,76894,0,1,0
E02002993,E02002923,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,72769,0,0,1
E02002996,E02002925,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,71851,0,0,1
E02002993,E02002985,4.208105,2.805403,0,0,1.168918,0,0,0.233784,1.636485,0,0,1.168918,0,9680,0.416667,0,0.583333
E02002993,E02002986,9.117561,7.247292,0,0,0.935134,0.467567,0,0,5.377023,0.467567,0.233784,1.636485,0,9316,0.225806,0.032258,0.741935
E02002993,E02002987,4.909456,3.506754,0,0,0.467567,0,0,0.467567,3.039187,0.467567,0.467567,0,0,8174,0,0.133333,0.866667
E02002993,E02002988,12.858098,10.520262,0,0,0,1.402702,0.233784,0.233784,6.312157,0.467567,1.636485,2.57162,0,2739,0.244444,0.155556,0.6
E02002993,E02002989,12.390531,10.052695,0,0,0,1.168918,0,0.233784,3.740538,0.935134,0.701351,5.610806,0,1958,0.55814,0.069767,0.372093
E02002993,E02002990,12.858098,11.68918,0,0,0,0.935134,0.233784,0,3.974321,0,2.337836,5.377023,0,1972,0.46,0.2,0.34
E02002993,E02002991,498.894209,429.694262,0,0.701351,4.441888,49.562124,1.402702,1.402702,63.121573,10.987829,26.417547,340.155142,0.701351,1188,0.791621,0.06148,0.146899
E02002993,E02002992,106.371539,91.409389,0,0,0.467567,9.351344,0.233784,0,33.431055,4.441888,9.818911,48.159422,0.467567,1303,0.526854,0.107417,0.365729
E02002993,E02002993,140.503945,125.541795,0,0,0.935134,9.818911,0.935134,0.467567,17.299987,2.57162,8.41621,99.825599,0.233784,386,0.795158,0.067039,0.137803
E02002993,E02002994,15.897285,14.027016,0,0,0,1.168918,0,0.701351,9.818911,0,2.337836,1.870269,0,4092,0.133333,0.166667,0.7
E02002993,E02002995,30.625652,26.183764,0,0,0.233784,2.57162,0,0.467567,10.987829,0.701351,1.402702,13.793233,0.467567,1787,0.526786,0.053571,0.419643
E02002993,E02002996,245.005216,185.156614,0,0,1.870269,47.925639,1.168918,1.168918,59.614819,7.714859,10.754046,114.787749,0,1930,0.619949,0.058081,0.32197
E02002993,E02002997,24.781062,21.040524,0,0,1.168918,1.402702,0,0.233784,9.117561,0.701351,0.233784,11.68918,0.233784,768,0.555556,0.011111,0.433333
E02002993,E02002998,25.248629,23.37836,0,0,0,0.701351,0,0.467567,6.779724,0.701351,0.701351,15.897285,0,1086,0.68,0.03,0.29
E02002993,E02002999,3.974321,3.27297,0,0,0,0,0,0,2.57162,0.701351,0,0.701351,0,1812,0.214286,0,0.785714
E02002993,E02003000,7.714859,6.078374,0,0,0,1.168918,0.233784,0,4.909456,0.233784,1.168918,0,0,6246,0,0.192308,0.807692
E02002993,E02003001,20.572957,16.364852,0,0,0.233784,2.337836,0,0,11.68918,1.636485,0.467567,4.208105,0,1750,0.257143,0.028571,0.714286
E02002993,E02003002,25.482413,19.637823,0,0,0,4.208105,0,0.467567,13.325665,1.168918,1.402702,4.909456,0,2961,0.25,0.071429,0.678571
E02002993,E02003003,8.649993,6.779724,0,0,0,1.168918,0,0,5.377023,0.701351,0.233784,1.168918,0,2726,0.172414,0.034483,0.793103
E02002993,E02003004,2.805403,2.337836,0,0,0,0.233784,0,0,1.870269,0.233784,0,0.467567,0,12464,0.2,0,0.8
E02002993,E02003005,2.337836,2.337836,0,0,0,0,0,0,1.636485,0,0,0.701351,0,17341,0.3,0,0.7
E02002993,E02003006,29.924301,20.339173,0,0,0,6.545941,0.233784,0.467567,16.832419,2.337836,2.104052,1.402702,0,8111,0.068966,0.103448,0.827586
E02002993,E02003007,5.377023,4.441888,0,0,0,0,0,0,3.27297,0.935134,0,1.168918,0,12289,0.263158,0,0.736842
E02002993,E02003008,2.337836,2.104052,0,0,0,0,0,0,1.870269,0.233784,0,0.233784,0,11007,0.111111,0,0.888889
E02002993,E02003009,4.208105,3.974321,0,0,0,0.233784,0,0,2.104052,0,0.467567,1.402702,0,12663,0.352941,0.117647,0.529412
E02002993,E02003010,10.052695,8.649993,0,0.233784,0,0.233784,0,0,7.481075,0.935134,0.467567,0.701351,0,12523,0.081081,0.054054,0.864865
E02002993,E02003011,3.974321,3.039187,0,0,0,0.233784,0,0,3.039187,0.701351,0,0,0,13807,0,0,1
E02002993,E02003012,0.935134,0.935134,0,0,0,0,0,0,0.935134,0,0,0,0,22024,0,0,1
E02002997,E02003013,0.467567,0.233784,0,0,0,0.233784,0,0,0.233784,0,0,0,0,20471,0,0,1
E02002993,E02003014,1.636485,1.168918,0,0,0.233784,0,0,0,1.168918,0.233784,0,0,0,23600,0,0,1
E02002993,E02003015,3.039187,1.870269,0,0,0.233784,0,0,0.233784,1.870269,0.701351,0,0,0,19287,0,0,1
E02002993,E02003017,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,20419,0,0,1
E02002993,E02003019,1.168918,1.168918,0,0,0,0,0,0,1.168918,0,0,0,0,24284,0,0,1
E02002996,E02003020,0.935134,0.467567,0,0,0.233784,0.233784,0,0,0.467567,0,0,0,0,20882,0,0,1
E02002996,E02003021,0.701351,0.701351,0,0,0,0,0,0,0.701351,0,0,0,0,18374,0,0,1
E02002997,E02003022,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,19521,0,0,1
E02002993,E02003024,3.039187,2.57162,0,0,0,0.233784,0,0,2.104052,0.233784,0,0.467567,0,15160,0.181818,0,0.818182
E02002993,E02003026,2.104052,1.168918,0,0,0.935134,0,0,0,0.935134,0,0,0.233784,0,20779,0.2,0,0.8
E02002993,E02003027,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,18199,0,0,1
E02002993,E02003028,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,19225,0,0,1
E02002993,E02003030,0.233784,0,0,0,0.233784,0,0,0,0,0,0,0,0,15482,0,0,0
E02002997,E02003031,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0.233784,0,0,17890,0,0.5,0.5
E02002993,E02003032,1.402702,1.402702,0,0,0,0,0,0,1.402702,0,0,0,0,14345,0,0,1
E02002993,E02003033,1.168918,0.467567,0,0,0.467567,0,0,0,0.467567,0.233784,0,0,0,18456,0,0,1
E02002993,E02003034,2.805403,1.168918,0,0,1.168918,0.467567,0,0,0.935134,0,0.233784,0,0,17020,0,0.2,0.8
E02002993,E02003036,5.84459,2.337836,0,0,2.805403,0.467567,0,0,1.636485,0.233784,0,0.701351,0,17579,0.3,0,0.7
E02002993,E02003037,6.078374,1.870269,0,0,3.27297,0.467567,0,0.233784,1.636485,0.233784,0.233784,0,0,18699,0,0.125,0.875
E02002997,E02003039,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,14091,0,0,1
E02002993,E02003040,0.467567,0.467567,0,0,0,0,0,0,0.467567,0,0,0,0,14963,0,0,1
E02002993,E02003041,1.636485,1.168918,0,0,0.467567,0,0,0,1.168918,0,0,0,0,18781,0,0,1
E02002993,E02003043,45.120235,12.390531,0,0.701351,26.417547,3.27297,0.233784,0.701351,10.520262,1.168918,1.168918,0.701351,0.233784,17453,0.056604,0.09434,0.849057
E02002993,E02003045,0.467567,0.233784,0,0,0.233784,0,0,0,0.233784,0,0,0,0,18238,0,0,1
E02002996,E02003046,1.168918,1.168918,0,0,0,0,0,0,0.935134,0,0,0.233784,0,13902,0.2,0,0.8
E02002996,E02003047,0.935134,0.935134,0,0,0,0,0,0,0.701351,0,0,0.233784,0,17492,0.25,0,0.75
E02002996,E02003048,0.233784,0.233784,0,0,0,0,0,0,0.233784,0,0,0,0,15420,0,0,1
E02002993,E02003049,2.57162,2.337836,0,0,0,0.233784,0,0,2.104052,0,0,0.233784,0,13127,0.1,0,0.9
E02002993,E02003050,2.337836,1.168918,0,0,1.168918,0,0,0,1.168918,0,0,0,0,16822,0,0,1
E02002993,E02003052,0.935134,0.701351,0,0,0,0,0,0.233784,0.467567,0,0,0.233784,0,17487,0.333333,0,0.666667
E02002993,E02003053,0.233784,0.233784,0,0,0,0,0,0,0,0,0,0.233784,0,14461,1,0,0
E02002993,E02003054,2.805403,2.57162,0,0,0.233784,0,0,0,2.337836,0,0.233784,0,0,13495,0,0.090909,0.909091
E02002993,E02003055,0.467567,0.467567,0,0,0,0,0,0,0.233784,0,0,0.233784,0,15003,0.5,0,0.5
E02002993,E02003056,2.57162,2.57162,0,0,0,0,0,0,2.57162,0,0,0,0,15684,0,0,1
