geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bicester,E02000001,22.237569,3.970994,0,1.191298,16.678177,0.397099,0,0,3.176796,0,0.397099,0.397099,0,86894,0.1,0.1,0.8
bicester,E02000049,1.588398,1.191298,0,0,0,0.397099,0,0,1.191298,0,0,0,0,73201,0,0,1
bicester,E02000052,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,78426,0,0,1
bicester,E02000053,0.794199,0.794199,0,0,0,0,0,0,0.794199,0,0,0,0,73568,0,0,1
bicester,E02000083,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,107360,0,0,1
bicester,E02000094,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,73304,0,0,1
bicester,E02000109,1.191298,0,0,0,1.191298,0,0,0,0,0,0,0,0,74100,0,0,0
bicester,E02000111,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,72775,0,0,0
bicester,E02000119,0.397099,0,0,0.397099,0,0,0,0,0,0,0,0,0,75837,0,0,0
bicester,E02000173,0.397099,0.397099,0,0,0,0,0,0,0.397099,0,0,0,0,80475,0,0,1
bicester,E02000184,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,83281,0,0,0
bicester,E02000186,1.191298,0.397099,0,0,0.397099,0,0,0.397099,0.397099,0,0,0,0,83220,0,0,1
bicester,E02000188,0.794199,0.397099,0,0,0.397099,0,0,0,0.397099,0,0,0,0,83613,0,0,1
bicester,E02000190,0.397099,0,0,0,0.397099,0,0,0,0,0,0,0,0,84722,0,0,0
bicester,E02000191,2.382597,0.397099,0,0,1.985497,0,0,0,0.397099,0,0,0,0,84372,0,0,1
bicester,E02000192,1.588398,0.397099,0,0,1.191298,0,0,0,0.397099,0,0,0,0,85662,0,0,1
bicester,E02000193,6.750691,1.191298,0,0,5.559392,0,0,0,0.397099,0,0,0.794199,0,85261,0.666667,0,0.333333
