geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005678,E02000001,7.505934,0.979035,0,0,6.526899,0,0,0,0.979035,0,0,0,0,98563.435946,0,0,1
E02005678,E02000100,0.326345,0,0,0.326345,0,0,0,0,0,0,0,0,0,85596.431901,0,0,0
E02005678,E02000107,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,90318.533861,0,0,1
E02005678,E02000109,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,88389.658536,0,0,1
E02005678,E02000111,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,87690.252671,0,0,0
E02005678,E02000112,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,88227.603298,0,0,0
E02005678,E02000119,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,90154.661786,0,0,1
E02005678,E02000168,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,93411.069659,0,0,1
E02005678,E02000174,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,94235.004364,0,0,1
E02005678,E02000178,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,91917.615625,0,0,1
E02005678,E02000184,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,95089.446597,0,0,0
E02005678,E02000186,0.979035,0.326345,0,0,0.65269,0,0,0,0.326345,0,0,0,0,95271.44782,0,0,1
E02005678,E02000187,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,95883.639195,0,0,0
E02005678,E02000188,0.979035,0.326345,0,0,0.65269,0,0,0,0.326345,0,0,0,0,95861.654363,0,0,1
E02005678,E02000190,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,96722.058844,0,0,0
E02005678,E02000192,1.95807,0,0,0.326345,1.631725,0,0,0,0,0,0,0,0,97607.632947,0,0,0
E02005678,E02000193,1.631725,0,0,0,1.631725,0,0,0,0,0,0,0,0,97547.601495,0,0,0
E02005678,E02000242,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,88488.407713,0,0,1
E02005678,E02000252,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,92082.235479,0,0,1
E02005678,E02000256,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,90723.15569,0,0,0
E02005678,E02000268,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,92339.051353,0,0,1
E02005678,E02000286,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,86550.24421,0,0,1
E02005678,E02000290,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,90215.719915,0,0,1
E02005678,E02000296,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,86378.167294,0,0,1
E02005678,E02000371,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,98208.370449,0,0,0
E02005678,E02000375,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,94636.068081,0,0,1
E02005678,E02000379,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,94436.617138,0,0,0
E02005678,E02000430,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,92386.910923,0,0,1
E02005678,E02000437,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,81182.688553,0,0,1
E02005678,E02000438,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,80246.450701,0,0,1
E02005678,E02000457,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,83047.928186,0,0,1
E02005678,E02000496,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,76994.339499,0,0,1
E02005678,E02000509,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,83656.706987,0,0,1
E02005678,E02000525,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,90045.220948,0,0,1
E02005678,E02000528,0.65269,0.65269,0,0,0,0,0,0,0.65269,0,0,0,0,93912.362481,0,0,1
E02005678,E02000530,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,91164.945998,0,0,1
E02005678,E02000534,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,93527.28726,0,0,1
E02005678,E02000548,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,93796.137258,0,0,1
E02005678,E02000568,0.326345,0.326345,0,0,0,0,0,0,0.326345,0,0,0,0,95233.252394,0,0,1
E02005678,E02000573,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,96902.350197,0,0,0
E02005678,E02000574,1.30538,0.326345,0,0,0.979035,0,0,0,0.326345,0,0,0,0,96778.000326,0,0,1
E02005678,E02000575,0.326345,0,0,0,0.326345,0,0,0,0,0,0,0,0,97652.014336,0,0,0
