geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
hampton,E02000001,27.192648,3.090074,0,0,23.484559,0.618015,0,0,3.090074,0,0,0,0,113673,0,0,1
hampton,E02000022,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,114244,0,0,1
hampton,E02000035,1.236029,0,0,0,0.618015,0.618015,0,0,0,0,0,0,0,101907,0,0,0
hampton,E02000061,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,107408,0,0,0
hampton,E02000102,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,107949,0,0,1
hampton,E02000106,1.236029,0,0,0,1.236029,0,0,0,0,0,0,0,0,108698,0,0,0
hampton,E02000116,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,109856,0,0,1
hampton,E02000172,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,109951,0,0,0
hampton,E02000182,0.618015,0,0,0,0,0,0,0,0,0.618015,0,0,0,110697,0,0,0
hampton,E02000183,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,110989,0,0,0
hampton,E02000184,1.854044,0.618015,0,0,0.618015,0.618015,0,0,0.618015,0,0,0,0,111211,0,0,1
hampton,E02000186,1.236029,0,0,0,1.236029,0,0,0,0,0,0,0,0,111651,0,0,0
hampton,E02000187,4.326103,0,0,0,4.326103,0,0,0,0,0,0,0,0,112032,0,0,0
hampton,E02000188,4.326103,0,0,0,4.326103,0,0,0,0,0,0,0,0,112342,0,0,0
hampton,E02000190,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,112685,0,0,0
hampton,E02000191,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,113095,0,0,0
hampton,E02000192,4.326103,0.618015,0,0,3.090074,0.618015,0,0,0.618015,0,0,0,0,113290,0,0,1
hampton,E02000193,9.888236,2.472059,0,0,7.416177,0,0,0,2.472059,0,0,0,0,113671,0,0,1
hampton,E02000206,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,127825,0,0,1
hampton,E02000220,2.472059,2.472059,0,0,0,0,0,0,2.472059,0,0,0,0,130578,0,0,1
hampton,E02000226,0.618015,0,0,0.618015,0,0,0,0,0,0,0,0,0,132992,0,0,0
hampton,E02000233,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,135020,0,0,1
hampton,E02000268,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,114686,0,0,0
hampton,E02000270,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,114781,0,0,0
hampton,E02000280,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,97568,0,0,1
hampton,E02000284,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,98247,0,0,1
hampton,E02000290,0.618015,0,0,0,0,0.618015,0,0,0,0,0,0,0,100173,0,0,0
hampton,E02000296,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,100138,0,0,1
hampton,E02000371,6.180147,1.236029,0,0,4.944118,0,0,0,1.236029,0,0,0,0,112679,0,0,1
hampton,E02000372,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,113337,0,0,0
hampton,E02000384,2.472059,0,0,0,2.472059,0,0,0,0,0,0,0,0,116146,0,0,0
hampton,E02000387,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,116914,0,0,0
hampton,E02000389,0.618015,0,0,0.618015,0,0,0,0,0,0,0,0,0,117321,0,0,0
hampton,E02000394,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,118439,0,0,0
hampton,E02000403,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,104394,0,0,0
hampton,E02000407,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,105462,0,0,0
hampton,E02000470,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,110237,0,0,1
hampton,E02000479,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,111909,0,0,1
hampton,E02000496,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,104712,0,0,0
hampton,E02000509,2.472059,2.472059,0,0,0,0,0,0,2.472059,0,0,0,0,111927,0,0,1
hampton,E02000515,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,113602,0,0,1
hampton,E02000524,1.236029,1.236029,0,0,0,0,0,0,1.236029,0,0,0,0,117120,0,0,1
hampton,E02000542,0.618015,0.618015,0,0,0,0,0,0,0.618015,0,0,0,0,118881,0,0,1
hampton,E02000543,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,119195,0,0,0
hampton,E02000569,0.618015,0,0,0,0.618015,0,0,0,0,0,0,0,0,111055,0,0,0
hampton,E02000574,5.562132,1.236029,0,0,4.326103,0,0,0,1.236029,0,0,0,0,112269,0,0,1
hampton,E02000575,1.854044,0,0,0,1.854044,0,0,0,0,0,0,0,0,112922,0,0,0
hampton,E02000576,4.944118,0,0,0,4.944118,0,0,0,0,0,0,0,0,113022,0,0,0
hampton,E02000581,1.236029,0.618015,0,0,0.618015,0,0,0,0.618015,0,0,0,0,113848,0,0,1
hampton,E02000586,1.236029,1.236029,0,0,0,0,0,0,0,0,1.236029,0,0,115498,0,1,0
hampton,E02000588,1.236029,0,0,0,1.236029,0,0,0,0,0,0,0,0,115877,0,0,0
hampton,E02000589,0.618015,0,0,0,0,0.618015,0,0,0,0,0,0,0,115936,0,0,0
