geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003232,E02000001,9.952689,1.59243,0,0.398108,7.962151,0,0,0,1.194323,0,0.398108,0,0,119015,0,0.25,0.75
E02003236,E02000003,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,135219,0,0,1
E02003235,E02000049,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,108563,0,0,1
E02003235,E02000152,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,130496,0,0,1
E02003232,E02000168,0.398108,0,0,0,0.398108,0,0,0,0,0,0,0,0,115713,0,0,0
E02003236,E02000169,0.398108,0,0,0,0,0,0,0,0,0,0,0,0.398108,112604,0,0,0
E02003235,E02000182,0.398108,0,0,0,0.398108,0,0,0,0,0,0,0,0,113383,0,0,0
E02003232,E02000184,1.194323,0.796215,0,0,0.398108,0,0,0,0.796215,0,0,0,0,116061,0,0,1
E02003232,E02000186,0.796215,0,0,0,0.796215,0,0,0,0,0,0,0,0,115720,0,0,0
E02003235,E02000188,0.796215,0,0,0,0.796215,0,0,0,0,0,0,0,0,115779,0,0,0
E02003236,E02000190,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,116932,0,0,1
E02003232,E02000191,1.194323,0,0,0,1.194323,0,0,0,0,0,0,0,0,116251,0,0,0
E02003232,E02000192,0.398108,0,0,0,0.398108,0,0,0,0,0,0,0,0,117723,0,0,0
E02003232,E02000193,1.59243,0.398108,0,0,1.194323,0,0,0,0.398108,0,0,0,0,116996,0,0,1
E02003232,E02000212,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,119256,0,0,1
E02003235,E02000230,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,120204,0,0,1
E02003232,E02000248,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,105330,0,0,1
E02003235,E02000257,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,105012,0,0,1
E02003236,E02000290,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,123371,0,0,1
E02003236,E02000344,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,130953,0,0,1
E02003235,E02000352,0.398108,0.398108,0,0,0,0,0,0,0,0,0,0.398108,0,119696,1,0,0
E02003235,E02000371,0.796215,0.398108,0,0,0.398108,0,0,0,0.398108,0,0,0,0,119876,0,0,1
E02003236,E02000379,0.398108,0,0,0,0,0.398108,0,0,0,0,0,0,0,108505,0,0,0
E02003232,E02000382,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,109078,0,0,1
E02003232,E02000384,1.59243,0.796215,0,0,0.796215,0,0,0,0.398108,0,0.398108,0,0,109981,0,0.5,0.5
E02003232,E02000386,0.398108,0,0,0,0.398108,0,0,0,0,0,0,0,0,111572,0,0,0
E02003232,E02000396,0.796215,0,0,0,0.796215,0,0,0,0,0,0,0,0,112562,0,0,0
E02003232,E02000433,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,104276,0,0,1
E02003235,E02000455,0.796215,0.796215,0,0,0,0,0,0,0.398108,0,0,0.398108,0,102763,0.5,0,0.5
E02003236,E02000459,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,101013,0,0,1
E02003236,E02000494,0.398108,0.398108,0,0,0,0,0,0,0,0,0,0.398108,0,96032,1,0,0
E02003236,E02000506,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,93722,0,0,1
E02003232,E02000508,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,92643,0,0,1
E02003236,E02000509,1.194323,1.194323,0,0,0,0,0,0,1.194323,0,0,0,0,92096,0,0,1
E02003235,E02000518,0.398108,0.398108,0,0,0,0,0,0,0.398108,0,0,0,0,93508,0,0,1
E02003232,E02000520,1.59243,1.59243,0,0,0,0,0,0,1.59243,0,0,0,0,96601,0,0,1
E02003235,E02000521,0.796215,0.796215,0,0,0,0,0,0,0.796215,0,0,0,0,94139,0,0,1
E02003232,E02000524,3.582968,2.786753,0,0,0,0.796215,0,0,2.786753,0,0,0,0,93255,0,0,1
