geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003659,E02000001,13.924324,1.491892,0,0.994595,11.437838,0,0,0,1.491892,0,0,0,0,63321.889113,0,0,1
E02003659,E02000010,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,76578.538963,0,0,1
E02003659,E02000011,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,77694.394079,0,0,0
E02003659,E02000041,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,47339.470765,0,0,1
E02003659,E02000052,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,54627.085737,0,0,1
E02003659,E02000053,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,49915.858615,0,0,1
E02003663,E02000094,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,49712.072921,0,0,1
E02003659,E02000101,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,50497.411409,0,0,0
E02003659,E02000106,0.497297,0,0,0.497297,0,0,0,0,0,0,0,0,0,52050.794951,0,0,0
E02003659,E02000109,1.989189,0.497297,0,0,1.491892,0,0,0,0.497297,0,0,0,0,50830.523699,0,0,1
E02003659,E02000111,0.994595,0,0,0,0.497297,0.497297,0,0,0,0,0,0,0,49623.318338,0,0,0
E02003663,E02000113,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,51961.044613,0,0,1
E02003663,E02000115,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,54994.039589,0,0,1
E02003663,E02000116,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,53444.644305,0,0,1
E02003659,E02000119,2.486486,1.989189,0,0,0.497297,0,0,0,1.989189,0,0,0,0,52603.753599,0,0,1
E02003659,E02000120,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,56049.601426,0,0,0
E02003659,E02000121,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,50579.998961,0,0,1
E02003663,E02000126,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,56744.388992,0,0,0
E02003663,E02000140,0.497297,0,0,0,0,0,0,0,0,0.497297,0,0,0,82288.014808,0,0,0
E02003659,E02000167,0.497297,0,0,0,0.497297,0,0,0,0,0,0,0,0,56469.741026,0,0,0
E02003663,E02000172,0.497297,0,0,0.497297,0,0,0,0,0,0,0,0,0,58296.094919,0,0,0
E02003659,E02000173,0.994595,0.994595,0,0,0,0,0,0,0.994595,0,0,0,0,56906.515329,0,0,1
E02003663,E02000175,0.994595,0.497297,0,0,0,0.497297,0,0,0.497297,0,0,0,0,55889.929261,0,0,1
E02003659,E02000176,0.497297,0.497297,0,0,0,0,0,0,0.497297,0,0,0,0,57351.875593,0,0,1
E02003659,E02000182,0.994595,0.497297,0,0,0.497297,0,0,0,0.497297,0,0,0,0,57306.640076,0,0,1
E02003659,E02000184,0.994595,0.497297,0,0,0.497297,0,0,0,0.497297,0,0,0,0,59690.986918,0,0,1
