geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
taunton-firepool,E02000001,0.498482,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0.166161,216702,0,0,1
taunton-firepool,E02000095,0.166161,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,206126,0,1,0
taunton-firepool,E02000109,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,205346,1,0,0
taunton-firepool,E02000192,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,215514,0,0,0
taunton-firepool,E02000193,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,214684,0,0,1
taunton-firepool,E02000371,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,217832,1,0,0
taunton-firepool,E02000515,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,191148,0,0,1
taunton-firepool,E02000530,0.166161,0,0,0,0,0.166161,0,0,0,0,0,0,0,195636,0,0,0
taunton-firepool,E02000573,0.332321,0,0,0,0.332321,0,0,0,0,0,0,0,0,216617,0,0,0
taunton-firepool,E02000574,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,215770,0,0,0
taunton-firepool,E02000576,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,216965,0,0,0
taunton-firepool,E02000604,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,203093,0,0,1
taunton-firepool,E02000806,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,195481,0,0,1
taunton-firepool,E02000812,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,216743,0,0,0
taunton-firepool,E02000884,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,218563,0,0,0
taunton-firepool,E02000913,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,224350,0,0,1
taunton-firepool,E02000940,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,208414,0,0,1
taunton-firepool,E02000970,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,212904,0,0,0
taunton-firepool,E02000972,0.498482,0.332321,0,0,0,0.166161,0,0,0.166161,0,0,0.166161,0,213636,0.5,0,0.5
taunton-firepool,E02000977,0.332321,0.332321,0,0,0,0,0,0,0,0,0,0.332321,0,214145,1,0,0
taunton-firepool,E02000978,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,211559,0,0,0
taunton-firepool,E02000979,0.498482,0.332321,0,0,0.166161,0,0,0,0.332321,0,0,0,0,213418,0,0,1
taunton-firepool,E02001141,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,295762,0,0,1
taunton-firepool,E02001184,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,278488,0,0,1
taunton-firepool,E02001324,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,275355,0,0,1
taunton-firepool,E02002133,0.664642,0.498482,0,0,0,0,0,0,0.332321,0.166161,0,0.166161,0,191118,0.333333,0,0.666667
taunton-firepool,E02002190,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,327207,0,0,1
taunton-firepool,E02002911,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,121120,0,0,1
taunton-firepool,E02002936,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,191996,0,0,1
taunton-firepool,E02002991,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,65600,0,0,1
taunton-firepool,E02002996,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,65562,0,0,1
taunton-firepool,E02003002,0.332321,0.166161,0,0,0,0,0,0,0.166161,0.166161,0,0,0,64251,0,0,1
taunton-firepool,E02003010,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,53075,0,0,1
taunton-firepool,E02003015,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,63348,0,0,1
taunton-firepool,E02003019,0.498482,0.332321,0,0,0,0,0,0.166161,0.332321,0,0,0,0,59670,0,0,1
taunton-firepool,E02003025,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,63270,0,0,1
taunton-firepool,E02003031,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,61288,0,0,1
taunton-firepool,E02003034,0.996963,0.498482,0,0,0.332321,0,0,0,0.498482,0.166161,0,0,0,61082,0,0,1
taunton-firepool,E02003036,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,60438,0,0,1
taunton-firepool,E02003037,0.498482,0.498482,0,0,0,0,0,0,0.498482,0,0,0,0,59569,0,0,1
taunton-firepool,E02003043,3.323211,0.498482,0,0,2.824729,0,0,0,0.498482,0,0,0,0,59296,0,0,1
taunton-firepool,E02003046,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,60811,0,0,1
taunton-firepool,E02003052,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,57186,0,0,1
taunton-firepool,E02003065,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,56518,0,0,1
taunton-firepool,E02003066,0.498482,0.498482,0,0,0,0,0,0,0.332321,0,0,0.166161,0,54922,0.333333,0,0.666667
taunton-firepool,E02003070,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,54418,0,0,1
taunton-firepool,E02003072,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,51009,0,0,1
taunton-firepool,E02003076,0.830803,0.830803,0,0,0,0,0,0,0.830803,0,0,0,0,45144,0,0,1
taunton-firepool,E02003077,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,48532,0,0,1
taunton-firepool,E02003080,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,39341,0,0,1
taunton-firepool,E02003082,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,37840,0,0,1
taunton-firepool,E02003084,1.661605,1.495445,0,0,0.166161,0,0,0,1.495445,0,0,0,0,37260,0,0,1
taunton-firepool,E02003085,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,36034,0,0,1
taunton-firepool,E02003086,0.332321,0.332321,0,0,0,0,0,0,0.332321,0,0,0,0,35805,0,0,1
