geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
taunton-firepool,E02000001,0.498482,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0.166161,216700,0,0,1
taunton-firepool,E02000095,0.166161,0.166161,0,0,0,0,0,0,0,0,0.166161,0,0,206125,0,1,0
taunton-firepool,E02000109,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,205345,1,0,0
taunton-firepool,E02000192,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,215513,0,0,0
taunton-firepool,E02000193,0.332321,0.166161,0,0,0.166161,0,0,0,0.166161,0,0,0,0,214682,0,0,1
taunton-firepool,E02000371,0.166161,0.166161,0,0,0,0,0,0,0,0,0,0.166161,0,217830,1,0,0
taunton-firepool,E02000515,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,191147,0,0,1
taunton-firepool,E02000530,0.166161,0,0,0,0,0.166161,0,0,0,0,0,0,0,195634,0,0,0
taunton-firepool,E02000573,0.332321,0,0,0,0.332321,0,0,0,0,0,0,0,0,216615,0,0,0
taunton-firepool,E02000574,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,215768,0,0,0
taunton-firepool,E02000576,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,216963,0,0,0
taunton-firepool,E02000604,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,203091,0,0,1
taunton-firepool,E02000806,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,195479,0,0,1
taunton-firepool,E02000812,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,216741,0,0,0
taunton-firepool,E02000884,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,218561,0,0,0
taunton-firepool,E02000913,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,224348,0,0,1
taunton-firepool,E02000940,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,208412,0,0,1
taunton-firepool,E02000970,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,212902,0,0,0
taunton-firepool,E02000972,0.498482,0.332321,0,0,0,0.166161,0,0,0.166161,0,0,0.166161,0,213634,0.5,0,0.5
taunton-firepool,E02000977,0.332321,0.332321,0,0,0,0,0,0,0,0,0,0.332321,0,214143,1,0,0
taunton-firepool,E02000978,0.166161,0,0,0,0.166161,0,0,0,0,0,0,0,0,211557,0,0,0
taunton-firepool,E02000979,0.498482,0.332321,0,0,0.166161,0,0,0,0.332321,0,0,0,0,213417,0,0,1
taunton-firepool,E02001141,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,295761,0,0,1
taunton-firepool,E02001184,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,278487,0,0,1
taunton-firepool,E02001324,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,275353,0,0,1
taunton-firepool,E02002133,0.664642,0.498482,0,0,0,0,0,0,0.332321,0.166161,0,0.166161,0,191116,0.333333,0,0.666667
taunton-firepool,E02002190,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,327206,0,0,1
taunton-firepool,E02002911,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,121119,0,0,1
taunton-firepool,E02002936,0.166161,0.166161,0,0,0,0,0,0,0.166161,0,0,0,0,191995,0,0,1
