geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003730,E02000001,17.314931,0.769552,0,0,16.35299,0.192388,0,0,0.577164,0,0.192388,0,0,73659.528375,0,0.25,0.75
E02003730,E02000023,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,71381.369187,0,0,1
E02003788,E02000029,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,61486.650135,0,0,1
E02003730,E02000031,0.384776,0.384776,0,0,0,0,0,0,0.384776,0,0,0,0,62848.170673,0,0,1
E02003788,E02000042,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,65040.978234,0,0,0
E02003730,E02000055,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,68558.424269,0,0,1
E02003730,E02000074,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,78148.862658,0,0,1
E02003788,E02000134,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,84595.182169,0,0,1
E02003788,E02000144,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,86015.94747,0,0,0
E02003730,E02000173,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,71579.555403,0,0,0
E02003730,E02000174,0.384776,0.192388,0,0,0.192388,0,0,0,0.192388,0,0,0,0,71014.623267,0,0,1
E02003788,E02000183,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,72253.773267,0,0,0
E02003730,E02000186,1.923881,0.192388,0,0,1.731493,0,0,0,0.192388,0,0,0,0,72652.873101,0,0,1
E02003730,E02000187,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,72843.619008,0,0,0
E02003730,E02000188,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,73314.717849,0,0,0
E02003730,E02000189,0.384776,0,0,0,0.384776,0,0,0,0,0,0,0,0,73084.652765,0,0,0
E02003730,E02000190,0.577164,0,0,0,0.577164,0,0,0,0,0,0,0,0,73299.87836,0,0,0
E02003730,E02000191,3.270598,0.384776,0,0,2.885822,0,0,0,0,0,0,0.384776,0,73911.935375,1,0,0
E02003730,E02000192,0.384776,0,0,0.192388,0.192388,0,0,0,0,0,0,0,0,73661.096646,0,0,0
E02003730,E02000193,2.501046,0,0,0.192388,2.308657,0,0,0,0,0,0,0,0,74257.74422,0,0,0
E02003730,E02000265,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,79293.10405,0,0,1
E02003730,E02000286,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,58755.524337,0,0,1
E02003788,E02000287,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,59992.063262,0,0,1
E02003788,E02000288,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,58854.825161,0,0,1
E02003788,E02000290,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,59008.568465,0,0,1
E02003788,E02000296,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,61278.954271,0,0,1
E02003730,E02000363,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,70188.335233,0,0,0
E02003730,E02000369,0.384776,0.192388,0,0,0.192388,0,0,0,0.192388,0,0,0,0,71652.654849,0,0,1
E02003730,E02000371,0.769552,0.192388,0,0,0.577164,0,0,0,0.192388,0,0,0,0,72415.165205,0,0,1
E02003730,E02000375,0.577164,0.192388,0,0,0.384776,0,0,0,0.192388,0,0,0,0,77173.966546,0,0,1
E02003730,E02000378,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,77645.934166,0,0,0
E02003730,E02000384,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,78861.509314,0,0,0
E02003788,E02000389,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,79852.92927,0,0,0
E02003730,E02000409,0.192388,0,0,0,0.192388,0,0,0,0,0,0,0,0,65287.919869,0,0,0
E02003788,E02000423,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,66884.815544,0,0,1
E02003788,E02000438,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,70417.801982,0,0,1
E02003788,E02000455,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,71905.41012,0,0,1
E02003788,E02000470,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,64522.637768,0,0,1
E02003788,E02000474,0.192388,0.192388,0,0,0,0,0,0,0.192388,0,0,0,0,65291.366766,0,0,1
