geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
priors-hall,E02000001,28.244155,2.824416,0,0.941472,24.478268,0,0,0,0.941472,0,0.941472,0.941472,0,116330,0.333333,0.333333,0.333333
priors-hall,E02000016,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,118442,0,0,1
priors-hall,E02000029,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,101771,0,0,0
priors-hall,E02000051,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,106205,0,0,1
priors-hall,E02000052,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,107055,0,0,0
priors-hall,E02000104,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,108096,0,0,0
priors-hall,E02000109,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,109273,0,0,1
priors-hall,E02000154,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,135504,0,0,1
priors-hall,E02000184,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,113353,0,0,0
priors-hall,E02000186,1.882944,0,0,0,0.941472,0,0,0,0,0.941472,0,0,0,113698,0,0,0
priors-hall,E02000189,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,114973,0,0,0
priors-hall,E02000191,4.707359,0,0,0,4.707359,0,0,0,0,0,0,0,0,115189,0,0,0
priors-hall,E02000192,1.882944,0,0,0,1.882944,0,0,0,0,0,0,0,0,115691,0,0,0
priors-hall,E02000193,4.707359,0,0,0,4.707359,0,0,0,0,0,0,0,0,115897,0,0,0
priors-hall,E02000257,3.765887,1.882944,0,0,1.882944,0,0,0,1.882944,0,0,0,0,113018,0,0,1
priors-hall,E02000333,0.941472,0.941472,0,0,0,0,0,0,0,0,0,0.941472,0,124030,1,0,0
priors-hall,E02000371,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,115573,0,0,0
priors-hall,E02000383,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,116917,0,0,1
priors-hall,E02000384,2.824416,1.882944,0,0,0.941472,0,0,0,0,0,0,1.882944,0,116770,1,0,0
priors-hall,E02000389,0.941472,0.941472,0,0,0,0,0,0,0.941472,0,0,0,0,118003,0,0,1
priors-hall,E02000429,0.941472,0,0,0,0.941472,0,0,0,0,0,0,0,0,109384,0,0,0
priors-hall,E02000455,1.882944,0.941472,0,0,0,0,0,0,0.941472,0.941472,0,0,0,105421,0,0,1
