geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002359,E02000001,0.211378,0.052844,0,0,0.052844,0.105689,0,0,0.052844,0,0,0,0,266369,0,0,1
E02002359,E02000145,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,284316,0,0,1
E02002359,E02000186,0.052844,0.052844,0,0,0,0,0,0,0,0,0,0.052844,0,263749,1,0,0
E02002359,E02000344,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,279097,0,0,1
E02002359,E02000411,0.052844,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,259242,0,1,0
E02002417,E02000439,0.105689,0.052844,0,0,0,0,0,0,0.052844,0.052844,0,0,0,253675,0,0,1
E02002359,E02000492,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,273119,0,0,1
E02002359,E02000509,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,257438,0,0,0
E02002359,E02000520,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,261342,0,0,1
E02002359,E02000528,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,265652,0,0,1
E02002417,E02000687,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,277277,0,0,0
E02002359,E02000791,0.052844,0,0,0,0,0.052844,0,0,0,0,0,0,0,269122,0,0,0
E02002417,E02000924,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,269983,0,0,1
E02002359,E02000967,0.158533,0.105689,0,0,0.052844,0,0,0,0.105689,0,0,0,0,264637,0,0,1
E02002359,E02000970,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,265291,0,0,0
E02002417,E02000977,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,266613,0,0,1
E02002359,E02001001,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,78774,0,0,1
E02002359,E02001005,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,76883,0,0,1
E02002359,E02001014,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,83947,0,0,1
E02002359,E02001026,0.211378,0.158533,0,0,0,0,0,0,0.158533,0.052844,0,0,0,67087,0,0,1
E02002359,E02001032,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,71424,0,0,1
E02002417,E02001067,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,67659,0,0,0
E02002359,E02001076,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,70790,0,0,1
E02002359,E02001097,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,77918,0,0,1
E02002417,E02001121,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,59769,0,0,1
E02002359,E02001151,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,62977,0,0,1
E02002417,E02001255,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,60261,0,0,1
E02002359,E02001260,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,77486,0,0,1
E02002359,E02001285,0.317067,0.105689,0,0,0.105689,0.052844,0,0.052844,0.105689,0,0,0,0,82742,0,0,1
E02002359,E02001316,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,85387,0,0,1
E02002359,E02001320,0.105689,0.052844,0,0,0,0.052844,0,0,0.052844,0,0,0,0,84597,0,0,1
E02002417,E02001327,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,108016,0,0,1
E02002359,E02001383,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,0,117381,0,0,0
E02002359,E02001447,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,110945,0,0,1
E02002359,E02001510,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,23426,0,0,1
E02002417,E02001512,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,25796,0,0,1
E02002417,E02001513,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,27065,0,0,0
E02002417,E02001514,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,23925,0,0,1
E02002359,E02001520,0.158533,0.105689,0,0,0,0,0,0,0.105689,0.052844,0,0,0,28762,0,0,1
E02002359,E02001521,0.369911,0.317067,0,0,0.052844,0,0,0,0.317067,0,0,0,0,29149,0,0,1
E02002359,E02001523,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,28532,0,0,1
E02002417,E02001527,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30860,0,0,1
E02002359,E02001531,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30226,0,0,1
E02002359,E02001533,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30512,0,0,1
E02002417,E02001538,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,33457,0,0,1
E02002417,E02001543,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,24617,0,0,1
E02002359,E02001545,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,30500,0,0,1
