geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
micklefield,E02000001,0.211378,0.052844,0,0,0.052844,0.105689,0,0,0.052844,0,0,0,0,266369,0,0,1
micklefield,E02000145,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,284316,0,0,1
micklefield,E02000186,0.052844,0.052844,0,0,0,0,0,0,0,0,0,0.052844,0,263748,1,0,0
micklefield,E02000344,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,279096,0,0,1
micklefield,E02000411,0.052844,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,259242,0,1,0
micklefield,E02000439,0.105689,0.052844,0,0,0,0,0,0,0.052844,0.052844,0,0,0,253675,0,0,1
micklefield,E02000492,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,273118,0,0,1
micklefield,E02000509,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,257437,0,0,0
micklefield,E02000520,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,261341,0,0,1
micklefield,E02000528,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,265652,0,0,1
micklefield,E02000687,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,277276,0,0,0
micklefield,E02000791,0.052844,0,0,0,0,0.052844,0,0,0,0,0,0,0,269121,0,0,0
micklefield,E02000924,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,269983,0,0,1
micklefield,E02000967,0.158533,0.105689,0,0,0.052844,0,0,0,0.105689,0,0,0,0,264637,0,0,1
micklefield,E02000970,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,265291,0,0,0
micklefield,E02000977,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,266612,0,0,1
micklefield,E02001001,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,78775,0,0,1
micklefield,E02001005,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,76883,0,0,1
micklefield,E02001014,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,83948,0,0,1
micklefield,E02001026,0.211378,0.158533,0,0,0,0,0,0,0.158533,0.052844,0,0,0,67088,0,0,1
micklefield,E02001032,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,71424,0,0,1
micklefield,E02001067,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,67661,0,0,0
micklefield,E02001076,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,70791,0,0,1
micklefield,E02001097,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,77919,0,0,1
micklefield,E02001121,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,59770,0,0,1
micklefield,E02001151,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,62978,0,0,1
micklefield,E02001255,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,60262,0,0,1
micklefield,E02001260,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,77487,0,0,1
micklefield,E02001285,0.317067,0.105689,0,0,0.105689,0.052844,0,0.052844,0.105689,0,0,0,0,82743,0,0,1
micklefield,E02001316,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,85387,0,0,1
micklefield,E02001320,0.105689,0.052844,0,0,0,0.052844,0,0,0.052844,0,0,0,0,84598,0,0,1
micklefield,E02001327,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,108016,0,0,1
micklefield,E02001383,0.052844,0,0,0,0,0,0,0,0,0.052844,0,0,0,117382,0,0,0
micklefield,E02001447,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,110945,0,0,1
micklefield,E02001510,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,23428,0,0,1
micklefield,E02001512,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,25798,0,0,1
micklefield,E02001513,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,27067,0,0,0
micklefield,E02001514,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,23926,0,0,1
micklefield,E02001520,0.158533,0.105689,0,0,0,0,0,0,0.105689,0.052844,0,0,0,28764,0,0,1
micklefield,E02001521,0.369911,0.317067,0,0,0.052844,0,0,0,0.317067,0,0,0,0,29151,0,0,1
micklefield,E02001523,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,28534,0,0,1
micklefield,E02001527,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30861,0,0,1
micklefield,E02001531,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30228,0,0,1
micklefield,E02001533,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30514,0,0,1
micklefield,E02001538,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,33459,0,0,1
micklefield,E02001543,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,24619,0,0,1
micklefield,E02001545,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,30502,0,0,1
micklefield,E02001546,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,32423,0,0,1
micklefield,E02001552,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,33449,0,0,1
micklefield,E02001553,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,31978,0,0,1
micklefield,E02001556,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32976,0,0,1
micklefield,E02001557,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,32782,0,0,1
micklefield,E02001559,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32065,0,0,1
micklefield,E02001560,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,33225,0,0,1
micklefield,E02001566,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,34599,0,0,1
micklefield,E02001567,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,34417,0,0,1
micklefield,E02001571,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,34520,0,0,1
micklefield,E02001573,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,35391,0,0,1
micklefield,E02001577,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,42323,0,0,1
micklefield,E02001578,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,32047,0,0,1
micklefield,E02001579,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,32966,0,0,1
micklefield,E02001605,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,46981,0,0,1
micklefield,E02001609,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,49612,0,0,1
micklefield,E02001614,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,38048,0,0,1
micklefield,E02001615,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,40675,0,0,1
micklefield,E02001625,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,43078,0,0,1
micklefield,E02001628,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,42699,0,0,1
micklefield,E02001632,0.264222,0.264222,0,0,0,0,0,0,0.264222,0,0,0,0,44871,0,0,1
micklefield,E02001636,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,46263,0,0,1
micklefield,E02001637,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,45442,0,0,1
micklefield,E02001640,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,47191,0,0,1
micklefield,E02001647,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,47243,0,0,1
micklefield,E02001649,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,47611,0,0,1
micklefield,E02001650,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,48319,0,0,1
micklefield,E02001724,0.105689,0.052844,0,0,0,0.052844,0,0,0.052844,0,0,0,0,133983,0,0,1
micklefield,E02001731,0.158533,0,0,0,0.158533,0,0,0,0,0,0,0,0,132868,0,0,0
micklefield,E02001749,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,138745,0,0,1
micklefield,E02001752,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,136968,0,0,1
micklefield,E02001876,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,150162,0,0,1
micklefield,E02001958,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,149822,0,0,1
micklefield,E02001974,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,153682,0,0,1
micklefield,E02002183,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,40112,0,0,1
micklefield,E02002184,0.317067,0.211378,0,0,0,0,0,0,0.211378,0.105689,0,0,0,35667,0,0,1
micklefield,E02002185,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31052,0,0,1
micklefield,E02002186,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,42652,0,0,1
micklefield,E02002190,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,38856,0,0,1
micklefield,E02002192,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,33754,0,0,1
micklefield,E02002195,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30036,0,0,1
micklefield,E02002197,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,33850,0,0,1
micklefield,E02002198,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,29539,0,0,1
micklefield,E02002201,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,26979,0,0,1
micklefield,E02002202,0.211378,0.158533,0,0,0.052844,0,0,0,0.158533,0,0,0,0,30515,0,0,1
micklefield,E02002204,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,34188,0,0,1
micklefield,E02002206,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,28076,0,0,1
micklefield,E02002210,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,27839,0,0,1
micklefield,E02002212,0.317067,0.317067,0,0,0,0,0,0,0.317067,0,0,0,0,32155,0,0,1
micklefield,E02002217,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,27127,0,0,1
micklefield,E02002219,0.422756,0.422756,0,0,0,0,0,0,0.422756,0,0,0,0,30620,0,0,1
micklefield,E02002220,0.317067,0.211378,0,0,0.052844,0.052844,0,0,0.211378,0,0,0,0,25714,0,0,1
micklefield,E02002221,1.532489,0.686978,0,0,0.845511,0,0,0,0.686978,0,0,0,0,27812,0,0,1
micklefield,E02002222,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31856,0,0,1
micklefield,E02002224,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,26266,0,0,1
micklefield,E02002226,0.317067,0.264222,0,0,0.052844,0,0,0,0.264222,0,0,0,0,29663,0,0,1
micklefield,E02002227,0.686978,0.528444,0,0,0.158533,0,0,0,0.528444,0,0,0,0,27299,0,0,1
micklefield,E02002228,0.317067,0.264222,0,0,0,0,0,0,0.211378,0.052844,0,0.052844,0,25847,0.2,0,0.8
micklefield,E02002230,0.158533,0.052844,0,0,0.105689,0,0,0,0.052844,0,0,0,0,28567,0,0,1
micklefield,E02002232,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,30478,0,0,1
micklefield,E02002234,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,25406,0,0,1
micklefield,E02002235,0.317067,0.317067,0,0,0,0,0,0,0.317067,0,0,0,0,28068,0,0,1
micklefield,E02002239,0.317067,0.317067,0,0,0,0,0,0,0.317067,0,0,0,0,26500,0,0,1
micklefield,E02002241,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,30938,0,0,1
micklefield,E02002243,0.158533,0.158533,0,0,0,0,0,0,0.158533,0,0,0,0,29773,0,0,1
micklefield,E02002246,0.052844,0,0,0,0.052844,0,0,0,0,0,0,0,0,33416,0,0,0
micklefield,E02002249,0.105689,0.105689,0,0,0,0,0,0,0.105689,0,0,0,0,37036,0,0,1
micklefield,E02002251,0.422756,0.369911,0,0,0.052844,0,0,0,0.369911,0,0,0,0,36091,0,0,1
micklefield,E02002253,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,38117,0,0,1
micklefield,E02002255,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,37140,0,0,1
micklefield,E02002258,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,31085,0,0,1
micklefield,E02002268,0.105689,0.052844,0,0,0.052844,0,0,0,0.052844,0,0,0,0,36112,0,0,1
micklefield,E02002269,0.052844,0.052844,0,0,0,0,0,0,0.052844,0,0,0,0,37957,0,0,1
micklefield,E02002271,0.211378,0.211378,0,0,0,0,0,0,0.211378,0,0,0,0,24595,0,0,1
