geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006100,E02000001,2.756692,1.378346,0,0.689173,0.689173,0,0,0,0.689173,0,0.689173,0,0,213608.934291,0,0.5,0.5
E02006104,E02000066,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,228136.177247,0,0,1
E02006100,E02000087,0.689173,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,228413.703463,0,1,0
E02006104,E02000192,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,212419.849703,0,0,0
E02006100,E02000193,0.689173,0,0,0,0,0,0,0,0,0,0,0,0.689173,211590.452708,0,0,0
E02006104,E02000388,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,205611.686126,0,0,1
E02006100,E02000509,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,188138.641536,0,0,0
E02006100,E02000575,0.689173,0,0,0.689173,0,0,0,0,0,0,0,0,0,213189.658511,0,0,0
E02006100,E02000581,2.067519,1.378346,0,0,0.689173,0,0,0,1.378346,0,0,0,0,205386.352455,0,0,1
E02006100,E02000657,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,216691.743098,0,0,0
E02006100,E02000747,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,221018.36698,0,0,0
E02006104,E02000750,0.689173,0,0,0,0,0.689173,0,0,0,0,0,0,0,223006.404931,0,0,0
E02006100,E02000806,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,192411.152383,0,0,1
E02006104,E02000808,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,213102.02856,0,0,1
E02006104,E02000809,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,214410.870792,0,0,1
E02006104,E02000850,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,207757.74028,0,0,1
E02006104,E02000851,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,203743.192888,0,0,1
E02006100,E02000924,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,209102.16766,0,0,1
E02006100,E02000950,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,203486.657549,0,0,1
E02006100,E02000972,2.756692,1.378346,0,0,1.378346,0,0,0,1.378346,0,0,0,0,210541.254346,0,0,1
E02006104,E02000977,1.378346,0,0,0,0.689173,0,0,0,0,0,0,0,0.689173,211053.51947,0,0,0
E02006100,E02000980,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,210412.490199,0,0,0
E02006100,E02000988,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,288662.649078,0,0,0
E02006104,E02001017,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,282763.642434,0,0,1
E02006104,E02001109,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,287671.664121,0,0,1
E02006100,E02001200,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,271402.940144,0,0,1
E02006100,E02001266,0.689173,0,0,0,0,0,0,0,0,0.689173,0,0,0,273097.587243,0,0,0
E02006100,E02001335,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,266434.202735,0,0,1
E02006104,E02001876,0.689173,0,0,0,0.689173,0,0,0,0,0,0,0,0,180575.892392,0,0,0
E02006100,E02001985,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,186926.307153,0,0,1
E02006104,E02002110,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,195224.677874,0,0,1
E02006104,E02002420,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,320785.827904,0,0,1
E02006104,E02002433,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,317047.434112,0,0,1
E02006100,E02002790,0.689173,0.689173,0,0,0,0,0,0,0,0,0,0.689173,0,351036.418265,1,0,0
E02006104,E02002821,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,234309.379398,0,0,1
E02006100,E02002910,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,128895.855914,0,0,1
E02006100,E02002911,1.378346,1.378346,0,0,0,0,0,0,1.378346,0,0,0,0,119222.810232,0,0,1
E02006100,E02002915,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,117151.525059,0,0,1
E02006100,E02002925,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,108532.445349,0,0,1
E02006104,E02002931,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,192865.685859,0,0,1
E02006104,E02002961,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,230678.431964,0,0,1
E02006100,E02002986,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,56699.280311,0,0,1
E02006104,E02002987,0.689173,0.689173,0,0,0,0,0,0,0.689173,0,0,0,0,57378.960842,0,0,1
