site_name,walk_base,cycle_base,drive_base,other_base
allerton-bywater,22,6,396,129
ashton-park,303,72,1680,291
aylesbury,275,56,1947,448
aylesham,101,15,678,170
bailrigg,521,144,1516,513
bath-riverside,712,87,626,394
bicester,509,219,4280,910
castlemead,65,17,440,69
chapelford,100,47,1929,258
chapeltown-cohousing,11,1,19,14
clackers-brook,69,30,466,61
culm,166,39,1146,214
dickens-heath,55,17,1427,242
didcot,285,137,2130,485
dunton-hills,203,50,2402,1079
ebbsfleet,335,69,3716,2316
exeter-red-cow-village,196,38,210,101
great-kneighton,337,669,747,409
halsnead,122,23,969,328
hampton,488,371,4514,1249
handforth,137,35,1109,221
kergilliack,3,1,25,0
kidbrooke-village,208,148,1184,2365
lcid,262,12,181,172
lockleaze,24,19,80,28
long-marston,149,43,2402,321
marsh-barton,1294,473,3156,1009
micklefield,13,5,228,66
newcastle-great-park,287,93,2509,1162
northwick-park,219,17,605,649
poundbury,490,71,1473,219
priors-hall,463,123,3383,657
taunton-firepool,261,85,398,95
taunton-garden,559,392,2899,519
tresham,145,30,1053,161
trumpington-meadows,116,246,550,182
tyersal-lane,43,4,155,90
upton,40,24,1216,185
water-lane,365,133,883,285
wichelstowe,643,168,2958,643
wixams,253,120,3194,638
wynyard,116,23,1967,256
