geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,geo_name1,geo_name2,la_1,la_2,geometry,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,gradient,pcycle_commute_godutch,pwalk_commute_godutch,bicycle_commute_godutch,walk_commute_godutch,car_commute_godutch,pcar_commute_godutch
E02003730,E02003720,14,0,0,0,0,0,0,6,0,6,2,0,Cambridge 012,Cambridge 002,Cambridge,Cambridge,"c(0.124189492470063, 0.116890908175311, 52.1871340558503, 52.2225678718883)",3974.2113390241584,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0.5280215354752696,0.14285714285714285,7.392301496653775,2,4.607698503346225,0.3291213216675875
E02003730,E02003721,71,0,0,1,1,0,1,39,0,28,0,1,Cambridge 012,Cambridge 003,Cambridge,Cambridge,"c(0.124189492470063, 0.144740209061778, 52.1871340558503, 52.2204736460955)",3966.87180571549,0,0.39436619718309857,0.5492957746478874,0,0.5282780280869156,0,37.507739994171004,0,29.492260005828996,0.41538394374407034
E02003730,E02003722,38,0,0,0,2,0,0,17,2,15,2,0,Cambridge 012,Cambridge 004,Cambridge,Cambridge,"c(0.124189492470063, 0.128653166257423, 52.1871340558503, 52.2168624458263)",3321.96051884335,0.05263157894736842,0.39473684210526316,0.4473684210526316,0,0.5479143655557956,0.05263157894736842,20.820745891120236,2,11.179254108879764,0.29419089760209904
E02003730,E02003723,105,0,0,3,12,1,1,28,1,48,11,0,Cambridge 012,Cambridge 005,Cambridge,Cambridge,"c(0.124189492470063, 0.109743172650886, 52.1871340558503, 52.2135510857016)",3100.96058068122,0.10476190476190476,0.45714285714285713,0.26666666666666666,0,0.5531058826418267,0.10476190476190476,58.07611767739181,11,17.923882322608193,0.17070364116769707
E02003730,E02003725,668,0,1,3,47,1,3,104,13,332,161,3,Cambridge 012,Cambridge 007,Cambridge,Cambridge,"c(0.124189492470063, 0.116454347140629, 52.1871340558503, 52.2029192526743)",1834.3459375518196,0.2410179640718563,0.49700598802395207,0.15568862275449102,0,0.5595365864418533,0.3410179640718563,373.770439743158,227.8,-4.570439743158033,-0.00684197566341023
E02003730,E02003726,122,0,0,0,6,0,0,37,6,44,28,1,Cambridge 012,Cambridge 008,Cambridge,Cambridge,"c(0.124189492470063, 0.137398722538306, 52.1871340558503, 52.2017415767694)",1859.50612919382,0.22950819672131148,0.36065573770491804,0.30327868852459017,0,0.5599478787119314,0.3295081967213115,68.31364120285564,40.2,0.48635879714436214,0.003986547517576739
E02003730,E02003727,33,0,0,0,0,0,1,18,0,7,7,0,Cambridge 012,Cambridge 009,Cambridge,Cambridge,"c(0.124189492470063, 0.148558877612706, 52.1871340558503, 52.1991919883726)",2139.424358962879,0.21212121212121213,0.21212121212121213,0.5454545454545454,0,0.5626793937573473,0.21212121212121213,18.56841999399246,7,6.43158000600754,0.1948963638184103
E02003730,E02003728,54,0,0,0,4,0,0,21,0,21,8,0,Cambridge 012,Cambridge 010,Cambridge,Cambridge,"c(0.124189492470063, 0.149794539310634, 52.1871340558503, 52.1905369416343)",1791.5645391862258,0.14814814814814814,0.3888888888888889,0.3888888888888889,0,0.5587678228692847,0.24814814814814815,30.173462434941374,13.4,6.426537565058625,0.11900995490849306
E02003730,E02003729,43,0,0,0,3,0,0,24,0,15,1,0,Cambridge 012,Cambridge 011,Cambridge,Cambridge,"c(0.124189492470063, 0.174233865576704, 52.1871340558503, 52.1885512019792)",3426.1746474934066,0.023255813953488372,0.3488372093023256,0.5581395348837209,0,0.5451679720354751,0.023255813953488372,23.442222797525428,1,15.557777202474572,0.36180877215057144
E02003730,E02003731,477,0,0,3,53,0,5,93,11,239,71,2,Cambridge 012,Cambridge 013,Cambridge,Cambridge,"c(0.124189492470063, 0.148144360878504, 52.1871340558503, 52.1821053732817)",1731.3099824098424,0.1488469601677149,0.5010482180293501,0.1949685534591195,0,0.5575307872197459,0.2488469601677149,265.9421855038188,118.7,18.357814496181206,0.038485984268723704
