site_name,walk_active,cycle_active,drive_active,other_active
allerton-bywater,26,40,358,129
ashton-park,388,502,1165,291
aylesbury,382,477,1419,448
aylesham,124,104,566,170
bailrigg,592,550,1039,513
bath-riverside,909,133,383,394
bicester,556,991,3461,910
castlemead,87,125,310,69
chapelford,232,536,1308,258
clackers-brook,113,126,326,61
culm,176,208,967,214
dickens-heath,97,317,1085,242
didcot,326,560,1666,485
dunton-hills,35,355,2265,1079
ebbsfleet,406,835,2879,2316
exeter-red-cow-village,250,75,119,101
great-kneighton,446,843,464,409
halsnead,126,232,756,328
hampton,665,1705,3003,1249
handforth,184,279,824,216
kidbrooke-village,277,456,813,2372
lcid,298,19,141,172
long-marston,16,270,2307,320
micklefield,10,21,215,66
newcastle-great-park,324,758,1807,1162
northwick-park,257,87,497,649
poundbury,858,497,680,219
priors-hall,297,654,3018,657
taunton-firepool,377,153,218,95
taunton-garden,669,1321,1860,519
tresham,14,59,1155,161
trumpington-meadows,131,390,391,182
tyersal-lane,43,3,162,90
upton,93,350,837,185
wichelstowe,748,1037,1984,643
wixams,43,695,2829,638
wynyard,11,212,1883,256
