site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,541
ashton-park,2500,393,541
aylesbury,3000,1450,541
aylesham,1200,615,541
bailrigg,3500,104,541
bath-riverside,2280,91,541
bicester,6000,773,541
castlemead,650,692,541
chapelford,2110,1822,541
clackers-brook,670,1105,541
culm,1750,37,541
dickens-heath,1672,1286,541
didcot,3300,2332,541
dunton-hills,4000,75,541
ebbsfleet,6200,967,541
great-kneighton,2300,704,541
halsnead,1589,19,541
hampton,6900,3270,541
handforth,1650,24,541
kidbrooke-village,4763,693,541
lcid,520,12,541
long-marston,3500,8,541
micklefield,292,110,541
newcastle-great-park,4400,3071,541
poundbury,2200,202,541
priors-hall,5095,613,541
taunton-firepool,747,342,541
taunton-garden,4500,1863,541
tresham,1500,12,541
trumpington-meadows,1200,604,541
tyersal-lane,270,0,541
upton,1382,44,541
wichelstowe,4500,128,541
wixams,4500,30,541
wynyard,2600,51,541
