site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,365,2724
ashton-park,2500,391,2724
aylesbury,3000,1408,2724
aylesham,1200,613,2724
bailrigg,3500,57,2724
bath-riverside,2280,78,2724
bicester,6000,768,2724
castlemead,650,671,2724
chapelford,2110,1792,2724
clackers-brook,670,1079,2724
culm,1750,33,2724
dickens-heath,1672,1258,2724
didcot,3300,2292,2724
dunton-hills,4000,5,2724
ebbsfleet,6200,937,2724
great-kneighton,2300,561,2724
halsnead,1589,11,2724
hampton,6900,2978,2724
handforth,1650,14,2724
kidbrooke-village,4763,668,2724
lcid,520,8,2724
long-marston,3500,4,2724
micklefield,292,108,2724
newcastle-great-park,4400,2926,2724
poundbury,2200,677,2724
priors-hall,5095,1140,2724
taunton-firepool,747,288,2724
taunton-garden,4500,1647,2724
tresham,1500,8,2724
trumpington-meadows,1200,540,2724
tyersal-lane,270,335,2724
upton,1382,723,2724
wichelstowe,4500,528,2724
wixams,4500,914,2724
wynyard,2600,1676,2724
