site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,195,2754
ashton-park,2500,2500,2754
aylesbury,3000,1398,2754
aylesham,1200,312,2754
bailrigg,3500,56,2754
bath-riverside,2280,47,2754
bicester,6000,25,2754
castlemead,650,319,2754
chapelford,2110,829,2754
clackers-brook,670,615,2754
culm,1750,31,2754
dickens-heath,1672,1258,2754
didcot,3300,1800,2754
dunton-hills,4000,5,2754
ebbsfleet,6200,699,2754
exeter-red-cow-village,664,84,27285
great-kneighton,2300,561,2754
halsnead,1589,11,2754
hampton,6900,2861,2754
handforth,1650,1650,2754
kidbrooke-village,4763,208,2754
lcid,520,8,2754
lockleaze,150,8,26377
long-marston,3500,3500,2754
marsh-barton,5544,63,25793
micklefield,292,292,2754
newcastle-great-park,4400,2908,2754
northwick-park,1600,1600,896
poundbury,2200,573,2754
priors-hall,5095,997,2754
taunton-firepool,747,288,2754
taunton-garden,4500,1647,2754
tresham,1500,8,2754
trumpington-meadows,1200,540,2754
tyersal-lane,270,49,2754
upton,1382,436,2754
wichelstowe,4500,328,2754
wixams,4500,767,2754
wynyard,2600,1673,2754
