site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,21843
ashton-park,2500,393,21843
aylesbury,3000,1450,21843
aylesham,1200,615,21843
bailrigg,3500,104,21843
bath-riverside,2280,91,21843
bicester,6000,773,21843
castlemead,650,692,21843
chapelford,2110,1822,21843
clackers-brook,670,1105,21843
culm,1750,37,21843
dickens-heath,1672,1286,21843
didcot,3300,2332,21843
dunton-hills,4000,75,21843
ebbsfleet,6200,967,21843
great-kneighton,2300,704,21843
halsnead,1589,19,21843
hampton,6900,3270,21843
handforth,1650,24,21843
kidbrooke-village,4763,693,21843
lcid,520,12,21843
long-marston,3500,8,21843
micklefield,292,110,21843
newcastle-great-park,4400,3071,21843
poundbury,2200,727,21843
priors-hall,5095,1165,21843
taunton-firepool,747,342,21843
taunton-garden,4500,1863,21843
tresham,1500,12,21843
trumpington-meadows,1200,604,21843
tyersal-lane,270,0,21843
upton,1382,760,21843
wichelstowe,4500,641,21843
wixams,4500,937,21843
wynyard,2600,1702,21843
