site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,519
ashton-park,2500,393,519
aylesbury,3000,1450,519
aylesham,1200,615,519
bailrigg,3500,104,519
bath-riverside,2280,91,519
bicester,6000,773,519
castlemead,650,692,519
chapelford,2110,1822,519
clackers-brook,670,1105,519
culm,1750,37,519
dickens-heath,1672,1286,519
didcot,3300,2332,519
dunton-hills,4000,75,519
ebbsfleet,6200,967,519
great-kneighton,2300,704,519
halsnead,1589,19,519
hampton,6900,3270,519
handforth,1650,24,519
kidbrooke-village,4763,693,519
lcid,520,12,519
long-marston,3500,8,519
micklefield,292,110,519
newcastle-great-park,4400,3071,519
poundbury,2200,202,519
priors-hall,5095,613,519
taunton-firepool,747,342,519
taunton-garden,4500,1863,519
tresham,1500,12,519
trumpington-meadows,1200,604,519
tyersal-lane,270,0,519
upton,1382,44,519
wichelstowe,4500,128,519
wixams,4500,30,519
wynyard,2600,51,519
