site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,365,2109
ashton-park,2500,391,2109
aylesbury,3000,1408,2109
aylesham,1200,613,2109
bailrigg,3500,57,2109
bath-riverside,2280,78,2109
bicester,6000,768,2109
castlemead,650,671,2109
chapelford,2110,1792,2109
clackers-brook,670,1079,2109
culm,1750,33,2109
dickens-heath,1672,1258,2109
didcot,3300,2292,2109
dunton-hills,4000,5,2109
ebbsfleet,6200,937,2109
great-kneighton,2300,561,2109
halsnead,1589,11,2109
hampton,6900,2978,2109
handforth,1650,14,2109
kidbrooke-village,4763,668,2109
lcid,520,8,2109
long-marston,3500,4,2109
micklefield,292,108,2109
newcastle-great-park,4400,2926,2109
poundbury,2200,573,2109
priors-hall,5095,1140,2109
taunton-firepool,747,288,2109
taunton-garden,4500,1647,2109
tresham,1500,8,2109
trumpington-meadows,1200,540,2109
tyersal-lane,270,335,2109
upton,1382,723,2109
wichelstowe,4500,528,2109
wixams,4500,914,2109
wynyard,2600,1676,2109
