site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,365,720
ashton-park,2500,391,720
aylesbury,3000,1408,720
aylesham,1200,613,720
bailrigg,3500,57,720
bath-riverside,2280,78,720
bicester,6000,768,720
castlemead,650,671,720
chapelford,2110,1792,720
clackers-brook,670,1079,720
culm,1750,33,720
dickens-heath,1672,1258,720
didcot,3300,2292,720
dunton-hills,4000,5,720
ebbsfleet,6200,937,720
great-kneighton,2300,561,720
halsnead,1589,11,720
hampton,6900,2978,720
handforth,1650,14,720
kidbrooke-village,4763,668,720
lcid,520,8,720
long-marston,3500,4,720
micklefield,292,108,720
newcastle-great-park,4400,2926,720
poundbury,2200,677,720
priors-hall,5095,1140,720
taunton-firepool,747,288,720
taunton-garden,4500,1647,720
tresham,1500,8,720
trumpington-meadows,1200,540,720
tyersal-lane,270,335,720
upton,1382,723,720
wichelstowe,4500,528,720
wixams,4500,914,720
wynyard,2600,1676,720
