site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,4594
ashton-park,2500,393,4594
aylesbury,3000,1450,4594
aylesham,1200,615,4594
bailrigg,3500,104,4594
bath-riverside,2280,91,4594
bicester,6000,773,4594
castlemead,650,692,4594
chapelford,2110,1822,4594
clackers-brook,670,1105,4594
culm,1750,37,4594
dickens-heath,1672,1286,4594
didcot,3300,2332,4594
dunton-hills,4000,75,4594
ebbsfleet,6200,967,4594
great-kneighton,2300,704,4594
halsnead,1589,19,4594
hampton,6900,3270,4594
handforth,1650,24,4594
kidbrooke-village,4763,693,4594
lcid,520,12,4594
long-marston,3500,8,4594
micklefield,292,110,4594
newcastle-great-park,4400,3071,4594
poundbury,2200,202,4594
priors-hall,5095,613,4594
taunton-firepool,747,342,4594
taunton-garden,4500,1863,4594
tresham,1500,12,4594
trumpington-meadows,1200,604,4594
tyersal-lane,270,0,4594
upton,1382,44,4594
wichelstowe,4500,128,4594
wixams,4500,30,4594
wynyard,2600,51,4594
