site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,1055
ashton-park,2500,393,1055
aylesbury,3000,1450,1055
aylesham,1200,615,1055
bailrigg,3500,104,1055
bath-riverside,2280,91,1055
bicester,6000,NA,1055
castlemead,650,NA,1055
chapelford,2110,NA,1055
clackers-brook,670,NA,1055
culm,1750,NA,1055
dickens-heath,1672,NA,1055
didcot,3300,NA,1055
dunton-hills,4000,NA,1055
ebbsfleet,6200,NA,1055
great-kneighton,2300,NA,1055
halsnead,1589,NA,1055
hampton,6900,NA,1055
handforth,1650,NA,1055
kidbrooke-village,4763,NA,1055
lcid,520,12,1055
long-marston,3500,NA,1055
micklefield,292,NA,1055
newcastle-great-park,4400,NA,1055
poundbury,2200,NA,1055
priors-hall,5095,NA,1055
taunton-firepool,747,NA,1055
taunton-garden,4500,NA,1055
tresham,1500,NA,1055
trumpington-meadows,1200,NA,1055
tyersal-lane,270,NA,1055
upton,1382,NA,1055
wichelstowe,4500,NA,1055
wixams,4500,NA,1055
wynyard,2600,NA,1055
