site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,365,1886
ashton-park,2500,391,1886
aylesbury,3000,1408,1886
aylesham,1200,613,1886
bailrigg,3500,57,1886
bath-riverside,2280,78,1886
bicester,6000,768,1886
castlemead,650,671,1886
chapelford,2110,1792,1886
clackers-brook,670,1079,1886
culm,1750,33,1886
dickens-heath,1672,1258,1886
didcot,3300,2292,1886
dunton-hills,4000,5,1886
ebbsfleet,6200,937,1886
great-kneighton,2300,561,1886
halsnead,1589,11,1886
hampton,6900,2978,1886
handforth,1650,14,1886
kidbrooke-village,4763,668,1886
lcid,520,8,1886
long-marston,3500,4,1886
micklefield,292,108,1886
newcastle-great-park,4400,2926,1886
poundbury,2200,677,1886
priors-hall,5095,1140,1886
taunton-firepool,747,288,1886
taunton-garden,4500,1647,1886
tresham,1500,8,1886
trumpington-meadows,1200,540,1886
tyersal-lane,270,335,1886
upton,1382,723,1886
wichelstowe,4500,528,1886
wixams,4500,914,1886
wynyard,2600,1676,1886
