site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,NA,NA
ashton-park,2500,NA,NA
aylesbury,3000,NA,NA
aylesham,1200,NA,NA
bailrigg,3500,NA,NA
bath-riverside,2280,NA,NA
bicester,6000,NA,NA
castlemead,650,NA,NA
chapelford,2110,NA,NA
clackers-brook,670,NA,NA
culm,1750,NA,NA
dickens-heath,1672,NA,NA
didcot,3300,NA,NA
dunton-hills,4000,NA,NA
ebbsfleet,6200,NA,NA
great-kneighton,2300,NA,NA
halsnead,1589,NA,NA
hampton,6900,NA,NA
handforth,1650,NA,NA
kidbrooke-village,4763,NA,NA
lcid,520,NA,NA
long-marston,3500,NA,NA
micklefield,292,NA,NA
newcastle-great-park,4400,NA,NA
poundbury,2200,NA,NA
priors-hall,5095,NA,NA
taunton-firepool,747,NA,NA
taunton-garden,4500,NA,NA
tresham,1500,NA,NA
trumpington-meadows,1200,NA,NA
tyersal-lane,270,NA,NA
upton,1382,NA,NA
wichelstowe,4500,NA,NA
wixams,4500,NA,NA
wynyard,2600,NA,NA
