site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,NA,519
ashton-park,2500,NA,519
aylesbury,3000,NA,519
aylesham,1200,NA,519
bailrigg,3500,NA,519
bath-riverside,2280,NA,519
bicester,6000,NA,519
castlemead,650,NA,519
chapelford,2110,NA,519
clackers-brook,670,NA,519
culm,1750,NA,519
dickens-heath,1672,NA,519
didcot,3300,NA,519
dunton-hills,4000,NA,519
ebbsfleet,6200,NA,519
great-kneighton,2300,NA,519
halsnead,1589,NA,519
hampton,6900,NA,519
handforth,1650,NA,519
kidbrooke-village,4763,NA,519
lcid,520,12,519
long-marston,3500,NA,519
micklefield,292,NA,519
newcastle-great-park,4400,NA,519
poundbury,2200,NA,519
priors-hall,5095,NA,519
taunton-firepool,747,NA,519
taunton-garden,4500,NA,519
tresham,1500,NA,519
trumpington-meadows,1200,NA,519
tyersal-lane,270,NA,519
upton,1382,NA,519
wichelstowe,4500,NA,519
wixams,4500,NA,519
wynyard,2600,NA,519
