site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,2724
ashton-park,2500,393,2724
aylesbury,3000,1450,2724
aylesham,1200,615,2724
bailrigg,3500,104,2724
bath-riverside,2280,91,2724
bicester,6000,773,2724
castlemead,650,692,2724
chapelford,2110,1822,2724
clackers-brook,670,1105,2724
culm,1750,37,2724
dickens-heath,1672,1286,2724
didcot,3300,2332,2724
dunton-hills,4000,75,2724
ebbsfleet,6200,967,2724
great-kneighton,2300,704,2724
halsnead,1589,19,2724
hampton,6900,3270,2724
handforth,1650,24,2724
kidbrooke-village,4763,693,2724
lcid,520,12,2724
long-marston,3500,8,2724
micklefield,292,110,2724
newcastle-great-park,4400,3071,2724
poundbury,2200,727,2724
priors-hall,5095,1165,2724
taunton-firepool,747,342,2724
taunton-garden,4500,1863,2724
tresham,1500,12,2724
trumpington-meadows,1200,604,2724
tyersal-lane,270,0,2724
upton,1382,760,2724
wichelstowe,4500,641,2724
wixams,4500,937,2724
wynyard,2600,1702,2724
