site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,195,872
ashton-park,2500,0,872
aylesbury,3000,1408,872
aylesham,1200,613,872
bailrigg,3500,57,872
bath-riverside,2280,78,872
bicester,6000,768,872
castlemead,650,671,872
chapelford,2110,1792,872
clackers-brook,670,1079,872
culm,1750,33,872
dickens-heath,1672,1258,872
didcot,3300,2292,872
dunton-hills,4000,5,872
ebbsfleet,6200,937,872
great-kneighton,2300,561,872
halsnead,1589,11,872
hampton,6900,2978,872
handforth,1650,14,872
kidbrooke-village,4763,668,872
lcid,520,8,872
long-marston,3500,4,872
micklefield,292,108,872
newcastle-great-park,4400,2926,872
poundbury,2200,573,872
priors-hall,5095,1140,872
taunton-firepool,747,288,872
taunton-garden,4500,1647,872
tresham,1500,8,872
trumpington-meadows,1200,540,872
tyersal-lane,270,335,872
upton,1382,723,872
wichelstowe,4500,528,872
wixams,4500,914,872
wynyard,2600,1676,872
