site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,1728
ashton-park,2500,393,1728
aylesbury,3000,1450,1728
aylesham,1200,615,1728
bailrigg,3500,104,1728
bath-riverside,2280,91,1728
bicester,6000,773,1728
castlemead,650,692,1728
chapelford,2110,1822,1728
clackers-brook,670,1105,1728
culm,1750,37,1728
dickens-heath,1672,1286,1728
didcot,3300,2332,1728
dunton-hills,4000,75,1728
ebbsfleet,6200,967,1728
great-kneighton,2300,704,1728
halsnead,1589,19,1728
hampton,6900,3270,1728
handforth,1650,24,1728
kidbrooke-village,4763,693,1728
lcid,520,12,1728
long-marston,3500,8,1728
micklefield,292,110,1728
newcastle-great-park,4400,3071,1728
poundbury,2200,202,1728
priors-hall,5095,613,1728
taunton-firepool,747,342,1728
taunton-garden,4500,1863,1728
tresham,1500,12,1728
trumpington-meadows,1200,604,1728
tyersal-lane,270,0,1728
upton,1382,44,1728
wichelstowe,4500,128,1728
wixams,4500,30,1728
wynyard,2600,51,1728
