site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,670
ashton-park,2500,393,670
aylesbury,3000,1450,670
aylesham,1200,615,670
bailrigg,3500,104,670
bath-riverside,2280,91,670
bicester,6000,773,670
castlemead,650,692,670
chapelford,2110,1822,670
clackers-brook,670,1105,670
culm,1750,37,670
dickens-heath,1672,1286,670
didcot,3300,2332,670
dunton-hills,4000,75,670
ebbsfleet,6200,967,670
great-kneighton,2300,704,670
halsnead,1589,19,670
hampton,6900,3270,670
handforth,1650,24,670
kidbrooke-village,4763,693,670
lcid,520,12,670
long-marston,3500,8,670
micklefield,292,110,670
newcastle-great-park,4400,3071,670
poundbury,2200,727,670
priors-hall,5095,1165,670
taunton-firepool,747,342,670
taunton-garden,4500,1863,670
tresham,1500,12,670
trumpington-meadows,1200,604,670
tyersal-lane,270,335,670
upton,1382,760,670
wichelstowe,4500,641,670
wixams,4500,937,670
wynyard,2600,1702,670
