site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,195,1883
ashton-park,2500,391,1883
aylesbury,3000,1408,1883
aylesham,1200,613,1883
bailrigg,3500,57,1883
bath-riverside,2280,78,1883
bicester,6000,768,1883
castlemead,650,671,1883
chapelford,2110,1792,1883
clackers-brook,670,1079,1883
culm,1750,33,1883
dickens-heath,1672,1258,1883
didcot,3300,2292,1883
dunton-hills,4000,5,1883
ebbsfleet,6200,937,1883
great-kneighton,2300,561,1883
halsnead,1589,11,1883
hampton,6900,2978,1883
handforth,1650,14,1883
kidbrooke-village,4763,668,1883
lcid,520,8,1883
long-marston,3500,4,1883
micklefield,292,108,1883
newcastle-great-park,4400,2926,1883
poundbury,2200,573,1883
priors-hall,5095,1140,1883
taunton-firepool,747,288,1883
taunton-garden,4500,1647,1883
tresham,1500,8,1883
trumpington-meadows,1200,540,1883
tyersal-lane,270,335,1883
upton,1382,723,1883
wichelstowe,4500,528,1883
wixams,4500,914,1883
wynyard,2600,1676,1883
