site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,365,211
ashton-park,2500,391,211
aylesbury,3000,1408,211
aylesham,1200,613,211
bailrigg,3500,57,211
bath-riverside,2280,78,211
bicester,6000,768,211
castlemead,650,671,211
chapelford,2110,1792,211
clackers-brook,670,1079,211
culm,1750,33,211
dickens-heath,1672,1258,211
didcot,3300,2292,211
dunton-hills,4000,5,211
ebbsfleet,6200,937,211
great-kneighton,2300,561,211
halsnead,1589,11,211
hampton,6900,2978,211
handforth,1650,14,211
kidbrooke-village,4763,668,211
lcid,520,8,211
long-marston,3500,4,211
micklefield,292,108,211
newcastle-great-park,4400,2926,211
poundbury,2200,573,211
priors-hall,5095,1140,211
taunton-firepool,747,288,211
taunton-garden,4500,1647,211
tresham,1500,8,211
trumpington-meadows,1200,540,211
tyersal-lane,270,335,211
upton,1382,723,211
wichelstowe,4500,528,211
wixams,4500,914,211
wynyard,2600,1676,211
