site_name,dwellings_when_complete,n_origin_buildings,n_destination_buildings
allerton-bywater,562,368,225
ashton-park,2500,393,225
aylesbury,3000,1450,225
aylesham,1200,615,225
bailrigg,3500,104,225
bath-riverside,2280,91,225
bicester,6000,773,225
castlemead,650,692,225
chapelford,2110,1822,225
clackers-brook,670,1105,225
culm,1750,37,225
dickens-heath,1672,1286,225
didcot,3300,2332,225
dunton-hills,4000,75,225
ebbsfleet,6200,967,225
great-kneighton,2300,NA,225
halsnead,1589,NA,225
hampton,6900,NA,225
handforth,1650,NA,225
kidbrooke-village,4763,NA,225
lcid,520,12,225
long-marston,3500,NA,225
micklefield,292,NA,225
newcastle-great-park,4400,NA,225
poundbury,2200,NA,225
priors-hall,5095,NA,225
taunton-firepool,747,NA,225
taunton-garden,4500,NA,225
tresham,1500,NA,225
trumpington-meadows,1200,NA,225
tyersal-lane,270,NA,225
upton,1382,NA,225
wichelstowe,4500,NA,225
wixams,4500,NA,225
wynyard,2600,NA,225
