geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002404,E02000001,0.682822,0.531083,0,0.075869,0.075869,0,0,0,0.075869,0,0,0.455214,0,270454.191133,0.857143,0,0.142857
E02002404,E02000186,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,267714.355873,0,0,0
E02006876,E02000187,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,268229.54715,0,0,1
E02002404,E02000192,0.151738,0.075869,0,0,0.075869,0,0,0,0,0,0.075869,0,0,269770.917669,0,1,0
E02006876,E02000208,0.227607,0,0,0,0,0,0,0,0,0,0,0,0.227607,283957.28187,0,0,0
E02002404,E02000221,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,286602.180191,0,0,1
E02002404,E02000252,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,266475.537462,0,0,1
E02002404,E02000266,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,265719.70153,1,0,0
E02002404,E02000386,0.075869,0,0,0.075869,0,0,0,0,0,0,0,0,0,271291.837279,0,0,0
E02006876,E02000442,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,257780.328886,0,0,1
E02006876,E02000511,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,262052.218798,0,0,0
E02002404,E02000620,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,273268.665966,0,0,0
E02002404,E02000710,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,281500.135414,0,0,1
E02002404,E02000817,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,274330.695996,0,0,0
E02006876,E02000891,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,274106.607254,1,0,0
E02002404,E02000972,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,269483.780339,0,0,1
E02002404,E02000974,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,269091.526303,0,0,0
E02002404,E02000977,0.455214,0.151738,0,0.151738,0,0.151738,0,0,0.151738,0,0,0,0,270575.934167,0,0,1
E02006876,E02000979,0.151738,0,0,0,0.151738,0,0,0,0,0,0,0,0,271933.74607,0,0,0
E02002404,E02000990,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,70409.847374,0,0,1
E02002404,E02001002,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,61583.597196,0,0,1
E02002404,E02001004,0.151738,0,0,0,0,0.151738,0,0,0,0,0,0,0,65522.709257,0,0,0
E02006876,E02001020,0.075869,0,0,0,0,0,0,0,0,0.075869,0,0,0,56130.194333,0,0,0
E02002404,E02001026,0.455214,0.227607,0,0,0,0,0,0,0,0.227607,0,0.227607,0,54501.125079,1,0,0
E02006876,E02001055,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,53839.228914,1,0,0
E02002404,E02001059,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,55813.946092,0,0,1
E02006876,E02001062,0.151738,0.075869,0,0,0.075869,0,0,0,0.075869,0,0,0,0,58345.17271,0,0,1
E02006876,E02001063,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,59624.583539,0,0,0
E02002404,E02001066,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,58423.069548,0,0,0
E02006876,E02001084,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,61108.579407,0,0,1
E02006876,E02001094,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,66422.90648,0,0,0
E02002404,E02001097,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,67374.244419,0,0,0
E02002404,E02001099,0.379345,0.379345,0,0,0,0,0,0,0.379345,0,0,0,0,43781.876826,0,0,1
E02006876,E02001105,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,47246.56878,0,0,1
E02002404,E02001118,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,44751.310919,0,0,1
E02002404,E02001119,0.075869,0,0,0,0,0,0,0,0,0.075869,0,0,0,47119.895134,0,0,0
E02006876,E02001132,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,40909.787061,0,0,1
E02006876,E02001142,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,48502.161444,0,0,1
E02002404,E02001143,0.151738,0.151738,0,0,0,0,0,0,0.151738,0,0,0,0,45174.911157,0,0,1
E02002404,E02001146,0.303476,0.303476,0,0,0,0,0,0,0.303476,0,0,0,0,46266.123326,0,0,1
E02006876,E02001147,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,46532.406369,0,0,1
E02006876,E02001151,0.075869,0,0,0,0.075869,0,0,0,0,0,0,0,0,50609.124913,0,0,0
E02002404,E02001177,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,61921.45742,0,0,1
E02006876,E02001178,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,58935.403865,0,0,1
E02006876,E02001184,0.227607,0.227607,0,0,0,0,0,0,0.227607,0,0,0,0,60944.554266,0,0,1
E02006876,E02001198,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,56611.17416,1,0,0
E02002404,E02001199,0.227607,0,0,0,0,0.227607,0,0,0,0,0,0,0,61114.627589,0,0,0
E02002404,E02001200,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,59194.891065,0,0,0
E02006876,E02001240,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,54147.57515,0,0,1
E02006876,E02001253,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,54218.368899,1,0,0
E02002404,E02001261,0.227607,0.075869,0,0,0.151738,0,0,0,0,0,0,0.075869,0,63244.943839,1,0,0
E02002404,E02001262,0.227607,0.151738,0,0,0.075869,0,0,0,0.075869,0,0,0.075869,0,62043.892342,0.5,0,0.5
E02002404,E02001274,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,68020.869363,0,0,1
E02002404,E02001277,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,69492.789452,0,0,1
E02002404,E02001285,0.303476,0.303476,0,0,0,0,0,0,0.075869,0,0,0.227607,0,71769.38256,0.75,0,0.25
E02002404,E02001287,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,78872.976713,0,0,1
E02006876,E02001292,0.075869,0.075869,0,0,0,0,0,0,0.075869,0,0,0,0,77454.433278,0,0,1
E02006876,E02001320,0.075869,0.075869,0,0,0,0,0,0,0,0,0,0.075869,0,72336.822667,1,0,0
E02002404,E02001369,0.151738,0.151738,0,0,0,0,0,0,0,0,0,0.151738,0,104030.995892,1,0,0
E02006876,E02001404,0.075869,0,0,0,0,0.075869,0,0,0,0,0,0,0,101771.721025,0,0,0
