geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002598,E02000001,1.037964,0,0.259491,0,0,0,0,0.778473,0,0,0,0,271199.043131,0,0,0.75
E02002599,E02000109,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,260414.2869,0,0,0
E02002599,E02000120,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,264899.007993,0,0,0
E02002599,E02000144,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,286394.634804,0,0,1
E02002599,E02000160,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,288731.77513,0,0,0
E02002598,E02000167,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,264532.273016,0,0,0
E02002599,E02000188,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268396.358799,0,0,0
E02002598,E02000191,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,269239.333003,0,0,0
E02002599,E02000252,0.259491,0,0.259491,0,0,0,0,0,0,0,0,0,263986.967258,0,0,0
E02002598,E02000280,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259133.408789,0,0,1
E02002598,E02000292,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,261858.122195,0,0,1
E02002598,E02000371,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,270900.169025,0,0,1
E02002598,E02000384,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,268028.662375,0,0,1
E02002598,E02000421,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,266717.0735,0,0,0.5
E02002599,E02000452,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,255043.85885,0,0,1
E02002599,E02000462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,256400.220109,0,0,1
E02002599,E02000485,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,282922.12513,0.5,0,0.5
E02002599,E02000510,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,254981.427389,1,0,0
E02002598,E02000524,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,258524.69957,0,0,1
E02002599,E02000525,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,260117.297382,0,0,1
E02002599,E02000528,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,265304.856257,0,0,1
E02002598,E02000534,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,264526.195171,1,0,0
E02002599,E02000573,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,269565.086373,0,0,0
E02002598,E02000575,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,270285.031604,0,0,1
E02002599,E02000576,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,270746.117637,0,0,1
E02002599,E02000578,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,265509.282432,0,0,1
E02002598,E02000725,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,273484.762002,0,0,0
E02002599,E02000878,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,272325.741757,0,0,1
E02002599,E02000884,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,272950.239237,0,0,1
E02002598,E02000896,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,266169.451864,0,0,1
E02002598,E02000970,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268856.722125,0,0,0
E02002598,E02000971,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268406.078515,0,0,1
E02002599,E02000972,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,269346.841367,0,0,1
E02002599,E02000975,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268025.033131,0,0,0
E02002598,E02000977,0.778473,0,0.259491,0.259491,0,0,0,0.259491,0,0,0,0,270507.437945,0,0,0.333333
E02002598,E02000979,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,271522.098291,0,1,0
E02002599,E02000984,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28372.853035,0,0,1
E02002599,E02000985,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28162.54332,0,0,1
E02002599,E02000986,0.778473,0,0,0,0,0,0,0.518982,0.259491,0,0,0,27332.639833,0,0,0.666667
E02002598,E02000988,0.778473,0,0,0,0,0,0,0.518982,0,0,0.259491,0,26298.016169,0.333333,0,0.666667
E02002598,E02000990,1.816437,0,0,0,0,0,0,1.556946,0.259491,0,0,0,22786.114242,0,0,0.857143
E02002598,E02000993,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,26407.104743,0,0,1
E02002598,E02000997,1.297455,0,0,0,0,0,0,1.297455,0,0,0,0,22373.296801,0,0,1
E02002598,E02000999,2.59491,0,0,0,0,0,0.259491,2.335419,0,0,0,0,24676.702865,0,0,0.9
E02002598,E02001000,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,25511.794759,0,0,1
E02002598,E02001003,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,22020.956694,0,0,1
E02002598,E02001005,1.297455,0,0,0.259491,0,0,0,1.037964,0,0,0,0,23349.585883,0,0,0.8
E02002598,E02001012,2.075928,0,0,0,0,0,0,2.075928,0,0,0,0,22442.129513,0,0,1
E02002598,E02001014,2.335419,0,0,0,0,0,0,2.335419,0,0,0,0,18222.008461,0,0,1
