geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
dickens-heath,E02000001,2.049893,0.409979,0,0,1.639915,0,0,0,0.409979,0,0,0,0,153737,0,0,1
dickens-heath,E02000109,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,141607,0,0,1
dickens-heath,E02000112,0.409979,0,0,0.409979,0,0,0,0,0,0,0,0,0,141265,0,0,0
dickens-heath,E02000172,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,148666,0,0,1
dickens-heath,E02000186,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,150135,0,0,1
dickens-heath,E02000193,1.639915,0.409979,0,0,0.819957,0.409979,0,0,0.409979,0,0,0,0,152305,0,0,1
dickens-heath,E02000256,0.409979,0.409979,0,0,0,0,0,0,0,0,0,0.409979,0,142502,1,0,0
dickens-heath,E02000372,0.819957,0.409979,0,0,0.409979,0,0,0,0.409979,0,0,0,0,146317,0,0,1
dickens-heath,E02000491,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,168440,0,0,1
dickens-heath,E02000509,0.409979,0,0,0,0,0.409979,0,0,0,0,0,0,0,132598,0,0,0
dickens-heath,E02000524,1.639915,1.229936,0,0,0,0,0,0,1.229936,0.409979,0,0,0,137102,0,0,1
dickens-heath,E02000530,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,140820,0,0,1
dickens-heath,E02000543,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,144040,0,0,1
dickens-heath,E02000551,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,145220,0,0,1
dickens-heath,E02000576,0.819957,0,0,0,0.819957,0,0,0,0,0,0,0,0,153398,0,0,0
dickens-heath,E02000586,1.229936,0.409979,0,0.819957,0,0,0,0,0.409979,0,0,0,0,150543,0,0,1
dickens-heath,E02000604,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,154426,0,0,1
dickens-heath,E02000622,0.409979,0,0,0,0,0,0,0,0,0,0,0,0.409979,155695,0,0,0
dickens-heath,E02000808,0.819957,0,0,0,0.819957,0,0,0,0,0,0,0,0,154880,0,0,0
dickens-heath,E02000809,2.459872,1.229936,0,0,0.819957,0,0.409979,0,1.229936,0,0,0,0,156054,0,0,1
dickens-heath,E02000974,1.229936,0.409979,0,0,0.819957,0,0,0,0.409979,0,0,0,0,150073,0,0,1
dickens-heath,E02000977,1.229936,0,0,0,1.229936,0,0,0,0,0,0,0,0,152552,0,0,0
dickens-heath,E02000978,0.819957,0,0,0,0.819957,0,0,0,0,0,0,0,0,151534,0,0,0
dickens-heath,E02000979,1.229936,0,0,0,1.229936,0,0,0,0,0,0,0,0,153295,0,0,0
dickens-heath,E02000990,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,142555,0,0,1
dickens-heath,E02001076,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,120401,0,0,1
dickens-heath,E02001132,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,141502,0,0,1
dickens-heath,E02001177,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,126847,0,0,1
dickens-heath,E02001261,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,123045,0,0,1
dickens-heath,E02001320,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,130838,0,0,1
dickens-heath,E02001461,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,143415,0,0,1
dickens-heath,E02001579,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,128142,0,0,1
dickens-heath,E02001798,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,283207,0,0,1
dickens-heath,E02001829,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,22562,0,0,1
dickens-heath,E02001830,1.229936,0.819957,0,0,0.409979,0,0,0,0.819957,0,0,0,0,20782,0,0,1
dickens-heath,E02001832,1.639915,1.639915,0,0,0,0,0,0,1.639915,0,0,0,0,19269,0,0,1
dickens-heath,E02001834,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,19307,0,0,1
dickens-heath,E02001835,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,18906,0,0,1
dickens-heath,E02001837,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,18183,0,0,1
dickens-heath,E02001838,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,17894,0,0,1
dickens-heath,E02001839,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,18169,0,0,1
dickens-heath,E02001843,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,17527,0,0,1
dickens-heath,E02001844,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,17007,0,0,1
dickens-heath,E02001846,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,16434,0,0,1
dickens-heath,E02001847,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,16641,0,0,1
dickens-heath,E02001849,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,16057,0,0,1
dickens-heath,E02001851,1.229936,1.229936,0,0,0,0,0,0,1.229936,0,0,0,0,15530,0,0,1
dickens-heath,E02001852,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,15658,0,0,1
dickens-heath,E02001854,9.839488,9.019531,0,0,0,0,0,0,9.019531,0.819957,0,0,0,14827,0,0,1
dickens-heath,E02001855,2.869851,2.049893,0,0,0.409979,0,0,0,2.049893,0.409979,0,0,0,15226,0,0,1
dickens-heath,E02001856,0.819957,0.819957,0,0,0,0,0,0,0.819957,0,0,0,0,14747,0,0,1
dickens-heath,E02001857,2.459872,2.459872,0,0,0,0,0,0,2.459872,0,0,0,0,14415,0,0,1
dickens-heath,E02001858,0.409979,0.409979,0,0,0,0,0,0,0.409979,0,0,0,0,15496,0,0,1
dickens-heath,E02001859,2.459872,2.459872,0,0,0,0,0,0,2.459872,0,0,0,0,14577,0,0,1
