geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002417,E02000001,0.191312,0,0,0,0,0.191312,0,0,0,0,0,0,0,262077,0,0,0
E02002432,E02000193,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,261625,0,0,0
E02002432,E02000371,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,261322,0,0,1
E02002432,E02000375,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,260594,0,0,0
E02002417,E02000439,0.191312,0.095656,0,0,0,0,0,0,0.095656,0.095656,0,0,0,249237,0,0,1
E02002432,E02000568,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,258775,0,0,1
E02002417,E02000687,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,272983,0,0,0
E02002432,E02000726,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,262282,0,0,1
E02002432,E02000750,0.191312,0.095656,0,0,0,0,0,0,0.095656,0.095656,0,0,0,267277,0,0,1
E02002432,E02000791,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,264597,0,0,1
E02002417,E02000924,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,265618,0,0,1
E02002417,E02000967,0.191312,0.095656,0,0,0.095656,0,0,0,0.095656,0,0,0,0,260281,0,0,1
E02002432,E02000972,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,261202,1,0,0
E02002417,E02000977,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,262281,0,0,1
E02002417,E02001026,0.382624,0.286968,0,0,0,0,0,0,0.286968,0.095656,0,0,0,63175,0,0,1
E02002432,E02001062,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,64821,0,0,1
E02002417,E02001067,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,62732,0,0,0
E02002417,E02001121,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,55131,0,0,1
E02002432,E02001193,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,64124,0,0,1
