geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005029,E02000001,363.478621,0,5.060027,324.685079,4.216689,0,5.060027,19.396771,1.686676,0.843338,2.530014,0,29402.269322,0.006961,0.00232,0.053364
E02005029,E02000003,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,19086.686545,0,0,1
E02005029,E02000005,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,17903.937155,0,0,1
E02005029,E02000007,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,16984.431192,0,0,1
E02005029,E02000011,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,15560.378963,0,0,1
E02005029,E02000012,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,18730.557017,0,0,1
E02005029,E02000013,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,17485.500942,0,0,1
E02005029,E02000016,4.216689,0,0,0.843338,0,0,0,3.373351,0,0,0,0,19833.984069,0,0,0.8
E02005029,E02000018,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17498.633895,0,0,1
E02005029,E02000019,5.903365,0,0,0,0,0,0,5.903365,0,0,0,0,16428.766261,0,0,1
E02005029,E02000020,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,18254.60339,0,0,1
E02005029,E02000021,3.373351,0,0,0,0,0,0.843338,2.530014,0,0,0,0,14965.160588,0,0,0.75
E02005029,E02000022,0.843338,0,0,0.843338,0,0,0,0,0,0,0,0,18910.898577,0,0,0
E02005029,E02000023,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,17086.316035,0,0,1
E02005029,E02000028,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,40844.373814,0,0,1
E02005031,E02000043,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,39775.988198,0,0,1
E02005029,E02000052,1.686676,0,0,0,0,0,0,1.686676,0,0,0,0,37350.039856,0,0,1
E02005029,E02000058,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,38630.516775,0,0,1
E02005029,E02000065,24.456798,0,0,4.216689,0,0,0,19.396771,0.843338,0,0,0,14859.519658,0,0,0.793103
E02005029,E02000066,3.373351,0,0,0,0,0,0,3.373351,0,0,0,0,13949.647203,0,0,1
E02005029,E02000067,32.890177,0,0,3.373351,2.530014,0,0,24.456798,2.530014,0,0,0,12570.073647,0,0,0.74359
E02005029,E02000068,58.190313,0,0,0.843338,0.843338,0,0,55.660299,0.843338,0,0,0,10807.774864,0,0,0.956522
E02005029,E02000069,12.650068,0,0,0,0,0,0,10.963392,0,1.686676,0,0,11554.340645,0,0.133333,0.866667
E02005029,E02000071,17.710095,0,0,0.843338,0,0,0,16.023419,0.843338,0,0,0,11252.628671,0,0,0.904762
E02005029,E02000072,47.226921,0,0,4.216689,1.686676,0,0,37.950204,2.530014,0.843338,0,0,9251.354278,0,0.017857,0.803571
E02005029,E02000073,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,13188.461919,0,0,1
E02005029,E02000074,10.963392,0,0,0.843338,0,0,0,10.120054,0,0,0,0,9703.119171,0,0,0.923077
E02005029,E02000075,4.216689,0,0,0,0,0,0,4.216689,0,0,0,0,12059.560925,0,0,1
E02005029,E02000077,2.530014,0,0,0,0,0,0,2.530014,0,0,0,0,13739.853787,0,0,1
E02005029,E02000078,0.843338,0,0,0,0,0,0,0.843338,0,0,0,0,10268.401889,0,0,1
