geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003606,E02000001,44.429402,5.468234,0,0,38.961168,0,0,0,4.784705,0,0,0.683529,0,67906,0.125,0,0.875
E02003606,E02000016,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,0,71244,0,0,0
E02003634,E02000021,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,75105,0,0,1
E02003606,E02000022,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,72265,0,0,0
E02003606,E02000024,1.025294,0.683529,0,0,0.341765,0,0,0,0.683529,0,0,0,0,51186,0,0,1
E02003606,E02000026,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,52883,0,0,1
E02003634,E02000027,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,52139,0,0,1
E02003634,E02000028,0.341765,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,52846,0,1,0
E02003633,E02000029,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,53373,0,0,1
E02003606,E02000031,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,54274,0,0,1
E02003606,E02000034,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,55415,0,0,1
E02003606,E02000046,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,56955,0,0,1
E02003635,E02000048,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,56431,0,0,1
E02003606,E02000050,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57473,0,0,1
E02003634,E02000051,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57531,0,0,1
E02003634,E02000052,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58485,0,0,1
E02003606,E02000053,3.075882,2.734117,0,0,0.341765,0,0,0,2.734117,0,0,0,0,56685,0,0,1
E02003633,E02000054,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57058,0,0,1
E02003634,E02000055,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57713,0,0,1
E02003634,E02000058,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58824,0,0,1
E02003606,E02000062,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,59865,0,0,1
E02003633,E02000063,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,60448,0,0,1
E02003634,E02000068,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,80071,0,0,1
E02003635,E02000094,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57121,0,0,1
E02003635,E02000097,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58317,0,0,1
E02003606,E02000106,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,60372,0,0,1
E02003634,E02000109,0.683529,0.341765,0,0,0,0,0,0,0.341765,0.341765,0,0,0,60437,0,0,1
E02003635,E02000111,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,60276,0,0,1
E02003606,E02000112,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,60476,0,0,1
E02003633,E02000116,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,61703,0,0,1
E02003634,E02000118,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,61245,0,0,1
E02003634,E02000119,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,62013,0,0,1
E02003633,E02000121,0.683529,0.341765,0,0,0,0.341765,0,0,0.341765,0,0,0,0,61380,0,0,1
E02003634,E02000124,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,63693,0,0,1
E02003606,E02000154,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,87597,0,0,1
E02003633,E02000166,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,62079,0,0,0
E02003634,E02000168,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,62972,0,0,0
E02003634,E02000170,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,61861,0,0,0
E02003633,E02000172,1.025294,0,0,0,1.025294,0,0,0,0,0,0,0,0,63370,0,0,0
E02003633,E02000173,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,62795,0,0,1
E02003633,E02000175,0.341765,0,0,0,0,0.341765,0,0,0,0,0,0,0,62422,0,0,0
E02003606,E02000182,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,63590,0,0,1
E02003634,E02000183,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,64278,0,0,0
