geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02003606,E02000001,44.429402,5.468234,0,0,38.961168,0,0,0,4.784705,0,0,0.683529,0,67906.254235,0.125,0,0.875
E02003606,E02000016,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,0,71244.227653,0,0,0
E02003634,E02000021,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,75105.103657,0,0,1
E02003606,E02000022,0.341765,0,0,0,0.341765,0,0,0,0,0,0,0,0,72265.49073,0,0,0
E02003606,E02000024,1.025294,0.683529,0,0,0.341765,0,0,0,0.683529,0,0,0,0,51186.353941,0,0,1
E02003606,E02000026,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,52883.49883,0,0,1
E02003634,E02000027,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,52138.7005,0,0,1
E02003634,E02000028,0.341765,0.341765,0,0,0,0,0,0,0,0,0.341765,0,0,52845.516524,0,1,0
E02003633,E02000029,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,53373.040409,0,0,1
E02003606,E02000031,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,54274.119483,0,0,1
E02003606,E02000034,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,55414.993251,0,0,1
E02003606,E02000046,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,56954.609738,0,0,1
E02003635,E02000048,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,56431.263076,0,0,1
E02003606,E02000050,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57473.021458,0,0,1
E02003634,E02000051,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57530.563219,0,0,1
E02003634,E02000052,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58484.657595,0,0,1
E02003606,E02000053,3.075882,2.734117,0,0,0.341765,0,0,0,2.734117,0,0,0,0,56685.085423,0,0,1
E02003633,E02000054,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57058.248031,0,0,1
E02003634,E02000055,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57712.6809,0,0,1
E02003634,E02000058,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58823.572865,0,0,1
E02003606,E02000062,1.025294,1.025294,0,0,0,0,0,0,1.025294,0,0,0,0,59864.636504,0,0,1
E02003633,E02000063,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,60447.714367,0,0,1
E02003634,E02000068,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,80070.538675,0,0,1
E02003635,E02000094,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,57121.407823,0,0,1
E02003635,E02000097,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,58316.594595,0,0,1
E02003606,E02000106,0.683529,0.683529,0,0,0,0,0,0,0.683529,0,0,0,0,60371.987262,0,0,1
E02003634,E02000109,0.683529,0.341765,0,0,0,0,0,0,0.341765,0.341765,0,0,0,60436.692894,0,0,1
E02003635,E02000111,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,60276.074743,0,0,1
E02003606,E02000112,0.683529,0.341765,0,0,0.341765,0,0,0,0.341765,0,0,0,0,60475.567545,0,0,1
E02003633,E02000116,0.341765,0.341765,0,0,0,0,0,0,0.341765,0,0,0,0,61703.075771,0,0,1
