geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02006685,E02000001,0.426017,0.213008,0,0,0.213008,0,0,0,0.106504,0,0,0.106504,0,146871,0.5,0,0.5
E02006689,E02000091,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,160097,0,0,1
E02006689,E02000176,0.106504,0,0,0.106504,0,0,0,0,0,0,0,0,0,142322,0,0,0
E02006685,E02000193,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,144835,0,0,0
E02006689,E02000229,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,151477,0,0,1
E02006685,E02000263,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,126864,0,0,1
E02006685,E02000371,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,147912,0,0,1
E02006689,E02000386,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,138827,0,0,1
E02006689,E02000387,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,138100,0,0,0
E02006689,E02000508,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,121286,0,0,1
E02006685,E02000524,0.319513,0.319513,0,0,0,0,0,0,0.319513,0,0,0,0,120682,0,0,1
E02006685,E02000534,0.213008,0.213008,0,0,0,0,0,0,0.106504,0,0,0.106504,0,129698,0.5,0,0.5
E02006685,E02000536,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,127047,0,0,1
E02006689,E02000540,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,128665,0,0,1
E02006689,E02000543,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,127523,0,0,1
E02006689,E02000548,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,122495,0,0,1
E02006685,E02000574,0.106504,0,0,0.106504,0,0,0,0,0,0,0,0,0,145793,0,0,0
E02006685,E02000575,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,146377,0,0,0
E02006689,E02000588,0.106504,0,0,0,0,0.106504,0,0,0,0,0,0,0,141900,0,0,0
E02006689,E02000599,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,134044,0,0,0
E02006685,E02000750,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,156625,0,0,1
E02006689,E02000808,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,146544,0,0,0
E02006689,E02000812,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,147166,0,0,0
E02006689,E02000889,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,148885,0,0,0
E02006689,E02000925,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,141527,0,0,1
E02006689,E02000926,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,140822,0,0,1
E02006689,E02000970,0.106504,0,0,0.106504,0,0,0,0,0,0,0,0,0,143009,0,0,0
E02006689,E02000974,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,141722,0,0,0
E02006689,E02000975,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,140944,0,0,1
E02006685,E02000977,0.639025,0.106504,0,0,0.532521,0,0,0,0,0,0.106504,0,0,144369,0,1,0
E02006685,E02000978,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,141859,0,0,1
E02006685,E02001097,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,228803,0,0,1
E02006685,E02001177,0.532521,0.426017,0,0,0.106504,0,0,0,0.213008,0,0,0.213008,0,241713,0.5,0,0.5
E02006685,E02001186,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,235667,0,0,1
E02006685,E02001260,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,238368,0,0,1
E02006685,E02001296,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,249943,0,0,1
E02006689,E02001521,0.106504,0,0,0,0,0,0,0,0,0.106504,0,0,0,252857,0,0,0
E02006689,E02001596,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,242591,0,0,1
E02006685,E02001628,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,239113,0,0,1
E02006689,E02001992,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,129620,0,0,1
E02006685,E02002014,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,131885,0,0,1
E02006685,E02002019,0.106504,0,0,0,0.106504,0,0,0,0,0,0,0,0,129990,0,0,0
E02006689,E02002043,0.106504,0.106504,0,0,0,0,0,0,0,0,0,0.106504,0,138863,1,0,0
E02006689,E02002212,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,278919,0,0,1
E02006685,E02002243,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,271000,0,0,1
E02006685,E02002251,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,269417,0,0,1
E02006685,E02002350,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,283526,0,0,1
E02006685,E02002384,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,280604,0,0,1
E02006685,E02002517,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,373312,0,0,1
E02006685,E02002943,0.106504,0.106504,0,0,0,0,0,0,0.106504,0,0,0,0,152521,0,0,1
E02006689,E02002985,0.213008,0.106504,0,0,0.106504,0,0,0,0.106504,0,0,0,0,25076,0,0,1
E02006685,E02002986,0.319513,0.213008,0,0,0,0,0,0,0.213008,0.106504,0,0,0,24660,0,0,1
E02006685,E02002987,0.213008,0.213008,0,0,0,0,0,0,0.213008,0,0,0,0,23549,0,0,1
E02006685,E02002988,0.532521,0.426017,0,0,0,0,0,0,0.426017,0.106504,0,0,0,14637,0,0,1
E02006685,E02002989,0.426017,0.426017,0,0,0,0,0,0,0.426017,0,0,0,0,17181,0,0,1
