geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02004171,E02000001,1.318635,0.263727,0,0.791181,0.263727,0,0,0,0,0,0,0.263727,0,240388,1,0,0
E02004170,E02000042,0.527454,0,0,0,0,0.527454,0,0,0,0,0,0,0,238078,0,0,0
E02004170,E02000050,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,237765,0,0,0
E02004171,E02000182,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,235796,0,0,0
E02004171,E02000186,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237779,0,0,1
E02004171,E02000193,0.527454,0,0,0,0.527454,0,0,0,0,0,0,0,0,238388,0,0,0
E02004171,E02000248,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,227658,0,0,0
E02004170,E02000317,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,249256,0,0,0
E02004171,E02000380,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,230718,0,1,0
E02004171,E02000392,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,231817,0,0,0
E02004170,E02000524,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,214583,0,0,1
E02004171,E02000576,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,240682,0,0,0
E02004171,E02000581,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,232243,0,0,0
E02004171,E02000588,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,235174,0,0,1
E02004171,E02000621,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237384,0,0,0
E02004171,E02000710,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,231557,0,0,1
E02004171,E02000746,0.263727,0,0,0,0,0,0.263727,0,0,0,0,0,0,250894,0,0,0
E02004170,E02000890,0.527454,0.263727,0,0,0.263727,0,0,0,0.263727,0,0,0,0,242302,0,0,1
E02004171,E02000933,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,229602,0,0,0
E02004171,E02000977,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237814,0,0,0
E02004170,E02000978,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,235200,0,0,1
E02004171,E02000979,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237014,0,0,0
E02004171,E02001219,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,292313,0,0,1
E02004170,E02001614,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,317436,0,0,1
E02004171,E02001886,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,205001,0,0,1
E02004170,E02001900,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,205083,0,0,1
E02004170,E02002038,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,198638,0,0,1
E02004171,E02002582,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,279856,0,0,1
E02004170,E02002592,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,290424,0,0,1
E02004171,E02002784,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,378312,0,0,0
E02004170,E02002923,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,146384,0,0,1
E02004170,E02002985,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,86291,0,0,1
E02004171,E02002991,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,91849,0,0,1
E02004171,E02003004,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,79432,0,0,1
E02004170,E02003014,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,86840,0,0,1
E02004170,E02003015,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,89179,0,0,1
E02004170,E02003019,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,85099,0,1,0
E02004170,E02003029,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,90834,1,0,0
E02004171,E02003037,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,85449,0,0,1
E02004170,E02003043,2.637269,1.582361,0,0,1.054908,0,0,0,1.582361,0,0,0,0,85258,0,0,1
E02004170,E02003046,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,86942,0,0,1
E02004171,E02003050,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,83733,0,0,1
E02004170,E02003059,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,81589,0,0,0
E02004170,E02003066,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,79608,0,0,1
E02004171,E02003067,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,81152,0,0,1
E02004170,E02003069,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74506,0,0,1
E02004170,E02003077,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,74478,0,0,1
E02004170,E02003088,0.263727,0,0,0,0,0,0,0,0,0,0,0,0.263727,64881,0,0,0
E02004171,E02003094,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,93136,0,0,1
E02004170,E02003098,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,94775,0,0,1
E02004171,E02003100,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,93134,0,0,1
E02004170,E02003106,1.582361,1.054908,0,0,0.527454,0,0,0,1.054908,0,0,0,0,92568,0,0,1
E02004170,E02003108,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,94917,0,0,1
E02004171,E02003122,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,71101,0,0,1
E02004170,E02003126,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,71619,0,0,1
E02004170,E02003129,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,73682,0,0,1
E02004171,E02003131,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,72773,0,0,1
E02004170,E02003135,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,77356,0,0,1
E02004170,E02003136,0.527454,0.263727,0,0,0,0.263727,0,0,0.263727,0,0,0,0,70999,0,0,1
E02004171,E02003137,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,74771,0,0,1
E02004171,E02003138,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,75592,0,0,1
E02004170,E02003142,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74318,0,0,1
E02004170,E02003148,2.373542,1.582361,0,0,0.527454,0.263727,0,0,1.582361,0,0,0,0,76580,0,0,1
E02004171,E02003149,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,76056,0,0,1
E02004170,E02003150,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,77635,0,0,1
E02004171,E02003155,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,43205,0,0,1
E02004170,E02003156,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,43881,0,0,1
E02004171,E02003157,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,44245,0,0,1
E02004170,E02003158,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,43868,0,0,1
E02004170,E02003161,1.846088,1.318635,0,0,0,0.263727,0,0.263727,1.054908,0,0,0.263727,0,45084,0.2,0,0.8
E02004170,E02003163,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,45117,0,0,1
E02004170,E02003166,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,49342,0,0,1
E02004171,E02003167,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,49264,0,0,1
E02004170,E02003198,0.527454,0.527454,0,0,0,0,0,0,0.263727,0,0,0.263727,0,100122,0.5,0,0.5
E02004171,E02003207,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,96253,0,0,1
E02004170,E02003219,0.791181,0.527454,0,0,0,0,0,0,0.527454,0.263727,0,0,0,139983,0,0,1
E02004170,E02003223,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,134870,0,0,1
E02004170,E02003226,0.527454,0.263727,0,0,0.263727,0,0,0,0.263727,0,0,0,0,135920,0,0,1
E02004171,E02003235,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,135501,0,0,1
E02004170,E02003271,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237934,0,0,1
E02004171,E02003310,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,262612,0,0,1
E02004171,E02003378,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,155222,0,0,0
E02004171,E02003430,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,204890,0,0,1
E02004170,E02003432,0.527454,0.527454,0,0,0,0,0,0,0.263727,0,0,0.263727,0,204348,0.5,0,0.5
E02004170,E02003444,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,183032,0,0,1
E02004170,E02003539,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,160790,0,0,1
E02004170,E02003565,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,138810,0,0,1
E02004170,E02003695,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,212827,0,0,1
E02004171,E02003738,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,307538,0,0,1
E02004170,E02003779,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,281378,0,0,1
E02004171,E02003897,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,79171,0,0,1
E02004171,E02003910,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,136878,0,0,0
E02004170,E02003930,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,159628,0,0,1
E02004171,E02003931,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,82189,0,0,1
E02004171,E02003935,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74182,0,0,1
E02004171,E02003936,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,78708,0,0,1
E02004171,E02003957,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,111815,0,0,1
E02004170,E02003993,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,450880,0,0,1
