geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02004171,E02000001,1.318635,0.263727,0,0.791181,0.263727,0,0,0,0,0,0,0.263727,0,240395.982326,1,0,0
E02004170,E02000042,0.527454,0,0,0,0,0.527454,0,0,0,0,0,0,0,238085.675686,0,0,0
E02004170,E02000050,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,237772.940188,0,0,0
E02004171,E02000182,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,235804.205559,0,0,0
E02004171,E02000186,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237786.529194,0,0,1
E02004171,E02000193,0.527454,0,0,0,0.527454,0,0,0,0,0,0,0,0,238395.319445,0,0,0
E02004171,E02000248,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,227665.70485,0,0,0
E02004170,E02000317,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,249263.664974,0,0,0
E02004171,E02000380,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,230725.969698,0,1,0
E02004171,E02000392,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,231825.0928,0,0,0
E02004170,E02000524,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,214590.821454,0,0,1
E02004171,E02000576,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,240690.051256,0,0,0
E02004171,E02000581,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,232250.297785,0,0,0
E02004171,E02000588,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,235182.139551,0,0,1
E02004171,E02000621,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237392.081617,0,0,0
E02004171,E02000710,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,231565.341633,0,0,1
E02004171,E02000746,0.263727,0,0,0,0,0,0.263727,0,0,0,0,0,0,250901.870335,0,0,0
E02004170,E02000890,0.527454,0.263727,0,0,0.263727,0,0,0,0.263727,0,0,0,0,242309.916058,0,0,1
E02004171,E02000933,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,229609.860634,0,0,0
E02004171,E02000977,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237821.492391,0,0,0
E02004170,E02000978,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,235207.487592,0,0,1
E02004171,E02000979,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237021.431576,0,0,0
E02004171,E02001219,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,292315.446587,0,0,1
E02004170,E02001614,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,317438.955944,0,0,1
