geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
culm,E02000001,1.318635,0.263727,0,0.791181,0.263727,0,0,0,0,0,0,0.263727,0,240388,1,0,0
culm,E02000042,0.527454,0,0,0,0,0.527454,0,0,0,0,0,0,0,238078,0,0,0
culm,E02000050,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,237765,0,0,0
culm,E02000182,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,235796,0,0,0
culm,E02000186,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237779,0,0,1
culm,E02000193,0.527454,0,0,0,0.527454,0,0,0,0,0,0,0,0,238388,0,0,0
culm,E02000248,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,227658,0,0,0
culm,E02000317,0.263727,0,0,0.263727,0,0,0,0,0,0,0,0,0,249256,0,0,0
culm,E02000380,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,230718,0,1,0
culm,E02000392,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,231817,0,0,0
culm,E02000524,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,214583,0,0,1
culm,E02000576,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,240682,0,0,0
culm,E02000581,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,232243,0,0,0
culm,E02000588,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,235174,0,0,1
culm,E02000621,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237384,0,0,0
culm,E02000710,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,231557,0,0,1
culm,E02000746,0.263727,0,0,0,0,0,0.263727,0,0,0,0,0,0,250894,0,0,0
culm,E02000890,0.527454,0.263727,0,0,0.263727,0,0,0,0.263727,0,0,0,0,242302,0,0,1
culm,E02000933,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,229602,0,0,0
culm,E02000977,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237814,0,0,0
culm,E02000978,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,235200,0,0,1
culm,E02000979,0.263727,0,0,0,0.263727,0,0,0,0,0,0,0,0,237014,0,0,0
culm,E02001219,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,292313,0,0,1
culm,E02001614,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,317436,0,0,1
culm,E02001886,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,205001,0,0,1
culm,E02001900,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,205083,0,0,1
culm,E02002038,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,198638,0,0,1
culm,E02002582,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,279856,0,0,1
culm,E02002592,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,290424,0,0,1
culm,E02002784,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,378312,0,0,0
culm,E02002923,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,146384,0,0,1
culm,E02002985,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,86291,0,0,1
culm,E02002991,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,91849,0,0,1
culm,E02003004,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,79432,0,0,1
culm,E02003014,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,86840,0,0,1
culm,E02003015,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,89179,0,0,1
culm,E02003019,0.263727,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,85099,0,1,0
culm,E02003029,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,90834,1,0,0
culm,E02003037,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,85449,0,0,1
culm,E02003043,2.637269,1.582361,0,0,1.054908,0,0,0,1.582361,0,0,0,0,85258,0,0,1
culm,E02003046,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,86942,0,0,1
culm,E02003050,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,83733,0,0,1
culm,E02003059,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,81589,0,0,0
culm,E02003066,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,79608,0,0,1
culm,E02003067,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,81152,0,0,1
culm,E02003069,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74506,0,0,1
culm,E02003077,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,74478,0,0,1
culm,E02003088,0.263727,0,0,0,0,0,0,0,0,0,0,0,0.263727,64881,0,0,0
culm,E02003094,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,93136,0,0,1
culm,E02003098,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,94775,0,0,1
culm,E02003100,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,93134,0,0,1
culm,E02003106,1.582361,1.054908,0,0,0.527454,0,0,0,1.054908,0,0,0,0,92568,0,0,1
culm,E02003108,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,94917,0,0,1
culm,E02003122,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,71101,0,0,1
culm,E02003126,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,71619,0,0,1
culm,E02003129,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,73682,0,0,1
culm,E02003131,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,72773,0,0,1
culm,E02003135,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,77356,0,0,1
culm,E02003136,0.527454,0.263727,0,0,0,0.263727,0,0,0.263727,0,0,0,0,70999,0,0,1
culm,E02003137,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,74771,0,0,1
culm,E02003138,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,75592,0,0,1
culm,E02003142,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74318,0,0,1
culm,E02003148,2.373542,1.582361,0,0,0.527454,0.263727,0,0,1.582361,0,0,0,0,76581,0,0,1
culm,E02003149,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,76056,0,0,1
culm,E02003150,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,77635,0,0,1
culm,E02003155,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,43205,0,0,1
culm,E02003156,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,43881,0,0,1
culm,E02003157,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,44245,0,0,1
culm,E02003158,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,43868,0,0,1
culm,E02003161,1.846088,1.318635,0,0,0,0.263727,0,0.263727,1.054908,0,0,0.263727,0,45084,0.2,0,0.8
culm,E02003163,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,45117,0,0,1
culm,E02003166,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,49342,0,0,1
culm,E02003167,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,49264,0,0,1
culm,E02003198,0.527454,0.527454,0,0,0,0,0,0,0.263727,0,0,0.263727,0,100122,0.5,0,0.5
culm,E02003207,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,96253,0,0,1
culm,E02003219,0.791181,0.527454,0,0,0,0,0,0,0.527454,0.263727,0,0,0,139983,0,0,1
culm,E02003223,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,134870,0,0,1
culm,E02003226,0.527454,0.263727,0,0,0.263727,0,0,0,0.263727,0,0,0,0,135920,0,0,1
culm,E02003235,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,135501,0,0,1
culm,E02003271,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,237934,0,0,1
culm,E02003310,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,262612,0,0,1
culm,E02003378,0.263727,0,0,0,0,0.263727,0,0,0,0,0,0,0,155222,0,0,0
culm,E02003430,0.527454,0.263727,0,0,0,0,0,0,0.263727,0.263727,0,0,0,204890,0,0,1
culm,E02003432,0.527454,0.527454,0,0,0,0,0,0,0.263727,0,0,0.263727,0,204348,0.5,0,0.5
culm,E02003444,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,183032,0,0,1
culm,E02003539,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,160790,0,0,1
culm,E02003565,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,138810,0,0,1
culm,E02003695,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,212827,0,0,1
culm,E02003738,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,307538,0,0,1
culm,E02003779,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,281378,0,0,1
culm,E02003897,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,79171,0,0,1
culm,E02003910,0.263727,0,0,0,0,0,0,0,0,0.263727,0,0,0,136878,0,0,0
culm,E02003930,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,159628,0,0,1
culm,E02003931,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,82189,0,0,1
culm,E02003935,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,74182,0,0,1
culm,E02003936,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,78708,0,0,1
culm,E02003957,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,111815,0,0,1
culm,E02003993,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,450880,0,0,1
culm,E02004129,7.911807,7.384353,0,0,0,0,0,0.263727,6.856899,0.263727,0.263727,0.263727,0,15475,0.035714,0.035714,0.928571
culm,E02004130,9.494169,8.966715,0,0,0,0,0,0,8.175534,0.527454,0.263727,0.527454,0,14492,0.058824,0.029412,0.911765
culm,E02004131,6.329446,5.801992,0,0,0,0.263727,0,0,5.801992,0.263727,0,0,0,14231,0,0,1
culm,E02004132,17.405976,15.032433,0,0,0,0,0,0.263727,14.50498,2.109815,0.263727,0.263727,0,9774,0.017544,0.017544,0.964912
culm,E02004133,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,27905,0,0,1
culm,E02004134,72.524898,60.920915,0,0,0,2.900996,0,2.109815,58.811099,6.329446,1.582361,0.527454,0.263727,12042,0.008658,0.025974,0.965368
culm,E02004135,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,25835,0,0,1
culm,E02004136,7.911807,6.593173,0,0,0,0,0,0.527454,6.329446,0.791181,0.263727,0,0,13783,0,0.04,0.96
culm,E02004137,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,21520,0,0,1
culm,E02004138,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,26649,0,0,1
culm,E02004139,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,20243,0,0,1
culm,E02004140,4.21963,3.955904,0,0,0,0,0,0,3.955904,0.263727,0,0,0,21358,0,0,1
culm,E02004141,7.120626,6.329446,0,0,0,0,0,0.263727,6.329446,0.527454,0,0,0,19351,0,0,1
culm,E02004142,23.471694,20.306972,0,0,0,0.791181,0,0,20.043245,2.373542,0,0.263727,0,22127,0.012987,0,0.987013
culm,E02004143,1.318635,1.054908,0,0,0,0.263727,0,0,1.054908,0,0,0,0,24575,0,0,1
culm,E02004144,1.582361,1.582361,0,0,0,0,0,0,1.582361,0,0,0,0,25002,0,0,1
culm,E02004145,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,25181,0,0,1
culm,E02004146,1.054908,0.791181,0,0,0,0,0,0.263727,0.791181,0,0,0,0,25621,0,0,1
culm,E02004147,7.911807,6.856899,0,0,0,0,0,0.263727,6.065719,0.791181,0,0.791181,0,26636,0.115385,0,0.884615
culm,E02004148,2.637269,2.109815,0,0,0,0,0,0,2.109815,0.527454,0,0,0,26675,0,0,1
culm,E02004149,25.58151,21.098152,0,0,0,2.109815,0,0,20.306972,2.373542,0.791181,0,0,17350,0,0.0375,0.9625
culm,E02004150,3.164723,2.637269,0,0,0,0.263727,0,0,2.373542,0,0,0.263727,0.263727,16462,0.1,0,0.9
culm,E02004151,22.680514,21.098152,0,0,0,0.527454,0,0.527454,20.570698,0.527454,0,0.527454,0,15758,0.025,0,0.975
culm,E02004152,19.515791,13.450072,0,0,0,3.955904,0,0.263727,13.186345,1.846088,0,0.263727,0,17984,0.019608,0,0.980392
culm,E02004153,0.791181,0.791181,0,0,0,0,0,0,0.791181,0,0,0,0,19464,0,0,1
culm,E02004154,4.747084,3.164723,0,0,0,1.054908,0,0.263727,3.164723,0.263727,0,0,0,17683,0,0,1
culm,E02004155,7.64808,6.329446,0,0,0,1.054908,0,0.263727,6.329446,0,0,0,0,17101,0,0,1
culm,E02004156,131.599725,89.667147,0,0,0.527454,26.900144,0.263727,2.109815,85.447517,12.131438,1.582361,2.637269,0,18922,0.029412,0.017647,0.952941
culm,E02004157,31.910955,27.691325,0,0,0,1.846088,0,0.527454,26.37269,1.846088,1.054908,0.263727,0,18969,0.009524,0.038095,0.952381
culm,E02004158,4.483357,3.692177,0,0,0,0.791181,0,0,3.692177,0,0,0,0,20136,0,0,1
culm,E02004159,166.93913,149.0057,0,0.263727,0.263727,4.21963,0,3.42845,144.522343,9.757895,3.164723,1.318635,0,17904,0.00885,0.021239,0.969912
culm,E02004160,2.109815,1.846088,0,0,0,0,0,0,1.846088,0.263727,0,0,0,20699,0,0,1
culm,E02004161,47.207116,42.196305,0,0,0,2.900996,0,0.263727,41.668851,1.846088,0.527454,0,0,18698,0,0.0125,0.9875
culm,E02004162,52.217927,46.679662,0,0,0,2.109815,0,0.791181,46.152208,2.637269,0.263727,0.263727,0,20911,0.00565,0.00565,0.988701
culm,E02004163,4.483357,4.21963,0,0,0,0,0,0.263727,3.955904,0,0,0.263727,0,20299,0.0625,0,0.9375
culm,E02004164,10.812803,10.021622,0,0,0,0,0.263727,0,9.494169,0.527454,0,0.527454,0,15176,0.052632,0,0.947368
culm,E02004165,10.021622,8.439261,0,0,0,0.263727,0,0.527454,8.175534,0.527454,0.263727,0,0.263727,9661,0,0.03125,0.96875
culm,E02004166,23.735421,21.361879,0,0,0,0.527454,0,0,16.878522,1.846088,1.582361,2.900996,0,8614,0.135802,0.074074,0.790123
culm,E02004167,61.975822,56.437557,0,0,0,1.582361,0,0.527454,53.536561,3.42845,0.527454,2.373542,0,9023,0.042056,0.009346,0.948598
culm,E02004168,56.17383,49.316931,0,0,0,2.373542,0,0.263727,45.0973,4.21963,1.054908,3.164723,0,9906,0.064171,0.02139,0.914439
culm,E02004169,94.414231,67.777814,0,0,0,7.911807,0,2.109815,60.920915,15.559887,3.692177,3.164723,1.054908,3780,0.046693,0.054475,0.898833
culm,E02004170,272.693618,254.496462,0,0,0,1.846088,0,2.900996,136.874263,12.922618,12.131438,105.490761,0.527454,1830,0.414508,0.047668,0.537824
culm,E02004171,101.798585,89.40342,0,0.263727,0.263727,2.109815,0,2.109815,58.019919,6.856899,4.483357,26.900144,0.791181,6096,0.300885,0.050147,0.648968
culm,E02004172,3.692177,3.164723,0,0,0,0.263727,0,0,2.637269,0.263727,0,0.527454,0,31323,0.166667,0,0.833333
culm,E02004173,6.856899,6.329446,0,0,0,0,0,0,5.274538,0.527454,0,1.054908,0,22865,0.166667,0,0.833333
culm,E02004174,21.625606,18.460883,0,0,0,1.318635,0,0.263727,15.032433,1.582361,0.263727,3.164723,0,21667,0.171429,0.014286,0.814286
culm,E02004175,0.527454,0.527454,0,0,0,0,0,0,0.527454,0,0,0,0,65178,0,0,1
culm,E02004177,0.263727,0.263727,0,0,0,0,0,0,0,0,0,0.263727,0,65449,1,0,0
culm,E02004178,0.791181,0.527454,0,0,0,0.263727,0,0,0.527454,0,0,0,0,65026,0,0,1
culm,E02004179,1.054908,1.054908,0,0,0,0,0,0,0.527454,0,0.263727,0.263727,0,62023,0.25,0.25,0.5
culm,E02004181,0.527454,0.263727,0,0,0,0,0,0.263727,0.263727,0,0,0,0,54683,0,0,1
culm,E02004182,1.318635,1.318635,0,0,0,0,0,0,1.318635,0,0,0,0,53903,0,0,1
culm,E02004183,1.054908,1.054908,0,0,0,0,0,0,1.054908,0,0,0,0,54877,0,0,1
culm,E02004184,1.846088,1.582361,0,0,0,0,0,0,1.582361,0.263727,0,0,0,52784,0,0,1
culm,E02004185,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,58556,0,0,1
culm,E02004186,0.263727,0.263727,0,0,0,0,0,0,0.263727,0,0,0,0,55484,0,0,1
culm,E02004187,3.955904,3.42845,0,0,0,0,0,0,3.42845,0,0,0,0.527454,37374,0,0,1
