geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02000001,41.784102,0,0,40.457623,0.66324,0,0,0,0,0.66324,0,0,74097.346928,0,0,0.015873,0,0,41.783002,0,0,0.999974,0,"c(0.121132101682486, -0.0949858126621857, 52.1718922631802, 51.5195253976451)"
E02003730,E02000023,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71617.055552,0,0,0,1,0,0.663148,9.2e-5,0,0.999862,1.38e-4,"c(0.121132101682486, 0.110001688646093, 52.1718922631802, 51.5282642532757)"
E02003730,E02000031,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,63406.128905,0,0,0,1,0,1.305596,0.020884,0,0.984256,0.015744,"c(0.121132101682486, -0.173351692748796, 52.1718922631802, 51.6319279061099)"
E02003730,E02000055,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,69140.109631,0,0,0,1,0,0.662808,4.32e-4,0,0.999349,6.51e-4,"c(0.121132101682486, -0.222762916421401, 52.1718922631802, 51.5880759987429)"
E02003730,E02000074,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,78319.784059,0,0,0,1,0,0.663239,1e-6,0,0.999999,1e-6,"c(0.121132101682486, 0.177235529528951, 52.1718922631802, 51.4688414975244)"
E02003730,E02000173,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,72099.944548,0,0,0,0,0,0.663173,0,0,0.999899,0,"c(0.121132101682486, -0.173472925577384, 52.1718922631802, 51.5500897638275)"
E02003730,E02000174,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,71499.978556,0,0,0,0,0,0.663141,0,0,0.999851,0,"c(0.121132101682486, -0.135544033503829, 52.1718922631802, 51.54924151153)"
E02003730,E02000186,3.316199,0,0,2.652959,0,0,0,0.66324,0,0,0,0,73138.813591,0,0,0,0.2,0,3.316031,0,0,0.999949,0,"c(0.121132101682486, -0.141791615342439, 52.1718922631802, 51.5350332181191)"
E02003730,E02000187,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73320.757806,0,0,0,0,0,0.66321,0,0,0.999955,0,"c(0.121132101682486, -0.133306318604416, 52.1718922631802, 51.5320298551858)"
E02003730,E02000188,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73797.890953,0,0,0,0,0,0.663218,0,0,0.999968,0,"c(0.121132101682486, -0.141179376725706, 52.1718922631802, 51.5288275489214)"
E02003730,E02000189,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73546.230268,0,0,0,0,0,0.663214,0,0,0.999962,0,"c(0.121132101682486, -0.117942831889068, 52.1718922631802, 51.5276837277589)"
E02003730,E02000190,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73767.270373,0,0,0,0,0,0.663218,0,0,0.999967,0,"c(0.121132101682486, -0.124661823114843, 52.1718922631802, 51.5266132699971)"
E02003730,E02000191,7.958877,0,0,6.632397,0,0,0,0,0,0,1.326479,0,74387.004318,0,0.166667,0,0,1.326479,7.958705,0,0.166667,0.999978,0,"c(0.121132101682486, -0.134681537147044, 52.1718922631802, 51.522375562889)"
E02003730,E02000192,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,74116.6881,0,0,0,0,0,0.663222,0,0,0.999974,0,"c(0.121132101682486, -0.113486115234198, 52.1718922631802, 51.5218028269602)"
E02003730,E02000193,5.305918,0,0.66324,4.642678,0,0,0,0,0,0,0,0,74721.8048,0,0,0,0,0,5.305827,0,0,0.999983,0,"c(0.121132101682486, -0.124204930192743, 52.1718922631802, 51.5177391205752)"
E02003730,E02000265,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,79917.777594,0,0,0,1,0,0.663239,0,0,1,0,"c(0.121132101682486, -0.324692626335693, 52.1718922631802, 51.5088310553258)"
E02003730,E02000286,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59245.974147,0,0,0,1,0,0.594247,0.068993,0,0.895976,0.104024,"c(0.121132101682486, -0.0975153233605515, 52.1718922631802, 51.6568731474038)"
E02003730,E02000363,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,70586.520619,0,0,0,0,0,0.663063,0,0,0.999734,0,"c(0.121132101682486, -0.0462840205553091, 52.1718922631802, 51.5460163588244)"
E02003730,E02000369,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,72080.969596,0,0,0,1,0,0.663172,6.8e-5,0,0.999898,1.02e-4,"c(0.121132101682486, -0.0798152859252464, 52.1718922631802, 51.536121067649)"
E02003730,E02000371,1.989719,0,0,1.326479,0,0,0,0.66324,0,0,0,0,72843.741651,0,0,0,0.333333,0,1.989597,0,0,0.999938,0,"c(0.121132101682486, -0.0821016801976469, 52.1718922631802, 51.5294140777325)"
E02003730,E02000375,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,77722.185997,0,0,0,0,0,0.663238,0,0,0.999998,0,"c(0.121132101682486, -0.226526247780033, 52.1718922631802, 51.5073794759773)"
E02003730,E02000378,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,78186.801149,0,0,0,0,0,0.663239,0,0,0.999999,0,"c(0.121132101682486, -0.220289367326187, 52.1718922631802, 51.5017635557117)"
E02003730,E02000384,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,79404.171748,0,0,0,0,0,0.663239,0,0,0.999999,0,"c(0.121132101682486, -0.227466360988184, 52.1718922631802, 51.4917015515865)"
