geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02003730,E02000001,41.784102306920765,0,0,40.45762286860582,0.6632397191574724,0,0,0,0,0.6632397191574724,0,0,74097.31897936547,0,0,0.015873015873015872,0,0,41.7830017535601,0,0,0.9999736609547675,0,"c(0.121131788600196, -0.0949858126621857, 52.1718920464854, 51.5195253976451)"
E02003730,E02000023,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,71617.03121067253,0,0,0,1,0,0.6631481826464519,9.153651102045135e-5,0,0.9998619857822497,1.3801421775030625e-4,"c(0.121131788600196, 0.110001688646093, 52.1718920464854, 51.5282642532757)"
E02003730,E02000031,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,63406.09918627463,0,0,0,1,0,1.305595315493298,0.020884122821646756,0,0.9842559769730195,0.01574402302698058,"c(0.121131788600196, -0.173351692748796, 52.1718920464854, 51.6319279061099)"
E02003730,E02000055,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,69140.07961324482,0,0,0,1,0,0.6628079263149692,4.3179284250316474e-4,0,0.999348964137655,6.510358623450363e-4,"c(0.121131788600196, -0.222762916421401, 52.1718920464854, 51.5880759987429)"
E02003730,E02000074,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,78319.76104300744,0,0,0,1,0,0.6632388974245169,8.217329554582875e-7,0,0.999998761031748,1.2389682519348396e-6,"c(0.121131788600196, 0.177235529528951, 52.1718920464854, 51.4688414975244)"
E02003730,E02000173,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,72099.91535453932,0,0,0,0,0,0.6631728761307835,0,0,0.9998992173949204,0,"c(0.121131788600196, -0.173472925577384, 52.1718920464854, 51.5500897638275)"
E02003730,E02000174,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,71499.94986992764,0,0,0,0,0,0.6631409902421903,0,0,0.9998511414313251,0,"c(0.121131788600196, -0.135544033503829, 52.1718920464854, 51.54924151153)"
E02003730,E02000186,3.316198595787362,0,0,2.6529588766298895,0,0,0,0.6632397191574724,0,0,0,0,73138.78489902009,0,0,0,0.19999999999999998,0,3.3160308957415094,0,0,0.9999494300353224,0,"c(0.121131788600196, -0.141791615342439, 52.1718920464854, 51.5350332181191)"
E02003730,E02000187,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73320.72924580642,0,0,0,0,0,0.6632100501119962,0,0,0.999955266482662,0,"c(0.121131788600196, -0.133306318604416, 52.1718920464854, 51.5320298551858)"
E02003730,E02000188,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73797.8623024545,0,0,0,0,0,0.6632182659701575,0,0,0.9999676539466875,0,"c(0.121131788600196, -0.141179376725706, 52.1718920464854, 51.5288275489214)"
E02003730,E02000189,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73546.20194591145,0,0,0,0,0,0.6632142527179032,0,0,0.9999616029637044,0,"c(0.121131788600196, -0.117942831889068, 52.1718920464854, 51.5276837277589)"
E02003730,E02000190,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73767.2419612457,0,0,0,0,0,0.6632178123939839,0,0,0.9999669700669974,0,"c(0.121131788600196, -0.124661823114843, 52.1718920464854, 51.5266132699971)"
E02003730,E02000191,7.9588766298896685,0,0,6.632397191574724,0,0,0,0,0,0,1.3264794383149447,0,74386.97579038063,0,0.16666666666666666,0,0,1.3264794383149447,7.9587050249186095,0,0.16666666666666666,0.9999784385436489,0,"c(0.121131788600196, -0.134681537147044, 52.1718920464854, 51.522375562889)"
