geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
great-kneighton,E02000001,41.784102,0.66324,0,0,40.457623,0.66324,0,0,0,0,0.66324,0,0,74097,0,1,0
great-kneighton,E02000023,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71617,0,0,1
great-kneighton,E02000031,1.326479,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,63406,0,0,1
great-kneighton,E02000055,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,69140,0,0,1
great-kneighton,E02000074,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,78320,0,0,1
great-kneighton,E02000173,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,72100,0,0,0
great-kneighton,E02000174,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,71500,0,0,0
great-kneighton,E02000186,3.316199,0.66324,0,0,2.652959,0,0,0,0.66324,0,0,0,0,73139,0,0,1
great-kneighton,E02000187,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,73321,0,0,0
great-kneighton,E02000188,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,73798,0,0,0
great-kneighton,E02000189,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,73546,0,0,0
great-kneighton,E02000190,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,73767,0,0,0
great-kneighton,E02000191,7.958877,1.326479,0,0,6.632397,0,0,0,0,0,0,1.326479,0,74387,1,0,0
great-kneighton,E02000192,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,74117,0,0,0
great-kneighton,E02000193,5.305918,0,0,0.66324,4.642678,0,0,0,0,0,0,0,0,74722,0,0,0
great-kneighton,E02000265,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,79918,0,0,1
great-kneighton,E02000286,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,59246,0,0,1
great-kneighton,E02000363,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,70587,0,0,0
great-kneighton,E02000369,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,72081,0,0,1
great-kneighton,E02000371,1.989719,0.66324,0,0,1.326479,0,0,0,0.66324,0,0,0,0,72844,0,0,1
great-kneighton,E02000375,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,77722,0,0,0
great-kneighton,E02000378,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,78187,0,0,0
great-kneighton,E02000384,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,79404,0,0,0
great-kneighton,E02000409,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,65739,0,0,0
great-kneighton,E02000475,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,65785,0,0,1
great-kneighton,E02000480,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,67021,0,0,1
great-kneighton,E02000496,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,75701,0,0,1
great-kneighton,E02000525,0.66324,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,84939,0,0,1
great-kneighton,E02000569,1.326479,1.326479,0,0,0,0,0,0,0,0,0,1.326479,0,71575,1,0,0
great-kneighton,E02000573,0.66324,0,0,0,0.66324,0,0,0,0,0,0,0,0,72548,0,0,0
great-kneighton,E02000574,2.652959,0,0,0,2.652959,0,0,0,0,0,0,0,0,73112,0,0,0
