geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02000001,41.784102,0,0,40.457623,0.66324,0,0,0,0,0.66324,0,0,74097.318979,0,0.015873,0,"c(0.121131788600196, -0.0949858126621857, 52.1718920464854, 51.5195253976451)"
E02003730,E02000023,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,71617.031211,0,0,1,"c(0.121131788600196, 0.110001688646093, 52.1718920464854, 51.5282642532757)"
E02003730,E02000031,1.326479,0,0,0,0,0,0,1.326479,0,0,0,0,63406.099186,0,0,1,"c(0.121131788600196, -0.173351692748796, 52.1718920464854, 51.6319279061099)"
E02003730,E02000055,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,69140.079613,0,0,1,"c(0.121131788600196, -0.222762916421401, 52.1718920464854, 51.5880759987429)"
E02003730,E02000074,0.66324,0,0,0,0,0,0,0.66324,0,0,0,0,78319.761043,0,0,1,"c(0.121131788600196, 0.177235529528951, 52.1718920464854, 51.4688414975244)"
E02003730,E02000173,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,72099.915355,0,0,0,"c(0.121131788600196, -0.173472925577384, 52.1718920464854, 51.5500897638275)"
E02003730,E02000174,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,71499.94987,0,0,0,"c(0.121131788600196, -0.135544033503829, 52.1718920464854, 51.54924151153)"
E02003730,E02000186,3.316199,0,0,2.652959,0,0,0,0.66324,0,0,0,0,73138.784899,0,0,0.2,"c(0.121131788600196, -0.141791615342439, 52.1718920464854, 51.5350332181191)"
E02003730,E02000187,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73320.729246,0,0,0,"c(0.121131788600196, -0.133306318604416, 52.1718920464854, 51.5320298551858)"
E02003730,E02000188,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73797.862302,0,0,0,"c(0.121131788600196, -0.141179376725706, 52.1718920464854, 51.5288275489214)"
E02003730,E02000189,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73546.201946,0,0,0,"c(0.121131788600196, -0.117942831889068, 52.1718920464854, 51.5276837277589)"
E02003730,E02000190,0.66324,0,0,0.66324,0,0,0,0,0,0,0,0,73767.241961,0,0,0,"c(0.121131788600196, -0.124661823114843, 52.1718920464854, 51.5266132699971)"
