geo_code1,geo_code2,all_commute_base,from_home,light_rail,train,bus,taxi,motorbike,drive_commute_base,car_passenger,cycle_commute_base,walk_commute_base,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02003730,E02000001,41.784102306920765,0,0,40.45762286860582,0.6632397191574724,0,0,0,0,0.6632397191574724,0,0,74097.31897936547,0,0,0.015873015873015872,0,"c(0.121131788600196, -0.0949858126621857, 52.1718920464854, 51.5195253976451)"
E02003730,E02000023,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,71617.03121067253,0,0,0,1,"c(0.121131788600196, 0.110001688646093, 52.1718920464854, 51.5282642532757)"
E02003730,E02000031,1.3264794383149447,0,0,0,0,0,0,1.3264794383149447,0,0,0,0,63406.09918627463,0,0,0,1,"c(0.121131788600196, -0.173351692748796, 52.1718920464854, 51.6319279061099)"
E02003730,E02000055,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,69140.07961324482,0,0,0,1,"c(0.121131788600196, -0.222762916421401, 52.1718920464854, 51.5880759987429)"
E02003730,E02000074,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,78319.76104300744,0,0,0,1,"c(0.121131788600196, 0.177235529528951, 52.1718920464854, 51.4688414975244)"
E02003730,E02000173,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,72099.91535453932,0,0,0,0,"c(0.121131788600196, -0.173472925577384, 52.1718920464854, 51.5500897638275)"
E02003730,E02000174,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,71499.94986992764,0,0,0,0,"c(0.121131788600196, -0.135544033503829, 52.1718920464854, 51.54924151153)"
E02003730,E02000186,3.316198595787362,0,0,2.6529588766298895,0,0,0,0.6632397191574724,0,0,0,0,73138.78489902009,0,0,0,0.19999999999999998,"c(0.121131788600196, -0.141791615342439, 52.1718920464854, 51.5350332181191)"
E02003730,E02000187,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73320.72924580642,0,0,0,0,"c(0.121131788600196, -0.133306318604416, 52.1718920464854, 51.5320298551858)"
E02003730,E02000188,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73797.8623024545,0,0,0,0,"c(0.121131788600196, -0.141179376725706, 52.1718920464854, 51.5288275489214)"
E02003730,E02000189,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73546.20194591145,0,0,0,0,"c(0.121131788600196, -0.117942831889068, 52.1718920464854, 51.5276837277589)"
E02003730,E02000190,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,73767.2419612457,0,0,0,0,"c(0.121131788600196, -0.124661823114843, 52.1718920464854, 51.5266132699971)"
E02003730,E02000191,7.9588766298896685,0,0,6.632397191574724,0,0,0,0,0,0,1.3264794383149447,0,74386.97579038063,0,0.16666666666666666,0,0,"c(0.121131788600196, -0.134681537147044, 52.1718920464854, 51.522375562889)"
E02003730,E02000192,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,74116.65987174744,0,0,0,0,"c(0.121131788600196, -0.113486115234198, 52.1718920464854, 51.5218028269602)"
E02003730,E02000193,5.305917753259779,0,0.6632397191574724,4.642678034102307,0,0,0,0,0,0,0,0,74721.7764405986,0,0,0,0,"c(0.121131788600196, -0.124204930192743, 52.1718920464854, 51.5177391205752)"
E02003730,E02000265,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,79917.74706787453,0,0,0,1,"c(0.121131788600196, -0.324692626335693, 52.1718920464854, 51.5088310553258)"
E02003730,E02000286,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,59245.94536405097,0,0,0,1,"c(0.121131788600196, -0.0975153233605515, 52.1718920464854, 51.6568731474038)"
E02003730,E02000363,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,70586.49331198902,0,0,0,0,"c(0.121131788600196, -0.0462840205553091, 52.1718920464854, 51.5460163588244)"
E02003730,E02000369,0.6632397191574724,0,0,0,0,0,0,0.6632397191574724,0,0,0,0,72080.94179650825,0,0,0,1,"c(0.121131788600196, -0.0798152859252464, 52.1718920464854, 51.536121067649)"
E02003730,E02000371,1.9897191574724171,0,0,1.3264794383149447,0,0,0,0.6632397191574724,0,0,0,0,72843.7138479295,0,0,0,0.3333333333333333,"c(0.121131788600196, -0.0821016801976469, 52.1718920464854, 51.5294140777325)"
E02003730,E02000375,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,77722.15642580508,0,0,0,0,"c(0.121131788600196, -0.226526247780033, 52.1718920464854, 51.5073794759773)"
E02003730,E02000378,0.6632397191574724,0,0,0.6632397191574724,0,0,0,0,0,0,0,0,78186.77167768293,0,0,0,0,"c(0.121131788600196, -0.220289367326187, 52.1718920464854, 51.5017635557117)"
