geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002539,E02000001,0.867841,0,0,0.28928,0.28928,0.28928,0,0,0,0,0,0,0,356982.999871,0,0,0
E02006909,E02000050,0.28928,0,0,0,0,0.28928,0,0,0,0,0,0,0,346966.746741,0,0,0
E02006909,E02000109,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,350603.07652,0,0,1
E02006909,E02000144,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,371783.340967,0,0,1
E02006909,E02000168,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,352340.965593,0,0,0
E02002539,E02000190,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,355753.379346,0,0,0
E02002539,E02000191,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,356059.891926,0,0,0
E02002539,E02000193,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,356723.243797,0,0,0
E02002539,E02000257,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,354385.987422,1,0,0
E02006909,E02000267,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,354905.995328,0,0,1
E02006909,E02000383,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,358138.869358,1,0,0
E02002539,E02000394,0.28928,0.28928,0,0,0,0,0,0,0,0,0,0.28928,0,360769.372471,1,0,0
E02002539,E02000409,0.28928,0,0,0,0.28928,0,0,0,0,0,0,0,0,349003.451393,0,0,0
E02002539,E02000451,0.28928,0,0,0,0,0,0,0,0,0.28928,0,0,0,345779.744802,0,0,0
E02002539,E02000476,0.57856,0.28928,0,0,0.28928,0,0,0,0,0,0,0.28928,0,355362.80523,1,0,0
E02002539,E02000524,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,355258.024309,0,0,1
E02002539,E02000548,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,0,359851.060298,0,0,0
E02006909,E02000576,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,356358.355083,0,0,1
E02002539,E02000581,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,355947.913693,0,0,1
E02006909,E02000619,0.28928,0,0,0.28928,0,0,0,0,0,0,0,0,0,359675.152338,0,0,0
E02006909,E02000677,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,367083.300698,0,0,1
E02002539,E02000808,0.57856,0,0,0.28928,0.28928,0,0,0,0,0,0,0,0,358797.674912,0,0,0
E02002539,E02000810,0.28928,0,0,0,0,0,0,0,0,0,0,0,0.28928,359771.896742,0,0,0
E02002539,E02000878,0.28928,0.28928,0,0,0,0,0,0,0.28928,0,0,0,0,357443.023398,0,0,1
