geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02002234,E02000016,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,277303.326045,0,0,0
E02002405,E02000059,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,264583.558817,0,0,1
E02002234,E02000092,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,290930.216818,0,0,1
E02002234,E02000248,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,268607.928742,0,0,1
E02002405,E02000367,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,273791.443507,0,0,1
E02002405,E02000548,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,273567.714826,0,0,0
E02002234,E02000576,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,274052.631981,0,0,0
E02002234,E02000621,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,277844.288889,0,0,1
E02002234,E02000851,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,287894.038065,0,0,1
E02002405,E02000977,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,274640.421901,0,0,1
E02002405,E02000978,0.040257,0,0,0.040257,0,0,0,0,0,0,0,0,0,274858.343684,0,0,0
E02002405,E02000979,0.040257,0,0,0,0.040257,0,0,0,0,0,0,0,0,275960.764241,0,0,0
E02002234,E02000992,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,61480.596577,0,0,1
E02002405,E02001012,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,53746.460838,0,0,1
E02002405,E02001023,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,44548.029548,0,0,1
E02002234,E02001027,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,45353.324116,0,0,1
E02002405,E02001030,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,48933.580204,0,0,1
E02002234,E02001056,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,45317.492691,0,0,1
E02002405,E02001070,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49970.539962,0,0,1
E02002234,E02001081,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,54185.99617,0,0,1
E02002234,E02001095,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,58750.814334,0,0,0
E02002405,E02001097,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,58864.290683,0,0,1
E02002234,E02001112,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,40038.422923,0,0,0
