geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
tyersal-lane,E02000016,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,277303,0,0,0
tyersal-lane,E02000059,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,264584,0,0,1
tyersal-lane,E02000092,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,290930,0,0,1
tyersal-lane,E02000248,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,268608,0,0,1
tyersal-lane,E02000367,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,273791,0,0,1
tyersal-lane,E02000548,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,273568,0,0,0
tyersal-lane,E02000576,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,274053,0,0,0
tyersal-lane,E02000621,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,277844,0,0,1
tyersal-lane,E02000851,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,287894,0,0,1
tyersal-lane,E02000977,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,274640,0,0,1
tyersal-lane,E02000978,0.040257,0,0,0.040257,0,0,0,0,0,0,0,0,0,274858,0,0,0
tyersal-lane,E02000979,0.040257,0,0,0,0.040257,0,0,0,0,0,0,0,0,275961,0,0,0
tyersal-lane,E02000992,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,61481,0,0,1
tyersal-lane,E02001012,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,53746,0,0,1
tyersal-lane,E02001023,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,44548,0,0,1
tyersal-lane,E02001027,0.080513,0.080513,0,0,0,0,0,0,0.080513,0,0,0,0,45353,0,0,1
tyersal-lane,E02001030,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,48934,0,0,1
tyersal-lane,E02001056,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,45317,0,0,1
tyersal-lane,E02001070,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,49971,0,0,1
tyersal-lane,E02001081,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,54186,0,0,1
tyersal-lane,E02001095,0.040257,0,0,0,0,0,0,0,0,0.040257,0,0,0,58751,0,0,0
tyersal-lane,E02001097,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,58864,0,0,1
tyersal-lane,E02001112,0.040257,0,0,0,0,0.040257,0,0,0,0,0,0,0,40038,0,0,0
tyersal-lane,E02001124,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,40522,0,0,1
tyersal-lane,E02001125,0.040257,0.040257,0,0,0,0,0,0,0.040257,0,0,0,0,41215,0,0,1
