geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02004272,E02000001,2.797641,0.466273,0,0.69941,1.631957,0,0,0,0.233137,0,0.233137,0,0,188543.68557,0,0.5,0.5
E02004272,E02000050,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,187991.328907,0,0,1
E02004277,E02000053,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,183256.310287,0,0,0
E02004272,E02000066,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,201247.449657,0,0,1
E02004272,E02000090,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,196373.007976,0,0,0
E02004272,E02000167,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,185765.277482,0,0,0
E02004272,E02000180,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,187641.586719,0,0,0
E02004277,E02000188,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,186191.958373,0,0,1
E02004272,E02000191,0.466273,0,0,0,0.466273,0,0,0,0,0,0,0,0,186251.763575,0,0,0
E02004272,E02000193,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,186653.967066,0,0,0
E02004272,E02000241,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,173898.726786,0,0,1
E02004277,E02000252,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,178398.364568,0,0,0
E02004272,E02000292,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,197135.981469,0,0,1
E02004272,E02000306,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,196139.791251,0,0,1
E02004272,E02000371,0.466273,0.233137,0,0,0,0,0,0,0,0.233137,0,0.233137,0,189845.178197,1,0,0
E02004277,E02000372,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,179538.223696,0,1,0
E02004272,E02000375,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,179845.408912,0,0,1
E02004272,E02000382,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,178299.884534,0,0,1
E02004272,E02000383,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,180112.683707,0,0,0
E02004272,E02000384,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,178961.607068,0,0,0
E02004272,E02000387,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,179372.755831,0,0,0
E02004277,E02000486,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,209035.967998,0,0,0
E02004277,E02000508,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,166891.329783,0,0,1
E02004277,E02000517,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167987.446834,0,0,1
E02004272,E02000520,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,168425.097303,0,0,1
E02004272,E02000524,0.69941,0.466273,0,0,0.233137,0,0,0,0.466273,0,0,0,0,164221.996475,0,0,1
E02004272,E02000538,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,167199.654015,0,0,1
E02004272,E02000547,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,165308.784399,0,0,1
E02004272,E02000562,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,190372.863618,0,0,1
E02004272,E02000574,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,188010.352991,0,0,0
E02004272,E02000575,0.466273,0.233137,0,0.233137,0,0,0,0,0,0,0.233137,0,0,188333.838791,0,1,0
E02004272,E02000576,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,188947.92629,0,0,0
E02004277,E02000584,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,181637.330536,0,0,0
E02004272,E02000590,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,182682.050067,0,0,1
E02004272,E02000597,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,181289.900741,0,0,0
E02004272,E02000600,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,171700.828814,0,0,0
E02004272,E02000631,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,185537.471275,0,0,1
E02004272,E02000808,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,187613.587807,0,0,0
E02004272,E02000820,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,186493.265319,0,0,0
E02004277,E02000838,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,186759.95565,1,0,0
E02004272,E02000855,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,173236.381104,0,0,1
E02004277,E02000924,0.233137,0.233137,0,0,0,0,0,0,0,0,0,0.233137,0,183207.23717,1,0,0
E02004272,E02000932,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,178763.809464,0,0,0
E02004272,E02000933,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,177266.56965699999,0,0,1
E02004272,E02000934,0.932547,0.932547,0,0,0,0,0,0,0.466273,0,0.233137,0.233137,0,180381.676935,0.25,0.25,0.5
E02004272,E02000965,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,182965.151869,0,0,1
E02004272,E02000970,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,185061.732375,0,0,0
E02004277,E02000971,0.466273,0,0,0,0.466273,0,0,0,0,0,0,0,0,184348.484491,0,0,0
E02004272,E02000972,0.69941,0.233137,0,0.233137,0.233137,0,0,0,0.233137,0,0,0,0,185720.815013,0,0,1
E02004272,E02000974,0.466273,0,0,0.233137,0.233137,0,0,0,0,0,0,0,0,183801.605795,0,0,0
E02004272,E02000977,2.331367,0.69941,0,0.233137,0.932547,0.233137,0,0.233137,0.69941,0,0,0,0,185961.7305,0,0,1
