geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
poundbury,E02000001,2.797641,0.466273,0,0.69941,1.631957,0,0,0,0.233137,0,0.233137,0,0,188542,0,0.5,0.5
poundbury,E02000050,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,187990,0,0,1
poundbury,E02000053,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,183255,0,0,0
poundbury,E02000066,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,201246,0,0,1
poundbury,E02000090,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,196371,0,0,0
poundbury,E02000167,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,185764,0,0,0
poundbury,E02000180,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,187640,0,0,0
poundbury,E02000188,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,186190,0,0,1
poundbury,E02000191,0.466273,0,0,0,0.466273,0,0,0,0,0,0,0,0,186250,0,0,0
poundbury,E02000193,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,186652,0,0,0
poundbury,E02000241,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,173897,0,0,1
poundbury,E02000252,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,178397,0,0,0
poundbury,E02000292,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,197134,0,0,1
poundbury,E02000306,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,196138,0,0,1
poundbury,E02000371,0.466273,0.233137,0,0,0,0,0,0,0,0.233137,0,0.233137,0,189843,1,0,0
poundbury,E02000372,0.233137,0.233137,0,0,0,0,0,0,0,0,0.233137,0,0,179537,0,1,0
poundbury,E02000375,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,179844,0,0,1
poundbury,E02000382,0.233137,0.233137,0,0,0,0,0,0,0.233137,0,0,0,0,178298,0,0,1
poundbury,E02000383,0.233137,0,0,0,0.233137,0,0,0,0,0,0,0,0,180111,0,0,0
poundbury,E02000384,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,178960,0,0,0
poundbury,E02000387,0.233137,0,0,0.233137,0,0,0,0,0,0,0,0,0,179371,0,0,0
poundbury,E02000486,0.233137,0,0,0,0,0.233137,0,0,0,0,0,0,0,209034,0,0,0
