geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bailrigg,E02000119,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,324229,0,0,1
bailrigg,E02000132,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,344746,0,0,1
bailrigg,E02000140,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,350820,0,0,1
bailrigg,E02000144,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,347704,0,0,1
bailrigg,E02000191,0.751494,0.375747,0,0,0.375747,0,0,0,0.375747,0,0,0,0,330605,0,0,1
bailrigg,E02000193,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,331428,0,0,0
bailrigg,E02000257,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,325346,0,0,1
bailrigg,E02000448,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,314993,0,0,0
bailrigg,E02000574,0.375747,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,330573,0,1,0
bailrigg,E02000808,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,333887,0,0,0
bailrigg,E02000809,2.254481,0,0,1.878734,0.375747,0,0,0,0,0,0,0,0,334772,0,0,0
bailrigg,E02000848,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,342121,0,0,0
bailrigg,E02000911,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,328950,0,0,0
bailrigg,E02000970,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,330350,1,0,0
bailrigg,E02000972,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,330773,0,0,0
bailrigg,E02000977,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,331924,0,0,0
bailrigg,E02000979,1.12724,0.375747,0,0.375747,0.375747,0,0,0,0.375747,0,0,0,0,333069,0,0,1
bailrigg,E02000990,1.878734,1.878734,0,0,0,0,0,0,1.878734,0,0,0,0,49918,0,0,1
bailrigg,E02000993,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,53496,0,0,0
bailrigg,E02000997,4.133215,1.878734,0,0,0.375747,0.375747,0,0,1.878734,1.502987,0,0,0,51085,0,0,1
bailrigg,E02000998,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,53341,0,0,1
bailrigg,E02000999,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,53818,0,0,1
bailrigg,E02001000,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,54767,0,0,0
bailrigg,E02001004,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,54744,0,0,0
bailrigg,E02001005,1.12724,1.12724,0,0,0,0,0,0,0.751494,0,0,0.375747,0,56128,0.333333,0,0.666667
bailrigg,E02001009,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,55513,0,0,1
bailrigg,E02001013,0.751494,0.751494,0,0,0,0,0,0,0,0,0,0.751494,0,55969,1,0,0
bailrigg,E02001015,1.12724,0.751494,0,0,0,0,0,0,0.375747,0.375747,0,0.375747,0,58631,0.5,0,0.5
bailrigg,E02001017,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,59852,0,0,1
bailrigg,E02001018,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,56295,0,0,1
bailrigg,E02001019,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,51913,0,0,1
bailrigg,E02001020,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,52937,1,0,0
bailrigg,E02001025,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,57904,0,0,0
bailrigg,E02001026,4.508962,2.254481,0,0,0,1.12724,0,0,1.502987,1.12724,0,0.751494,0,57857,0.333333,0,0.666667
bailrigg,E02001036,0.751494,0.375747,0,0,0,0.375747,0,0,0,0,0,0.375747,0,60303,1,0,0
bailrigg,E02001040,2.254481,1.878734,0,0,0,0,0,0,1.878734,0.375747,0,0,0,63091,0,0,1
bailrigg,E02001041,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,64078,0,0,0
bailrigg,E02001046,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,66711,0,0,1
bailrigg,E02001050,1.502987,1.502987,0,0,0,0,0,0,1.502987,0,0,0,0,67742,0,0,1
bailrigg,E02001055,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,70651,0,0,1
bailrigg,E02001056,0.751494,0.751494,0,0,0,0,0,0,0.375747,0,0,0.375747,0,71612,0.5,0,0.5
bailrigg,E02001059,1.502987,1.12724,0,0,0,0.375747,0,0,1.12724,0,0,0,0,71875,0,0,1
bailrigg,E02001062,4.133215,1.878734,0,0,2.254481,0,0,0,1.12724,0,0,0.751494,0,71921,0.4,0,0.6
