geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
bailrigg,E02000119,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,324228,0,0,1
bailrigg,E02000132,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,344745,0,0,1
bailrigg,E02000140,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,350819,0,0,1
bailrigg,E02000144,0.751494,0.375747,0,0,0,0.375747,0,0,0.375747,0,0,0,0,347703,0,0,1
bailrigg,E02000191,0.751494,0.375747,0,0,0.375747,0,0,0,0.375747,0,0,0,0,330605,0,0,1
bailrigg,E02000193,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,331427,0,0,0
bailrigg,E02000257,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,325345,0,0,1
bailrigg,E02000448,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,314993,0,0,0
bailrigg,E02000574,0.375747,0.375747,0,0,0,0,0,0,0,0,0.375747,0,0,330573,0,1,0
bailrigg,E02000808,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,333887,0,0,0
bailrigg,E02000809,2.254481,0,0,1.878734,0.375747,0,0,0,0,0,0,0,0,334771,0,0,0
bailrigg,E02000848,0.375747,0,0,0,0,0.375747,0,0,0,0,0,0,0,342120,0,0,0
bailrigg,E02000911,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,328949,0,0,0
bailrigg,E02000970,0.375747,0.375747,0,0,0,0,0,0,0,0,0,0.375747,0,330349,1,0,0
bailrigg,E02000972,0.375747,0,0,0.375747,0,0,0,0,0,0,0,0,0,330773,0,0,0
bailrigg,E02000977,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,331923,0,0,0
bailrigg,E02000979,1.12724,0.375747,0,0.375747,0.375747,0,0,0,0.375747,0,0,0,0,333069,0,0,1
bailrigg,E02000990,1.878734,1.878734,0,0,0,0,0,0,1.878734,0,0,0,0,49920,0,0,1
bailrigg,E02000993,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,53497,0,0,0
bailrigg,E02000997,4.133215,1.878734,0,0,0.375747,0.375747,0,0,1.878734,1.502987,0,0,0,51086,0,0,1
bailrigg,E02000998,0.751494,0.751494,0,0,0,0,0,0,0.751494,0,0,0,0,53342,0,0,1
bailrigg,E02000999,0.375747,0.375747,0,0,0,0,0,0,0.375747,0,0,0,0,53819,0,0,1
bailrigg,E02001000,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,54768,0,0,0
bailrigg,E02001004,0.375747,0,0,0,0.375747,0,0,0,0,0,0,0,0,54745,0,0,0
bailrigg,E02001005,1.12724,1.12724,0,0,0,0,0,0,0.751494,0,0,0.375747,0,56129,0.333333,0,0.666667
